intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
5.924419753411011,-0.21031837058402944,0.5101873821885734,-0.9430131061181708,0.5742080181852238,0.39983475862442,0.033521256528442886,0.6176450516225859
4.573631352688713,-0.1937432719481285,0.8022200243467694,-0.8256495938940689,0.3871553223821418,0.3343112569283846,0.05655477574397949,0.7068399252319029
5.78042313793988,-0.22995949632897406,0.2730550183187385,-1.3353111350978875,1.3164545956639753,0.20136162025664672,0.05902088320940903,0.6476876748070857
1.4218721660102966,-0.026993452717277877,0.34947931854192216,-1.1640193421008203,1.0484490514241316,0.5569126870824916,0.025565688941475265,0.7048738700434725
-0.29688084481531263,0.01315396805819502,0.7420384650959727,-0.8616478461508842,1.1103151144846408,0.2555723539837189,0.02125997052328993,0.8354548341462514
3.402692060364239,-0.08319139826917687,0.3835144203072335,-1.0440975093886302,-0.3478737571659799,0.05600950783974867,0.01925705564198103,0.8507022995947712
5.783535841164874,-0.2683906349800689,0.7560469980293119,-1.110227636171512,1.7926316439980554,0.4649687919873111,-0.015052527470781956,0.5791284965870619
1.7170815952876715,-0.0005389192123479158,-0.29257763012369253,-0.7958261586506251,-0.0715251384576484,0.1464427532028631,0.05720030379916617,0.8308975227557406
3.2077989788831407,-0.023102024239612495,0.07127697257383453,-1.3698938649950416,0.13039692498964,0.4058552614520851,0.033553761842609206,0.6386397225031025
6.3948470754824704,-0.277014140245933,0.8858104568057241,-0.7895760523528135,0.02168407789131019,0.30594638299693244,0.012694134910077141,0.7637562094156994
6.4435760573938765,-0.2037206962198092,0.4221310629153676,-1.2006184311151922,0.06836917788630159,0.5122113339673663,0.055826364989602056,0.5746186854857107
3.1316956437119,-0.14126390709118564,0.8749400563759819,-1.15036793574526,1.5150799823736345,0.292699762333817,-0.006420588092849951,0.742809378727246
8.6300461939899,-0.33319251362911934,0.5210654041532113,-1.107620395994171,0.06720408375800269,0.09985438773743341,0.09468417583366856,0.6638729449217768
1.9186930212277913,0.022039917340009,1.3204501820102292,-1.2503485046010958,-0.9872642184102358,-0.0363332811330937,0.004969038573818245,0.8614398128208255
4.908894398765801,-0.2503399562887799,0.31375373373615445,-0.7677684667696726,0.9529979474890315,0.4494083287879065,0.026910571593114968,0.7306521011111946
1.312587285331237,0.04550621830012974,0.7945676473707219,-1.1728677117490012,-0.1604737510434191,0.2920086642707145,0.06961910623390016,0.7257297515370608
9.700059637836535,-0.48717941425880806,0.9014958210412594,-0.8030882975723094,0.10470115662683954,0.6176532473010216,0.02800826289664352,0.6667817455544258
-1.691872076770582,0.2511008144699249,1.0629739724870042,-1.2308995498251076,-0.43202687835995673,0.302857319715063,0.00837274763035184,0.7061260918259973
5.579946663927878,-0.15293809373397926,0.5281672375879575,-1.2602644892179606,0.7142690189989309,0.3483627564555387,0.05060080592401548,0.5968605632459076
-0.13835478546027868,0.1023524957909559,0.7881981626847979,-1.0412722200940152,-0.42906287898071294,0.43192965220709634,0.01805892097751392,0.7241266281267377
-0.6631139479919574,0.16453364503349105,0.6019355945573649,-1.0329609749841384,0.03829580955737544,0.41678328533751596,0.011696283795248574,0.700325018611086
1.8872618134194261,-0.020091714974737614,0.6624384049754494,-1.245366942732468,0.8581579719610172,0.676362829037458,0.043125005400309314,0.590325410494599
9.46411367028254,-0.3306234177559932,0.81161400036813,-1.0851630816914533,0.093933611635721,0.22339873118986708,0.05974493489984098,0.5448523077239757
2.259646104141411,-0.068939100383612,0.5377100458467692,-1.0537709090783043,1.5462843924328529,0.5208832075730737,0.026205999399813593,0.6339052108404095
6.865189302524991,-0.1778430764242404,0.7121778868048011,-1.2813585572948887,-0.2320414959032439,0.2879769165618927,0.023005934618745203,0.5918285618052607
1.1310566282352084,0.05608205604312547,0.7177706125857345,-0.9368344201465338,0.49442824766049503,0.19850156496851917,0.06624225090809585,0.6950030830147873
8.11618927776287,-0.3410214381054427,1.1606054098158218,-1.3021570408173693,-0.30895975178610846,0.2741623531692445,0.03420667438175376,0.70167339536897
3.4751119152137644,-0.1579909588216099,0.7986168341776987,-1.0824713875029128,1.5243098278779323,0.03421316414604242,0.0233128581253547,0.7774096707363971
-0.6448398339343333,0.1304831547701402,1.390007852690459,-0.9207391976419282,0.5172727529275908,0.5807456810400802,0.01826205660514859,0.5876135503054998
8.69473047912211,-0.3564591857142021,1.1939670794442319,-0.845067045312061,0.9606352697323448,-0.05678285487711754,0.021449322569089005,0.6398885099780968
6.031010206713586,-0.2158344461844368,0.49621571800338027,-1.1491746058432062,0.3302685245497014,0.27866180764638804,0.0262495782890857,0.6479248890775265
-0.6876361933232897,-0.009326659283505873,0.8092677436835145,-1.4448305456904915,0.2564582880875522,0.7452735142595697,0.030292839883952778,0.8568088526660866
-1.3845784635868394,0.060490736561274114,0.46894758042416346,-0.9809405453485698,2.0403809137164197,0.29804878742822416,0.03291238492605336,0.7652436398243994
6.224136046724626,-0.23000487606756037,0.729418372353034,-1.4973080954869387,-0.3610957553699936,0.11422056887001486,0.06435425296453401,0.747797479330051
5.534646241671977,-0.28209329476650735,1.034354653116898,-1.3381081015105853,1.3049368520032667,0.57334370167132,0.01562851463038133,0.6681629130081438
7.436133160442829,-0.33970153548585685,-0.3173457599989935,-1.0944326244045568,0.3456104395968226,0.46271389339272445,0.022766658643415597,0.7433008334808425
2.5072119850467187,-0.037846205038173236,0.8408140428112469,-1.403077421807241,0.39402080322117783,0.27477056907373204,0.03482361991735165,0.708318626127594
2.093011964032967,-0.025911707634696357,1.0374162815383614,-0.8940252641314713,0.4365956332684651,0.271751670823456,0.036560932392492945,0.7079005250812018
3.449084594426538,-0.23895834993356727,0.9634207262194625,-1.0347284533911802,2.07874804980472,0.4745715995222431,0.033896584347663634,0.724062396928069
5.77980569536113,-0.15861903677115843,0.48353586873238313,-0.6294510954932985,-0.6089270285901711,0.5171703586094945,0.02412664126361026,0.6246896092460535
2.929024623713491,-0.06230658399551829,0.7786538651599622,-0.9272083051549219,1.2965849973637393,0.21705959804471836,0.04806962193316665,0.6282516118066873
3.323016950276164,-0.08252656914257933,0.24784257378184904,-0.7609720818646513,1.5495953864766008,0.406120330860049,0.021997438340939052,0.6175726520633938
1.8623392926673503,-0.013065968515843657,1.1297894391585517,-1.0079735465371313,-0.8502668781083701,0.42851542207167437,0.042339874643074,0.7623791126714822
5.765387472730934,-0.2468877792096797,0.7188384706125875,-0.876376880357981,1.0943446346705177,0.4314027274411379,0.06964127318539226,0.6060022267925236
2.3908276891595586,-0.02207852049167626,0.5911042038674446,-0.30094754024079584,0.9125895473674085,0.34919511437247475,0.05629991368742128,0.6152644629350796
5.3055954374517,-0.15478053088108856,1.1957533229822264,-1.0179687399161597,-0.5766361393286106,0.3955916401929765,0.011989192415924393,0.6579253805688808
5.638022171185229,-0.2595633766885151,0.8666707580260643,-1.1209247669473532,-0.39068029886411054,0.5661098473263462,0.03580885827595828,0.7389097657936883
5.4248736858586675,-0.16442795967882945,-0.17702358226255743,-1.5665068131810547,0.691098497581189,0.24337913411578604,0.017161360502155224,0.6691141611357109
2.578461798641242,-0.13584968722346083,0.6594367556060455,-1.1331095842842345,2.4313158053091457,0.31704267152221904,0.048090449379521574,0.6648526651035422
7.363112418618717,-0.2876997095256223,0.47196613835512585,-1.4123605867690665,0.8916673274799227,0.27564939792100046,0.05372544705849912,0.5997466169722865
0.5674459676307095,-0.013589880336755386,0.8673261120032996,-1.0151048919898409,1.1234687164276218,0.48875109002984957,0.02172903603077191,0.7225852141223325
4.383798785572347,-0.07864070332453321,0.8309776898681533,-1.3584166980638386,-0.9020404169484849,0.5856465622192555,0.022057034316079888,0.6547414380686944
4.3617231212965475,-0.10334160412654617,1.040403437884374,-1.22598216221722,0.9683717482978564,0.11232747058623868,0.026688116034561345,0.6417333696566082
6.166052082302988,-0.272367180656375,-0.012402123724200798,-1.0004349017192093,-0.21069464809197358,0.4910320647622035,0.08810686465205451,0.7199733116138146
8.166979499141197,-0.3437833380276931,0.23556567543382645,-1.106460071594039,0.4802002053010306,0.02361950193663953,0.05714729674835762,0.7318892113950324
4.488505460699195,-0.14454979949593127,0.611912004803506,-1.2232566780309944,0.034116542989309995,0.45507624788854756,0.04839286946691153,0.6869721175906334
7.510696363806559,-0.2761651910971202,0.5992393023371929,-1.4908059776938218,0.16728760575398582,0.3905823254238116,0.01623769909922108,0.619488891378283
5.019236274080985,-0.10328598722672783,0.3723300965841031,-0.9018903546879923,0.32574740556732523,-0.04957447307543689,0.06166769733227179,0.6561638636818499
6.509747043009764,-0.2579157973063953,0.6035727500000878,-1.4173558496744014,-0.2762334397957894,0.5482638402592004,0.06570050665941882,0.6721554406307699
4.748351984587038,-0.16550875762862938,0.9888041052236813,-1.2535998636297212,0.6235792825795557,0.2591745340381494,0.020285278526323273,0.6955366811254412
2.737641167640324,-0.08814284234349522,0.9679483115086011,-1.2224767573036497,1.5746292266567252,0.0038855613898280683,0.042113321539763646,0.7344556574938076
1.7307496750922213,-0.028063303912224086,0.0008744801748745701,-1.0206330652504263,-0.22819536948797475,0.2463787902017897,0.09612009074714546,0.8317501031636593
2.7028229132391495,-0.18826456953340176,1.1102446767544722,-0.7013290576489947,1.0460058971426813,0.4748842397487027,0.038026620042385974,0.7955972701525963
7.738255081478492,-0.32393803571011026,0.33555534143839066,-1.0223770683093125,0.07103425068308303,0.4004936189667924,0.03794740268590408,0.6528155614850122
10.51962109392387,-0.4318492280332761,0.08663079076680957,-1.5417269277269086,-0.310103935654677,0.34407876517985403,0.001215115557515068,0.6641695402818859
8.08388573029572,-0.29967397624910197,0.9026899425554367,-0.8724589551633015,0.29868600730550043,0.22587441526826985,0.017890641825229057,0.6455482905289128
10.563614555479258,-0.535780945747472,0.34217322306503767,-0.9139382469698203,0.728253835857562,0.5415145021011301,0.015600729246293254,0.6398416357275989
-0.8527724717016216,0.1730780654482725,0.6305189489835665,-0.9933262585382577,0.16678478009729877,0.34377573741608386,-0.005373712165311961,0.7429805641039167
7.430055570193568,-0.24470561253049944,0.5476659073796177,-0.9663532675075774,-0.2754052465936385,0.14678932275335724,0.031400162744786325,0.6819299579582403
1.7472566199106965,0.08154559344170778,1.19822162277722,-1.1728400007867275,-0.6829712775148018,0.23605778364067512,-0.0021804805172431826,0.6822060324692778
6.092079090639982,-0.30484428053716434,0.9536479861459527,-0.8708747263432726,1.5060152931667594,0.23269891047466487,0.04728862162684543,0.6830773524927317
4.716614218769825,-0.15022521766524013,0.5319957870026202,-1.3173044726163743,-0.3176524488190293,0.32087574114964623,0.031755730083716426,0.7481517813094147
4.440762293747671,-0.1271771791382967,0.8009099439735985,-1.0407367703737413,-0.25279191495585535,0.2476340642126835,0.0774089907024757,0.7198538953253696
1.2811235778559327,0.0040516941480746305,0.23365192417085257,-0.9287882328283767,0.17632349665091235,0.6234605385156646,-0.00811454939607787,0.7069081429059698
2.259185405696034,-0.0433626373425955,0.3052917622315403,-1.0382992125584982,0.6600949806471015,0.08818309169751481,0.07651612937677169,0.7873756319873988
4.66394637514833,-0.20953596985795955,1.5237198265745824,-1.1890945731212443,1.266140172822363,0.28851655558559847,0.04758180195269339,0.6460523446925207
-0.8143878417500807,0.034158566329055395,1.2577856128829432,-1.0038682683987832,0.8609231641437569,0.460023799797177,0.028305191046404478,0.7928998642887107
3.7864775134252344,-0.12630764201267197,1.2417068705781922,-0.8711505294598202,0.7470379718185953,0.11901483534620363,0.08237310506467779,0.7041581388465182
-0.759382260427246,0.11856685185846144,0.6708748057403358,-0.912716986224344,0.8553886544029692,0.47816992341560166,0.03572170135544949,0.6664099122256799
8.770960370144905,-0.38817010930286544,0.30772693725974454,-0.7752011132342852,0.20557503340217942,0.336865723492437,0.048579819798200474,0.6622246552471303
5.697444762926633,-0.3347570741982214,1.0601040339533394,-0.66010846511945,2.150318260891094,0.19047897422220145,0.06402300366422414,0.7256947730812294
2.0948087906631354,-0.03004785714779526,0.7214092523224073,-0.8619547218724539,-0.15994982403506253,0.2676812072888748,0.042215517545464154,0.7858947414419736
6.033550899749634,-0.253123422464616,0.5525564607219503,-1.0038820835422677,1.683873767649417,0.276258945677188,0.06206878893594939,0.6080564272674513
6.09719559005814,-0.2598353788299625,0.40191003533744735,-0.7910278406165375,0.4149927818620074,0.27551831895483514,0.033620833938066974,0.7391456157477092
-1.659308199801627,0.15987982853979552,0.19059221003247284,-1.1642415789355818,0.5468685906601005,0.38497263593366304,-0.016209915007974585,0.7914313839656827
5.31985653079586,-0.2552262565423976,0.6096893015418517,-0.9688647351848707,0.21737506214751967,0.4795568348140045,0.044565614354085986,0.7519976724867786
2.6978989597379464,0.06840473184845988,0.7047269286731838,-1.3997643770132318,-0.6635577030638267,0.16983775757654201,0.0450906276909573,0.6324400138045747
-1.3173489548823953,0.1806858405824252,0.7579030563566094,-1.0944732852980856,1.963859263674987,0.265235401624442,0.005320064998440982,0.5994315775660034
1.9051485436319502,0.047963640143719594,0.5289164039425176,-0.9618694972952893,-0.08828410127883544,0.29680322628716505,0.05392206328205805,0.7028232611537273
2.909108483533226,-0.011705776359606873,0.5213128185875648,-1.4804334244509685,0.3441889974016933,0.4147179124026333,0.016532300784833684,0.6409828172394196
2.1437390534548753,0.014516608282392873,0.9005613913674012,-1.8448091784390936,0.6794557035859258,0.33567213772885685,-0.03217334571878171,0.6658457285670193
3.872555419008811,-0.11495395928546928,0.7819036261960487,-1.2816859130715552,1.19570432173512,0.1092123335977098,0.002867271384081365,0.690623408178668
7.787538395689735,-0.29616775414940977,0.8405427792838727,-1.163369776590502,0.09801345573084887,0.2827691842138752,0.0566084914964575,0.6483751723451869
5.3635291794399285,-0.1707963731524379,0.386022126661548,-1.5826030811016176,0.24428624272874513,0.12111048631661964,0.08666418856041845,0.6963609454410843
6.335745944507869,-0.35790336913079157,0.11791810642474776,-0.812087883553757,-0.12156014523757153,0.5535680860377563,0.027957402656156417,0.828976036376166
5.63882845690542,-0.21451757935459545,0.5171598121578351,-1.1056383479165612,-0.3311925546300743,0.3786062972684827,0.042017500988933046,0.7432114085815806
-1.8435807951782461,0.016536745813573325,1.1882286393164543,-0.8019917910746759,0.940619271508775,0.9281960406444256,0.03133153889828813,0.7803270394109402
1.399032392372354,-0.09168708040635679,0.8240096890695776,-1.0436885543398808,0.9840308528959585,0.47479532298740496,0.05495608733411907,0.7623652021672016
7.067883801038202,-0.31420047474846813,0.5066388616220805,-0.8595513602753551,0.3955022998209038,0.5732182950369793,0.03516438749364838,0.6339101402381931
0.5338076756040113,-0.006083292305430449,0.35883892760908537,-0.7148323563381238,0.45304951613730277,0.3297058017448108,0.06791752425250357,0.8443646506807109
1.2191178430405358,0.02677986862889975,0.23712887451958892,-1.2564657685686844,0.412397868620196,0.3553217304418248,-0.005592000312291873,0.7338987914924708
4.588646300458899,-0.0491299676368771,0.9775516398242462,-1.2919924364558695,0.3446047392018049,0.3265537966114864,0.018031719124817932,0.5397952616329322
2.612708771064529,-0.03352721350904685,0.8721318849790156,-0.9702245768718825,0.9895853049849284,0.2486262527676069,-0.006446802021593923,0.64844501743577
-3.003164564179895,0.22460310306495485,-5.474169555730324e-05,-0.8234771193977898,0.5234650500276146,0.32322182253167103,0.016104677099456614,0.8192648012215882
1.3974404847362272,0.04197565456527008,0.9590058807775476,-1.3352191375787497,0.3222091012771131,0.3937855223472783,0.023106988685556204,0.656944787685881
-0.6153811890070742,0.20921102528331187,0.6354860593263107,-1.3301723184614094,-0.15273394052062345,0.2672564865864635,0.002935001281497974,0.7160616332388915
4.917075627055534,-0.19736214364992394,0.3628309224964409,-0.9125677618721287,0.34338874890860727,0.47043451818426796,0.029202194205179787,0.6746440057652787
1.7907014364669254,0.06157734599568859,0.6907891031984508,-0.9362520332499935,-0.7324676391157485,0.16779644739977007,0.048661689661351704,0.7651375040228963
5.060744814906072,-0.26301993493790504,0.5076681828095003,-0.846335079550096,1.2655899200493315,0.3528038493337017,0.04477916121113984,0.7270410197948319
1.4448075963164022,-0.06993014616635382,0.9276895450435723,-1.0042903660150333,0.7421996258823053,0.5746335737751531,0.019966216007013135,0.7426460833909831
1.9837974623972985,0.010360226950466955,0.009017027758577711,-1.4816291307348377,-0.4171372089966291,0.4040655734423979,1.9632276078491995e-05,0.772948549518677
2.496157319342398,-0.10197114167076465,-0.3069436847906116,-1.0201424619184478,0.8484569321262837,0.5366783028262627,0.03293405046464663,0.777216511538908
6.705423773460309,-0.27694033690252495,1.0428819676731285,-0.9032787187731527,1.166169572926466,0.21826547265436153,0.0014675646039425463,0.6226062111092876
3.6226755544639317,-0.11555694229236063,0.31484626470029875,-0.9955875361337255,0.4763235696136956,0.20511322255540912,0.03746351562241573,0.7598175043778352
2.2288947458862367,-0.09398703792735429,0.7066443633521174,-1.5541395134065672,1.972146291429857,0.2329959983568636,0.027523503259182312,0.7091612485188545
3.3418239615622167,-0.07323913418004294,1.0471411558755497,-1.6270157103859562,1.6921835682220223,0.16260705348413018,0.06067586749407284,0.5832920765107988
3.5275931187042953,-0.16746006402175667,-0.08869340331872233,-0.5746501653378489,0.8573177166576447,0.4448416141975947,0.03304799845594185,0.7714057360331104
4.132739631837042,-0.14102273168997181,0.6562043615655296,-1.0064868397695121,-0.19697115986411107,0.3326897856614207,0.007300509377887107,0.7628464913705938
-1.573549930024297,0.14121926057695994,1.3723679414416476,-1.0732837760802003,0.8159601355568082,0.118150481815055,0.051266998043949595,0.7988027127777783
9.480035257063886,-0.4339789277456513,0.4916582181644119,-0.967650780135427,1.025539561856439,0.1410285731923943,0.018010850121111893,0.6722357161684156
4.524118509472657,-0.2354588559103549,1.019203064127498,-0.7509667155769721,1.057640190006929,0.2889828768075719,0.0425668780678193,0.7576831854619658
-1.8153150275378591,0.16960823505302108,0.9247518547351539,-1.0719341521624226,1.013279764203014,0.19102159784025724,0.014257194636923778,0.7851528537264539
-0.9771080131761196,0.04990359644191103,0.309071241827139,-0.769435202244252,1.814976122725438,0.2339669668445677,0.06574711383397899,0.7710113532750333
2.7196731793878777,-0.11403182538316398,0.7482541337960341,-0.9817766566007791,1.5991057855585504,0.5476267862365154,0.02043082954032036,0.6579025690209436
4.637160381237633,-0.2002321067115052,0.8247664736888136,-0.836417667259763,1.1237897060378799,0.29808711622661266,0.013571339927831418,0.7006962347846147
2.6849534432354147,-0.16540249409143315,1.1461962728628883,-0.5823506512785926,1.5108700482761925,0.19185494000691616,0.04980027525479624,0.7768038232378814
0.9907058478922783,-0.019750971224501812,0.8195087059793215,-0.8163245367379413,1.3931776892526422,0.5795359178455077,-0.012234520960170732,0.6914753549884882
5.276189401618581,-0.1551848068182577,0.709990757599916,-1.1964144493886006,0.31383066297619433,0.28430031658852184,0.00926029450861593,0.6746130451710608
11.602808348723215,-0.5028989382904218,0.77312516836016,-1.235567902280753,0.7891225796309296,0.1913570784624567,0.04669279348778665,0.5749999420400076
1.1155772234321177,0.007647278658384368,0.7631494163040483,-1.287337142124981,1.628369837719334,0.2537179097615886,0.0299440534598008,0.6800133694125741
6.783472795562297,-0.3040710786249611,0.7906937103230661,-1.4578841367743798,0.7469757364714228,0.3616200299077705,0.03231483358849205,0.669854827774987
7.961525877057094,-0.353160893916781,0.8986649181768808,-1.485069426961765,-0.032080615268298585,0.12556543989202817,0.039208664104417645,0.7515618754591356
9.194929402399096,-0.3119105044310273,0.5218538673328392,-1.014502646076543,-0.5167715224967029,0.20208602876348156,0.008744053014176478,0.6402538284862663
5.991064621534546,-0.2910278367399097,1.3824103733166249,-1.0210225019127483,0.757303311222523,0.460389885749487,0.020191725311673275,0.6646354252336912
4.1264829577000555,-0.12613015861905882,0.6546305931170716,-0.9594483115567128,-0.006624133863676232,0.2686530850398334,0.028250953750616387,0.7146273631607843
5.171165619890179,-0.1813574737268789,0.6209761741124251,-0.7686661716963434,0.16431154214541432,0.30373867655129283,0.0017671192313025476,0.7304571241590594
3.1659856377254223,-0.020997905093586827,0.6355704298352625,-1.2198892322153894,-0.25012996971560386,0.3727671462234801,0.059164286341559916,0.6303011842679103
1.323198737014526,0.010970048243633346,0.41471351491113967,-1.2434178426730185,0.4913802973785959,0.5061647884376821,0.02125762389035358,0.7067814185522624
-0.6766051229201375,0.15695686906607212,1.057335268045882,-1.3347046503037499,0.8498879459008842,0.3057028026206571,0.02874038906041135,0.654940375841549
0.768229459922277,0.10780351191376938,0.6289485300997483,-0.5676444262759822,-0.38075795722327554,0.3434490937758381,0.045002466130455575,0.7159384018303365
1.1161401749810174,0.02309222864797833,0.2652453986001971,-1.13065209189813,0.06403222386050272,0.5299056340805044,0.036322144880296704,0.7409117028175549
0.8764514303207829,0.03972083315323921,0.7123819477104547,-0.8529927572797125,1.0080551100803767,0.3814849800997401,0.034599205172099044,0.6544514002711833
4.184217866488166,-0.16288969571387002,1.1219532126303604,-1.1476782969173736,0.6880034673605595,0.47755720458466133,0.0049535028211013625,0.6855505032704633
4.6444774345916375,-0.0966004891100842,0.8278165813718591,-1.1439670808102214,0.8979417160389842,0.14975482279722005,0.024653369547331997,0.5970310973736699
2.7661598910883174,0.07999015531679687,0.809113380403642,-1.7732679260412911,-1.3444175283213735,0.5221033840924288,-0.013935978855836223,0.6428816964856929
8.597591317451485,-0.3886819465159723,0.15790590304875307,-0.8432398074928937,0.6995436391145555,0.5283273837511527,0.04124552816815356,0.5991180127162526
6.2127294207429395,-0.23446545174044647,0.71636404363093,-1.3112184448074862,0.047833899498416155,0.35777857664879736,0.04380126173749174,0.6965034604341789
3.4500495761486922,-0.18649664961861553,1.1020526495072662,-1.0739627794341244,0.972738565843417,0.2954533813680515,0.03401340057678468,0.7374723730460047
1.7752326206372024,-0.056784503574205974,1.6578892949158894,-1.355275790986777,1.4300649616769978,0.20174941680555972,0.053951783144592126,0.6892877417439082
2.448107410026174,-0.10148354680008775,0.931717634456018,-0.5446393185659779,2.269703180887183,0.22569326057596983,-0.008498840837161202,0.6624600315102314
3.2570303682417383,-0.11041432042864532,1.2076009813747473,-1.098383344325614,-0.7087015411353438,0.5888709053166208,-0.015016176889001382,0.7718685658475867
4.612749191987803,-0.22702434083977518,0.5745393378814186,-0.38527728196243405,1.2028674900525793,0.6718052280911618,0.0416273657442,0.6204784896254812
5.390712241331406,-0.10905250361446688,0.5720656957166752,-1.444744153277652,-1.1856870514417022,-0.060953439331687176,0.06887090136265916,0.8088649186410564
0.3063506802332152,0.0014855439220726463,0.9386267704704245,-0.5286023512619704,1.7592579781929996,0.1421528517654935,0.0504577961118893,0.7477137718422604
7.022644946038318,-0.3251378192383121,-0.028971882243734037,-1.035740718832299,-1.0718090740643602,0.5151059555076414,0.06403250246619019,0.814665492327467
2.664260124932138,-0.07289366732796373,1.0765867749630933,-1.3009055686093192,0.08309681489063286,0.41400853962067186,0.019598590567706787,0.7508261223788063
8.207607189814699,-0.2943404789320056,0.879951709143467,-1.3978786833515786,-0.948482811972044,0.40060784825409096,0.012686216548992912,0.6732210431394553
9.30982644255545,-0.3629770359724447,0.44032563889127774,-0.9611208272397002,-0.7440453069363396,0.4122685126382209,0.029773502740637024,0.6490623258398527
1.0597854048100608,0.017389491370275706,0.44013196929825743,-0.8165702160480897,0.006908652423435746,0.06394188135390719,0.053957372958948265,0.8272213584895269
4.02732435101929,-0.2492011649862103,0.403086080474658,-1.0867159938072495,0.837564299771232,0.6747349859817968,0.05912611835629093,0.7457879003309439
4.5956420213782545,-0.07201763831745336,0.7714773598704083,-1.456822754289393,-0.8161609819946242,-0.1097938388347032,0.05425677784238226,0.7679586402114912
9.982706017338455,-0.4544066719112277,0.2269403317155,-1.0132781218953653,-0.9986207835398927,0.4713108172725342,0.04778534292382261,0.7099169517334465
0.2091462813400189,0.004046034643223173,0.5428421809566819,-0.6882328047932594,2.8327295490649145,0.35905616484647507,0.020484330733369735,0.6185137093040993
5.886455379957781,-0.23717135006967252,1.1079426620857151,-0.9273409234770938,0.4545018611023315,0.3849680240705196,0.038089566648792705,0.6623218326722683
9.317578689834367,-0.318437251433994,0.5225696559610624,-1.1030212887280182,-1.286305639709941,0.554715053277227,0.04064926976546879,0.61308404065304
0.047499657995278444,0.07984299182425103,1.5183770982009406,-0.9798875427028209,1.7935762860867508,0.299416424801063,0.03159480486796182,0.5740869341098801
7.336962177296405,-0.31689108953278544,1.1028144831294173,-1.0683999304953558,-0.24253643672047287,0.3147696183238321,0.012031307875637897,0.762731255364461
2.7885459674397346,-0.06665016225664364,0.977595073864413,-0.6614796917612781,-0.024719498231077275,0.37159905927033554,0.06660851301661325,0.7084160640753353
0.8357244410166575,0.04661985076065428,0.8152530633693426,-1.1478385206755555,0.5993537422863234,0.1696966181091962,0.005321292575396659,0.7740958322226261
-0.14716044429350816,-0.0399986603215905,0.7711266224900352,-0.7856758521223796,1.9412293302083556,0.385807470283616,0.023662715514740487,0.8062038774413548
4.200819771477459,-0.17339340919025195,0.7291770098579649,-1.2740836755894285,-0.43833161139717486,0.6696390978895537,0.05140861113614799,0.7084945984370401
4.669154468981801,-0.18475790072666873,-0.06276796157373443,-1.277780765132234,0.6733806936065125,0.41519780716512544,0.019586070226506495,0.723385922295356
1.8951318346687027,-0.01464460325902087,0.6710989386176339,-1.1738623332042768,0.7153552926285831,0.5295948559645082,0.0073859139880549825,0.6504195579786902
5.616712238258879,-0.2951971915309214,0.14536635794923697,-1.3497922227744554,1.2775763880256736,0.19825470277703866,0.07536875800267617,0.7900775368566745
6.020144813135476,-0.32070132418858793,0.7735215107760511,-0.8772329633799287,0.7971567065591556,0.5952458230587441,0.04503150081150872,0.6914348276392451
-0.2842132889451312,0.17346367123167317,0.6783507721462949,-1.2874721380713479,0.5529205229320959,0.3429862536951325,0.07954049915669657,0.6048390998397676
0.9750499636712686,0.06871906947155096,0.6548472796365978,-1.5621397537297075,1.1719975924190211,0.3525885774647072,0.08083957246626465,0.6246256741865398
-0.6628758123489469,0.09552512956604886,1.5778962264423222,-0.5854484111310674,0.7938725252006358,0.2815273095569864,0.00755578699135305,0.7229485447554251
3.2976412633107763,-0.11757418749610929,0.1259917119791415,-0.6948960395816622,-0.44684348343211383,0.38460917139198264,0.04159553853000612,0.8222794892103178
-2.8004965095080205,0.2114392755639068,1.1216264543000707,-1.0657453507217973,1.2069290997690238,0.37859355168796993,0.021162087912018644,0.7144766552603639
1.381554786746157,-0.05269323460268692,0.24820336797157183,-0.8562200600841947,0.04480341933127089,0.46000989930814856,0.060730127276766493,0.8152665115733189
11.451703955360482,-0.5451125590538791,0.10124505078769264,-1.1715587424030827,0.5468735944562821,0.2562593757917381,0.07666524503170132,0.6402872611918901
2.6262499118588005,-0.07863787190697473,0.5731753814674492,-1.2809786856523382,0.4441275646540897,0.21235950856132418,0.07104829615418098,0.7717718674950393
6.208756336546229,-0.300657224040378,0.7274358889537615,-0.6139940680363867,1.6827299119141097,0.1591452603796728,0.03703395733798582,0.6829634249123138
7.608952792208461,-0.4476266675178972,0.6529342724136098,-0.46079093599297044,1.8420648868487097,0.3029363047631751,0.05842153052369206,0.7060710133719261
1.5869524081835111,-0.10521923486221171,0.10334980990644502,-0.5470097535463856,1.2374778156954167,0.1963161395971601,0.05237381520862078,0.8556000089132682
9.620199938654395,-0.44040778740795594,0.2618848379729727,-1.0687494420758281,0.5365939785559483,0.06775164356738023,0.079963864313615,0.7226959136925285
2.4614732108708868,-0.1078654522777932,1.0718137760300614,-0.9396168092649274,0.9209197291880534,0.30867409568653886,0.027519542641766766,0.78010366674853
1.1629864751143066,0.13239385310822252,0.6521904720450831,-1.2111800058419817,-0.6204716678705441,0.2293167582680667,0.07883082180688211,0.6674595487148869
0.7445430524929078,-0.0655423120175627,1.2835702813402023,-0.9219461583158026,1.841947817873879,0.3708078761985043,0.044771640401633485,0.7298086964089568
