age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.01926485974169221,-0.8866958693216385,0.4480859852103949,0.027631110489542796,0.7264464814605104,0.965212619780955,0.7175908493777793,0.950069643076136
0.004880386658061661,-0.9143279177357407,0.060179405638066286,0.05703832201088051,0.788726754184662,0.8047979002124309,1.8339555302636659,-0.24033137565041107
-0.053892181223520394,-0.815929763414684,0.47055881368679997,0.0247957286432872,0.839646233405522,0.8773491511970541,2.4974098071996997,-1.3551140596686158
-0.012560117779701091,-0.8188171381048582,0.37237184704854304,0.05279932834277963,0.7078566146008686,0.5646372863221731,1.6462694926916646,0.31316294084700735
0.17495110344943465,-0.9849981361214919,0.4823373304955586,0.06694543785777592,0.5606984830161146,0.9277206790236996,1.7008826883421369,-1.8030297135112536
-0.28648968448798773,-0.9134043912450572,0.24224323033913353,0.02811135119924276,0.7439449518616362,1.0368040975680402,0.7806522784060214,5.17824655733993
-0.139027621129161,-0.8640216693989493,0.6351084234529565,0.033805376919778564,0.6823428203100321,0.11244632327367543,-0.36857203376596115,4.193212347671115
0.09125239013836695,-1.3917047124113704,0.2570328519982257,0.028471650434940883,0.7266524213602672,0.31974306220168275,0.4461263177952681,0.23121301763856827
-0.09746259359854192,-0.8891154086261933,0.21164893202913282,0.06816940519894735,0.6934118874626813,0.7353322707719818,1.5635113555625766,2.4513632418783278
-0.10587215827396684,-1.0525846917750894,0.06576903118417393,0.0638616283531157,0.8153839341715429,0.43986236747497864,0.30433333331476564,2.749808495446171
-0.1343598448674138,-1.1111262380084106,0.5142957977386091,0.05992469271119841,0.6741210777055332,0.045703296821756445,0.5350501548772738,3.8506061631067805
-0.3566358989124715,-0.683894819795595,0.5609176973504792,0.02055066689396658,0.758369660878477,0.46987420607198427,1.0038341525527181,5.806149553636742
-0.22335229215189845,-1.594844488335645,0.05770568434051798,0.046448282928474444,0.7396579478733913,0.2146305210374697,1.2580563998284822,4.838454738567633
-0.0692072824252306,-0.8172890397391728,-0.08559334155982282,0.02541627941184476,0.804344132629477,0.5018870560951769,-0.07159720702277819,3.1656416126420277
-0.1767981085246102,-1.148908043450599,0.148317259768469,0.04243269755554789,0.705387141678515,0.5964635570657527,1.6513703755802784,3.464150281456887
0.2251981398029023,-0.5199549802412248,0.25888250564546544,0.04492034348926908,0.7936478534931117,-0.03164769202503959,0.1308465416062683,-2.6784587392737462
0.16519436006446483,-0.9982247880274,-0.019513833942473968,0.03428769263684607,0.6769719964311198,0.9193544246369867,0.3970937846619078,0.024330511560482382
-0.05511910668877795,-0.7072000216555051,0.18685582442984494,0.032884894812283724,0.743775420532371,0.3084771517678227,0.6411859515514858,2.354715787696441
0.025640404033286598,-1.2364212237655816,0.23791637764659165,0.04742439621419204,0.6405474292254485,0.8908388621294141,-0.16075878011302536,2.42285715545548
0.1854864113939065,-0.7191117181622056,0.3984185238572544,0.01429024860615024,0.7525238243616036,0.8652819368314986,1.084057313718989,-2.7177609915802163
-0.07983025855433325,-0.8446194741347247,0.327731382118374,0.05466773167253199,0.6008296852490045,0.014414711813464431,0.30808505936712244,4.4543115337699355
0.31955501189356017,-0.5659719108462471,-0.012463416364311308,0.022962474069975293,0.8980514652338937,0.4294954754130247,1.7997690046093866,-6.635194627091911
-0.14259476866968004,-0.8068242328734921,0.4255851500664698,0.06573421248193112,0.8114049461020275,0.6618673553747763,1.3377420526667647,1.461387397690677
0.06809564138475259,-0.4664601070377109,0.10817841929039304,-0.011703118813023147,0.8523618074938801,1.0067520843553834,1.5088514915489468,-1.7530717069383703
0.08954858193282293,-0.9976711664912246,0.22497361965711737,0.04086007802765415,0.806164816927026,0.7977289509391158,-0.3922594454892092,-0.1017477385778287
-0.4628351601781392,-0.369551403319135,-0.27043086871841643,0.05027660823895772,0.9072608815162211,0.6728884523238803,0.30906947886820313,8.54120673137283
-0.07181793413632158,-0.6672421246989612,0.2310088374339543,0.017742850606663602,0.7712737924674297,0.8931961449691513,0.2649188974759166,2.2577016684866624
-0.1940819057617546,-0.2545879064953457,0.19586196306522521,0.03963537354078594,0.7441369813529022,0.34146095013529937,0.2850725678237699,4.405695620810213
-0.35062624429769707,-0.9393057672054586,-0.016597199587524702,0.03243612303472806,0.7605510991286982,-0.04977277061362467,0.47152075065165744,7.993552196949999
0.19650737924290218,-0.8996906381995975,0.15114205301686975,0.05784677671846644,0.8006458680671286,0.821463217931687,-0.4621569384470836,-1.6737488618192233
0.3659052769815876,-1.0766240904874318,-0.10302113068678531,0.024764624557874218,0.7017748491501581,0.8658178838829139,1.1405369361305076,-3.9279533107401017
-0.4426548745573256,-0.684485974179692,0.3833851512268093,0.059773603245540013,0.7782521673217465,-0.22897339112812654,0.46929565427463515,8.025382419626323
-0.11234943024028221,-0.9342709201962461,0.28256611668400633,0.08464830082587779,0.8560280055186584,1.4258498197579428,0.6976668333314583,1.0590232561215442
-0.07590754047729704,-0.9880258036242525,0.2788283353736544,0.037845969881056776,0.6268844791314939,0.05228205462120966,0.24314503942346616,4.271547833033617
-0.0021862124054661952,-0.931845152570893,0.38130787851883635,-0.004012035430056786,0.7232079177032069,0.660597947355993,0.7860222171229203,0.9250000768536641
0.02223577674997594,-0.5453279137747207,0.5069396038032731,0.05125141924610832,0.8113231601907469,0.22718423811101474,1.7002767456766672,-1.5829343959911641
0.07809282321045719,-0.7774145394887692,0.3700305246297594,0.041195129039411214,0.7509578986452539,0.5949860764676275,0.7535362910127049,-0.6993707534992735
0.06971119603779144,-0.9974776407913076,0.04024970484198365,0.07825484977746561,0.7371292156131513,0.4239191094968948,0.9406442049866064,0.3914257417041099
-0.18499317206568217,-0.9292957695694357,-0.04008363741422265,0.02694898146708131,0.7009291352528861,0.18071196479370943,0.47428310640522064,5.807202515886734
0.12714086144680925,-0.8019211126168634,0.39318744784401516,0.057447946541570365,0.7916161799373977,0.5917609845322712,0.4130667237375905,-2.2604656779489636
0.006037970645992513,-1.0064526425373055,0.27653730832834933,0.06445079885692523,0.7204232689793291,0.29269657102899366,0.4184946852179595,1.3877487401268156
-0.08718115890370495,-1.1440561544981724,-0.0358016619048841,0.016171556762784287,0.7080494418616314,0.31772694500563864,1.7640042756134227,2.8402069273910824
0.1687764880587005,-0.8392154773999406,0.28820339264132744,0.0758720836617662,0.7345251013307375,0.35041365790676404,0.2835757118082044,-1.535459786671777
-0.22961276584227888,-1.1813306776565917,-0.1257211092107952,0.032963672726617606,0.6654512054496484,0.15528295904554568,0.26933693149960625,7.07562491011322
0.2851673884001297,-0.2189497418808285,0.44441126792818775,0.020247277469767018,0.7989596531033237,0.9226834937107781,0.22055526778533197,-4.412580333003633
0.48081454907624865,-0.6535800681005536,0.43374571099420955,0.03188648377976105,0.7427929899245507,1.1439278167111917,2.197988984799732,-9.043509538772689
0.3116811149543491,-1.0044211588942917,0.3930884736490438,0.04538282863588064,0.800062388725299,0.6446283169544936,1.494003543947418,-5.700859561053203
0.04752789939373256,-0.6381765227475655,0.4787011704705176,0.014190725449260606,0.8432762608402429,0.057681653425085355,0.6418276433997064,-0.9586856223975824
0.2737105380631775,-1.3405476293182677,-0.15555864735620725,0.024860628418017533,0.8027577142460575,0.4619250461278427,1.3598475116587652,-3.1262159604981155
-0.09117882962030507,-0.9363588927900651,0.19220298256194748,0.0448229544398042,0.694077545158137,0.4968675668436304,1.204109681596404,2.7114238781671363
-0.14134091990830217,-0.4223356393424052,0.3232217665842846,0.060469434041881626,0.754007289757306,0.11597219537334702,1.2673816836600371,2.473324477566966
-0.02067421244129513,-0.24284711557785144,0.1308181956078523,0.05508246561492817,0.9058699900507777,0.7276592882168555,0.8951569360648906,-0.14238375434156447
-0.03426324334629528,-0.7016314783676156,0.35547807632154366,0.032454672088840515,0.837190975352369,0.44868736468507575,-0.6968227411602349,1.2772292567264678
-0.023833715488731474,-0.9805405980950614,0.2960077978033846,0.04021249168965716,0.7831281687834499,0.46115691138108683,1.2587420665992002,0.3840347472404453
-0.015785419434864334,-0.9826796559915525,0.258532971867526,0.039335017344600764,0.8000430176418952,0.7400787822072499,0.004258013719108389,0.9830746009053675
-0.21282066124050872,-0.9812519925950792,0.0494675447402437,0.05191265608755693,0.6801055120380715,0.5513451903172444,1.592174191846281,4.97185603695087
-0.07358700357569255,-0.4687157223537632,0.2749597353237622,0.027260345718729744,0.8410620055512649,0.397299026953724,-0.47158502024832283,2.185900932694813
-0.07708601585495511,-0.6911661444711734,0.18659333486098117,0.087399558832045,0.7991316337244259,0.620145535754783,1.9167607334715357,0.5608518194122692
0.09658993135335617,-1.152495045225896,0.0863226151975588,0.02553255999010949,0.8150182449836375,0.6666076076101216,0.12047356993632785,-0.12324403812752704
0.13718611578839793,-1.1273373304312588,0.24964469101328618,0.08257379831833336,0.8831625976312569,0.5699842357252449,0.4000851584580321,-2.445163059609116
-0.02600309570276127,-0.5451673731975403,0.29319994362140334,0.04628839152025416,0.6621101274574748,0.7586490337874079,0.9998823638795316,1.8693910271096676
-0.1475559950410723,-0.7240706991543935,0.09686933123268288,0.03521622679803002,0.7195109877325514,0.6454866452118835,-0.4287623949934875,4.81370594300092
0.18349995818373002,-0.8742346726776005,0.10027112580364984,0.05459391442611535,0.6908733960402861,1.11491213093908,0.3157819296469174,-1.2190991832045968
0.13815588386158928,-0.9754520879249814,-0.2205232249439428,0.04081760155559968,0.7969925269603808,0.9279468206242307,1.3806301388800033,-1.0961247245701955
0.30818686202536294,-0.7638590663838162,0.3411786012555748,0.0028080025887930737,0.7833776025112442,0.6863086993638556,0.681398751253867,-4.3236957449643425
0.16770703949923832,-0.9937599904164316,0.3398110612033757,0.049879219340654174,0.8459862626512202,0.6197121928617927,0.6231493242349805,-3.2679695216382205
0.09005301657404217,-0.5754775272447787,0.33386733731388135,0.04334261926087076,0.8279573125450143,0.41639662298043373,0.6856401071420601,-1.6118988889008978
0.11190463646040809,-1.253700023603307,0.23172317838467843,0.0675311163418209,0.651864408732984,0.21282301332416947,0.6045272122351292,0.4987509546418312
-0.009502495495278346,-1.026536398865595,-0.0895291574604147,0.040762800798899934,0.6697788376745708,0.46580675823749385,1.2460637607002027,2.436370417881746
0.1016131021466552,-0.6023098693263448,0.28201681975246967,0.0581210364676366,0.8402163423616027,1.266461289831605,1.266895538484199,-3.0632934584297153
-0.0644611337324561,-0.6933629701542936,0.05157972196964433,0.03142978293488719,0.822102161274194,0.22594161627268566,-0.028947364640147688,2.999961520999697
-0.04818753670095758,-0.1612635110591487,0.4466853491072523,0.030802012773494883,0.7665834678745883,1.1683936908546324,0.11605589865475874,1.1273077023855125
0.33628620055879077,-1.1918190528705195,0.4848082104229443,0.019310648196952985,0.7579589217206042,0.27729936533325744,1.864693053072919,-5.885172503509651
0.10275316268287911,-1.6269688889724097,0.24264742082594698,0.05241842189032726,0.5842027610872319,1.333032318622418,0.7559797272264958,0.9150150879347576
0.31441511068149575,-1.2727146440115282,0.3988134723990102,0.03420064457932318,0.786907307618881,0.9093817083364057,1.5983201123794593,-5.732148166779413
0.3219491060747761,-1.1415932613790996,0.14155128473652417,0.030527913160945046,0.7838430138838951,0.7047854984970027,0.6262853784650041,-4.410796476760051
0.07197067157252648,-0.8771151175860942,0.20082181692113754,0.027220478033952535,0.7043767222990438,0.5639821126184382,0.6829327366773597,0.5740087326580325
-0.1726427423720404,-0.676255468384944,0.2631762276812459,0.03180734988718581,0.7832559726966536,0.7932366691742747,0.5607056245452392,3.355187643390434
0.09595315725338859,-0.75208378233352,0.5615629684460997,0.06392224902623542,0.7326813796729713,0.5708583705986124,0.13314638820937397,-1.0417645984360155
0.14581695921594479,-0.7466454787994159,0.2559182500720926,0.05676606572316818,0.7354108401143895,0.48330912273001625,1.8039686588977202,-2.0227269982090235
-0.06316629393235253,-1.2170525553298879,0.11948384642894366,0.07479276456678521,0.7432286747491456,0.11834178742723667,1.28416648137479,1.8778298859954585
0.15408481547997488,-1.145978302725684,-0.05596785669226195,0.03642579660057403,0.7766095091706725,0.789287588281326,0.7698487658572201,-1.0989350740069108
-0.1279727345102301,-0.7958572564158876,0.2370410455902508,0.029513706404067457,0.8052541872285736,0.5164737781840792,1.6372599411565671,1.6099918660061154
-0.11279702568951039,-0.8746421491887193,0.14670908176978734,0.029351806254009398,0.7594002581248523,0.7226549530953261,2.0601553663806893,1.9193499467321722
-0.07976472879160765,-1.192336408414513,0.18653493246084396,0.09021401835758977,0.6558424912084444,1.1597387477530652,0.19844536627416132,3.349488443915506
-0.17706528115434894,-0.9680574610292165,-0.16345905732972502,0.06029578171735775,0.6803959627733843,0.8015097164320322,0.9546938789459513,5.472863586899869
0.37842205416229746,-0.9148619103942018,0.12047028800902246,0.04668311015278238,0.766904593145611,0.27835727823579637,0.7856349388232958,-4.953842852078262
0.07429531043218755,-1.1155523211596239,0.2971398480369212,0.03625645673463229,0.6896021557101316,0.25428078806501503,0.7419613316892895,0.29574863528835
-0.05094608691865196,-1.3327151519987601,0.195427407025696,0.05445361312100919,0.7985363102919546,0.7819697485962591,1.2076423839954895,0.7533823862817166
-0.14519188871118843,-1.3383821882490845,0.24892463256851155,0.06040026370893756,0.7248770879521094,0.36963787580698604,0.7256575758685886,3.7049187030685213
0.3368671676936818,-1.062176505539818,0.20258908413083324,0.0497481156547225,0.8694353339505871,-0.21074522841808685,0.8050227498784279,-5.477924988770299
-0.2140379112914509,-0.6993050821841216,0.23927492570296388,0.07759125979224417,0.7759234644289287,0.7998693896153274,0.5914182091184141,4.108567379405584
0.08184322131979724,-0.8800363497694969,0.36374380873849954,0.02730598078073896,0.6858980341881747,1.2782038178666826,0.6554745947078651,-0.15206702796834803
0.02694340564961606,-0.44538780570625797,0.143010951556794,0.03855647231016268,0.7447520099992612,0.8808825067919914,0.9164574784420123,0.5449872681127639
-0.13537684321423468,-0.9528011140915444,0.12240009762365896,0.02434381724273508,0.6866956364271907,0.598309644915552,1.1422466590987808,4.19673191184653
-0.15265840790722227,-0.7967090047147053,0.17570642489050312,0.06670041971758861,0.7219079234372674,1.134914691376661,1.5242008923305406,3.038871261730872
-0.020041635803435025,-1.1003137988570912,0.19882045339044668,0.0296327253032425,0.7254093459832373,0.6469591246397787,0.8327188261536461,1.7001492553343098
0.06462548622316931,-0.9696614390441279,0.3322322514542446,0.026827348310421998,0.7923054554840648,1.0629480528021866,1.1588626416747196,-1.2283934532878618
-0.21113112957073443,-0.7803651581180069,0.2597013696721539,0.0018302131865877216,0.5560694255116168,0.954977844930275,0.16128573521816764,6.908529792543579
0.3735742259677235,-0.7709470693660517,0.1630211199143481,0.011116103941188237,0.7261592653751795,0.4845463694330311,0.6854355458335661,-4.6055765621819775
0.22432966182831723,-1.2484420425007747,0.2819477368988355,0.04727291754109319,0.8088299778891114,-0.12367630240355865,0.8665112818323459,-3.4104935511804695
0.2380582426351525,-0.6944489805229785,0.6291719764930792,0.018002917451333905,0.8505092483017168,0.2724633788176114,1.6779428914897296,-5.678066543944939
0.14751638951761667,-1.1236811980519819,0.39633850263682235,0.034150127758794835,0.7073490886409848,0.8550974578942352,0.9956641511454873,-1.67654679306261
-0.15419204897974756,-0.6276580537939423,0.0885322993841775,0.05266931539669386,0.7324873261056276,0.5752761573216689,1.450412393496359,3.37633118233458
0.12448040247641519,-1.1661512622350518,0.21791172845721968,0.030522451869362914,0.7419786504296203,0.8238450876862061,1.6675035986585098,-1.626201173842541
-0.09193137177363767,-0.8225155348598467,0.41743947700850315,0.04412873028635842,0.8275481407784016,0.22666476097688948,0.856380701658924,0.9321821449624539
0.1813021583912477,-0.8169783782894465,0.27402780858699993,0.019765364447752953,0.9178353069050486,0.07704635021122197,0.15029114946515065,-2.715010889283186
0.08730165472961704,-0.6874891593263561,0.4797731886483778,0.03641785196314155,0.7862993483282644,0.6837500104134493,1.682649636517384,-2.5952662950491185
-0.043925221459711644,-1.0353023560930006,0.29291870603197734,0.06707937464766664,0.687245485409552,1.000107277129766,1.1588909048758853,1.3868351616910597
-0.23888168225878464,-0.9099104699186937,0.32363813069291136,0.044721908030853366,0.702053027425155,0.6255733785231226,0.36706223611156763,5.2945470223325835
0.08230490590971266,-0.8795262666524055,0.3539628364378574,0.0544565000592189,0.8086402153992343,0.16578876319284774,1.2599117271454308,-1.6880325084321088
0.29109169192774054,-0.42474643045833493,0.41908398714300976,0.056521502401550835,0.8426099308940177,0.2657521006271515,2.7165809748641943,-7.271356997319724
0.2597196339883161,-0.6909385943201632,0.5871025144904719,0.037416015487283356,0.7085352095682412,0.5633811803373132,1.0788025886646753,-4.0580077530669065
-0.20759939459024235,-1.1322547213292617,0.34824977276500513,0.05744055671389145,0.7641579967647207,-0.09081931606627913,-0.10175838186171493,4.957800696116292
-0.1664425345512315,-1.6135775012207438,-0.008673421049987251,0.005879166635913903,0.6728583382265937,0.4176555510656423,1.4660118450757516,4.777410796899636
0.04135084848405787,-0.7770137203622657,0.40560377149266286,0.030866074034086588,0.6934299790930929,0.7104022504125036,1.6724352759109742,-0.12749658612225945
-0.14095442557580057,-0.7737393908211911,0.1677619719586183,0.01578254825792748,0.7074112614974919,0.7279421602377298,1.071330201837494,3.99612389085988
0.060445647510858014,-0.7986668551503268,0.4685534741841785,0.03839139710333465,0.7370444153737727,0.6174920973072302,0.03551974816883763,0.17213906923328326
-0.020386407903012153,-0.8573152628673331,0.437939363050585,0.03587802458645299,0.6934089947740084,0.7839641163127433,0.6567216612239002,1.4201126363521883
-0.03696973476119031,-1.2410120256546606,0.5264920450059078,0.04818463080395283,0.7352978680348566,0.44169901083619584,0.6774522233840616,1.5096168277763304
0.005514974465055229,-0.5213888664870368,0.12305841703658915,0.05994482629719377,0.7919825713679581,0.9520920015098803,0.24227526333127025,0.6764650295503326
-0.006240585100829921,-1.4519654819264567,-0.2698471185800358,0.020645897703317394,0.8049038036683566,-0.14444509315047133,1.4906367461304275,1.8847861799092513
-0.08309464429029226,-0.5285030727236866,-0.03411004116453975,0.049208518733156584,0.7552918530376398,0.5348479623853726,1.0998829185629366,2.7516076656233874
-0.06746666048603371,-0.576893748711748,0.1684715120613635,0.023074502449012324,0.8499717354932042,0.3300358917969415,0.41527056768579235,1.5155536460374988
0.16875629495440786,-1.0239192078127068,0.12080433376238409,0.06426149764496489,0.6945464330302807,0.1837717474334351,1.2740989168450714,-1.4089825969405796
0.2651322278818602,-0.8222661686795224,0.31500541630439427,0.02792799699258952,0.778184418951235,0.5432220979400144,-0.0024933843295703584,-3.1807160514995143
-0.10808762631296634,-0.716613589881867,0.20250515468693325,0.09688235452097374,0.7828958652987129,0.5567316191129968,1.0497094656162684,2.206359710963286
-0.2695027839633634,-1.4872036549250218,0.028794591464775338,0.03139451547958658,0.7770054203294047,0.25404825290075417,0.1108059745212766,6.775660890175653
-0.034720884665165576,-0.40208205425924276,0.2920357608362266,0.006073187457509871,0.7538777888066318,0.6849355263646154,2.3532637229888547,-0.19291698620574005
-0.10505203039786795,-0.33224004870922175,0.22105262255799246,0.06920152419596369,0.8377029825603115,0.9992210270674033,1.4723569678559405,1.0313503619175606
-0.09374494295813131,-0.8185615296382059,0.3809434404416292,0.06969494510077594,0.7556957332545955,1.1415525541957563,0.9338077344642605,1.3442836258758355
-0.16680044466455723,-0.6288203534587657,0.1424078972881724,0.06983228872721879,0.7301241861920383,1.3686033757040805,0.35829173652473834,3.9870408174726064
0.11021310195194778,-1.4533150064335896,0.5122420308733917,0.05607980150066484,0.6950290261295474,0.5472302311832222,0.018161558113635734,-0.21842496061298577
-0.2448861214142268,-1.0172689469801306,0.20450609887704024,0.06056877095547789,0.6976334597804782,0.8730493380376092,1.4649071193580858,4.617325954306034
-0.160759203268122,-1.080208784659838,0.07081542402893845,0.049305271214568076,0.6410256830891086,0.5794999598092067,1.133649269063518,4.82025751731493
-0.2140584524202928,-0.49980557587411023,0.2679208163196572,0.029368431994829643,0.8909530977823581,0.8564393614587875,0.7754710462472638,2.3843446493104246
0.03371756442168038,-1.4118892911447278,0.2652420020734799,0.03050959070894291,0.5894329627344956,0.9373040703799832,1.54762235185258,1.3708974407036494
0.1611240412494144,-0.7946178363927612,0.41126510304404856,0.016494895280537495,0.6960334513456125,1.0540330547390884,1.057185461380904,-2.3151872872170784
0.1624589857150721,-0.886804300079952,0.13397380865064024,0.07089324308722801,0.9088002483283205,0.2145313402195767,0.15790431370973024,-2.20380111614146
0.2272493301742212,-1.2367781372523863,0.5517194256501817,0.02844211091674978,0.6239387978021231,0.6922189117183748,2.1321282199072216,-3.349990767138968
-0.036211689550227806,-0.1949594044920963,0.24643191810498793,0.07845499236920295,0.8602256984335479,1.1388255170405968,0.7214707610197764,-0.4829078633055951
0.23718029138324975,-0.7679487786843853,0.4276503128106542,0.034156945218474025,0.7574743905785081,0.3953307237943674,1.1299937421694812,-3.693479342667175
0.01805674462811932,-0.4137403022273132,0.18558395521738744,0.011790278139713874,0.7709438527069485,0.4164241294155673,0.7659116962759451,0.604101112746624
0.0017591071181946721,-0.7678738635089315,-0.11791886570366825,0.06654309674397325,0.7182397883387305,0.47284391353988675,1.2476299697852684,1.4420545653353365
0.017213862852907824,-1.109329470974119,0.03622560936502356,0.04928013049984198,0.7072034684280205,0.9513742488124,-0.1795176748413304,2.250743898742048
0.10547386298846428,-1.1933215219776017,0.4847728370742517,0.02294641448137933,0.6109452832359972,0.6355394473937792,1.4482829367125818,-0.4233275067631155
0.16882316489823468,-0.7139857952052633,0.37261670735226915,0.020585203293360305,0.8039334264812724,0.5145481898500319,1.2379103896999217,-3.0481833085614056
-0.03350261792807985,-1.104110694395217,0.393787008957485,0.05244374001404722,0.6625266445414899,0.6224362846407292,0.9193194437631179,1.9132780667710727
0.05516829386246247,-0.8401995986250058,0.3746874847544055,-0.012536475219940932,0.6788071545138651,0.547538494730654,1.1219948260676917,0.6332211846220215
-0.2921672128772873,-0.8634375433476046,0.5531771494954936,0.009029148243633937,0.7020090160744088,0.2797859158792968,0.73768636388084,5.369948901650799
-0.17591066331735303,-0.5462060602267491,0.26344982481689655,0.047667735700933675,0.7962533140252158,0.3030680702171889,1.334530818666311,2.6411653542730757
-0.10570732767933519,-0.7203353441694351,0.18764993843375521,0.019978069581142816,0.7965366903379837,0.6265458868481417,0.44254884796907246,2.5404887947863037
-0.08186329360334019,-1.1575662402140168,-0.023806699668362713,0.051168272666371376,0.7533087127473104,0.781784966912456,-0.3723318848069888,3.965289488005634
0.01718840173332544,-0.9833202227862446,0.19303303267358848,0.00252864932017036,0.744445285165374,0.3480639448490139,0.9839702602136957,0.8395099005102925
0.05978848106505196,-0.5849132341759335,0.2064742451767945,0.031711520195851536,0.7235853348935585,0.5140337163954827,1.70923803966753,-0.7172545160561914
-0.0995174134291464,-1.0576169021618385,0.2938175176467149,0.036799900052130734,0.7058718328125576,0.2945005558459839,0.3936522829794539,3.1810873578074434
0.019261166722393752,-0.47965189444988826,-0.16439771036551068,0.06083904346369327,0.845080605916529,0.7136258089271511,0.2946949892836207,0.9620923665054988
0.15935098384579766,-0.9334447875957892,0.16260388303743398,0.05523699867841418,0.7628301811214577,0.5704664444381449,0.8555912377575454,-1.4319804333381585
-0.15285899452290685,-1.4338195332441124,-0.2639190693464076,0.02446617216858621,0.7786163479757392,0.3266449568550463,-0.3379046826939174,5.72234967795241
-0.08410118128507865,-1.3127097451715193,0.41785218333712565,0.034342446003458364,0.7282836527522757,0.489004370066394,-0.048667492440889304,3.202940274806578
0.1217741712996106,-1.1924855875121156,-0.16590927347622197,0.03552104882763099,0.8201209626039992,0.41586711281904687,0.7198058502646631,-0.7243837675841855
0.19997540631093919,-1.1297602289926243,0.44502104098796336,0.021502784440709168,0.7271136579774453,0.7864177475341028,1.883415345755422,-3.3720280130007785
-0.2172547577668748,-0.5029653616443437,0.1277205270150544,0.06516518128389352,0.8318024836382587,0.3212569851116134,1.3526556065891289,3.4560495017760955
0.1136160619774782,-1.0575460792758817,0.24361953938418826,0.014557273734218557,0.7791849605067593,0.37835093097945843,0.49562572111043574,-0.6371789043120406
-0.10679907457419968,-0.45104548679823986,0.5696690215634337,0.03446714010079925,0.8741258207540048,0.4881441331992414,0.1987225383764296,0.8803538937260994
-0.10789901903178922,-1.2760933539553163,0.1916981252782022,0.05702757713037755,0.6877587198686064,0.7271664510319045,0.7682419629742342,3.6968488043135164
0.16655389440072227,-0.9570375312359921,0.06542805512667874,0.04015105739410767,0.8710899940018623,0.9424845321212468,0.7645205805273316,-2.6847268219165126
0.2619134578078081,-0.9523444063294929,0.21118302903975794,0.03766808047877472,0.754135085919079,0.9055980815433257,1.7661685093142636,-3.8691949971033264
0.21530404448977,-0.8954965425127961,0.22592095392902656,0.03356105289158953,0.7153357170468314,0.40977998700326296,1.0201090013623748,-2.3527366228272917
-0.09323391146163809,-1.059264200380134,0.2600554270483644,0.0639729635030118,0.6217739153470369,0.3698556386115431,2.374416696504304,2.28361404266705
-0.09916936287003425,-0.6393992752338367,0.09181728645238967,0.029768281929984756,0.7798362604195032,0.03441466936087623,1.3837830502916693,2.222929029856213
0.05886477830027692,-1.0489926972472188,0.39654526097417236,0.020124496794001016,0.7967752546767436,0.5145511954618931,1.0501141762021378,-0.9796543085974865
-0.13890690302792374,-0.8635569322786001,0.08207436347646602,0.06450330896513556,0.7364395201673839,0.3894001411791602,1.5374960552011285,3.337743603963873
-0.21549237974944294,-0.5728509831792077,0.07015688315960325,0.052432672215654785,0.8187717315431731,0.3781391336061255,0.753020657980213,4.080412604107426
0.020779108825164774,-0.9671520484399972,0.2484230502825271,0.03374544429733541,0.6668778599880967,0.1790840242382296,1.8664075658933692,0.7067399981144514
-0.08064821481578473,-0.9274567502325048,0.42200904513247184,0.0457040738748039,0.6537753841621886,0.6961579111970944,0.9282555883869978,2.6655682328767103
-0.20026239235562604,-1.1133012103313549,-0.008669958880409223,0.04628800994788591,0.7596920420226226,0.2237776290300171,-0.4141150071908306,6.15100265002396
-0.13434543737709975,-0.9212649076555034,0.10694483688101392,0.03669365857377588,0.90168525307111,0.5378549694485073,1.7072036421809802,1.1513210549276534
0.0074426733602684925,-0.8175133061691753,0.005212830116316902,0.04690911056510674,0.7911936858302298,0.11558721128818128,1.5214613193923237,0.2647705923598829
-0.06855363575937584,-1.124495800879683,0.3734596075276171,0.002390332801420522,0.7478703577493389,0.5347212730748231,0.8551699202154559,2.1404298792766303
-0.24103742629112088,-0.626950927752794,0.44157261348370586,0.057308857587142686,0.7734278417222328,0.867154696434829,0.6781948915179793,4.022025361484639
-0.09582149411160101,-0.6485339714751872,0.224614321256576,0.06074956007684686,0.839254075500045,0.6848209262487369,1.8663249674738958,0.3284146867233293
-0.18772870406654776,-0.7796628945470445,-0.04112953620610005,0.03317239523290337,0.8678725959416189,0.3017591469583629,1.170990569176711,3.3616018810291513
0.18235187646923076,-1.0045139746030127,0.13684410239099026,0.05830670230205205,0.7466002234294878,0.550668616929889,0.6363318146695036,-1.5939548105796102
-0.19267321106097407,-1.3625784143573871,0.0027401542618037955,0.015569820329140161,0.7613787407714514,0.06639659074852838,1.3256462309575654,4.455579286473579
0.23595167435906772,-1.1149265718633532,0.1469634600016723,0.05781476166899889,0.776237990312743,0.9292832556030893,0.9031492096005509,-3.3811049325728892
-0.035780752290787136,-0.9848261679283542,0.5287020910488227,0.02182345706065803,0.7394026330868356,0.6916284968236834,0.7212772999726982,0.9790096506751576
0.24579802363623307,-0.8349066458392415,0.3492713468937936,0.0562513539260905,0.7241977773366436,0.062314890270802004,1.595422109200624,-3.677954460746629
0.07695746590081234,-0.4002671154198081,0.36328217398751833,0.05454107970399202,0.8647544706058679,0.43752372545887247,0.44953042095430257,-1.7191231313339064
0.04145984042644757,0.08352217020275043,0.14556258355905213,0.0397113873555418,0.9947316664643513,0.3694876661376719,1.6587635881465128,-3.1314618133428884
