age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.1900605725980886,-0.8677494971705378,0.2128550010943741,0.04369374117729802,0.9037495932531351,0.17858186942947601,0.9539861462478441,2.822863640819966
0.2616355961076299,-0.7528601583169661,0.03217186540991458,0.016169679487890574,0.9411621820908432,0.3614416403429087,1.2986222404377867,-4.977847964600637
0.38115390475806904,-0.5577128737896557,0.3358215964190835,0.022693922057435208,0.9797741407607652,0.7273602020927041,0.8755932973968011,-8.0418376335888
0.23041021945414425,-0.8134693718907147,0.3379589473092406,0.04215676557316661,0.5063191295922679,0.7306008027379339,0.3947813711482699,-0.621496032799163
0.1339572926175683,-0.7508455628295351,0.2860127253641249,0.01209305142078776,0.9320851317843726,0.2598672837940057,-0.4409589923490743,-2.0578364628977566
0.16074878951258154,-1.1405538324092275,-0.027578696743691566,0.0596593665904871,0.7413085772881055,0.8152062135733109,0.546067972929758,-0.7718557600085769
0.4899609275249394,-0.9515306151135723,0.2255867250481513,0.07548570103199484,0.9741902591044204,0.6272090046129903,1.030341979303127,-9.919492943874697
0.1225807277851848,-0.5261595023968054,0.2136721781491764,0.056991020901955236,0.9756617858494921,0.7870521084345754,1.6455941985339737,-4.404958395940012
-0.017143704362021367,-0.6408048311840271,0.2672153422974256,0.0632649555481835,1.0106977781007318,0.21443152650143144,-0.13922419123603236,-0.7020842219405639
-0.07153752294986518,-0.4777155000241978,0.009471483911672518,0.03160889520380038,0.9784236342366136,0.847487939273346,0.9270632129515415,0.2959032073249972
0.2387098492774635,-0.19375342372405802,0.4889704935128245,0.02631780336980276,1.0667212970372786,0.6679895716351913,0.21059118966739343,-6.519950112915967
-0.010459442255787793,-0.23399336490036926,0.38656096268363527,0.034989855613119784,0.981048266857471,0.32726582276717947,0.6787882113088628,-1.5558016242837363
0.3329199245585638,-0.5494232554912641,0.2959447822838627,0.014368251220302681,0.9471835741832146,0.8820901058928572,0.35425955737622555,-6.80296950739346
-0.06351269443027499,-0.14455319000761485,0.10644447193857168,0.0724065678702379,1.140358621430309,-0.23931422561606897,0.695895800816754,-1.707352326313306
0.25433835741598115,-0.12868617709883035,0.23855592570337325,0.025932690792771933,1.092921676207135,0.5761303216142185,-0.30199669360443004,-5.844942238964764
0.33211606198338284,-0.8352280173426855,0.23858553455183856,0.05102115474316238,0.9336204043196841,0.6122386839887903,0.27402209591004556,-5.687119685879254
0.3889590759807786,-1.074390787210667,0.12088090301385107,0.032078470953691124,0.9680897624021421,0.715001608871976,0.020973379230997846,-6.605571047584526
0.12005968228095866,-0.7765265091209115,0.06812164706759524,0.07785007689946694,0.9611342063817112,0.7034963877217052,0.34806725278064266,-2.616423584227157
0.09026774698782496,-0.4513466642024986,0.03759595534529375,0.03530634231145124,1.0397073627929372,0.4490540053102107,0.1509805699894068,-2.6106234759363316
0.018964560288957433,-0.7438884020656416,0.11777968284534635,0.06750848544810696,0.9765024726190508,0.11590012119901488,0.96370201735965,-1.532756327702865
0.2530950209910078,-1.4782640802866691,0.21353840480771646,0.05090072987170701,0.7405369971366572,0.5233428407071782,-0.14972242484516513,-1.9551183021099547
0.1568306155130843,-1.1185472890174055,0.014981264064264421,0.08042623183639791,0.7488232881182838,1.2983516596271065,0.5433079673262844,-1.2608493886233823
-0.0945945590882554,-0.5949089050269387,0.4461901301162814,0.12324953677280322,0.9237967069927039,-0.01985098230448601,1.6952107431529688,-1.1646760981999091
0.1594296756583238,-0.9424081700047395,0.016683753104311055,0.016754168053635332,0.9118730213575748,0.37745764059585557,-0.08360764812239785,-1.7967073769415869
0.26537508540296695,-0.7246911599114716,0.030514662993353592,0.05294888998986721,0.8860623505127412,0.4755754778129526,0.6892532112641772,-4.355830272348987
0.023459236872590328,-0.9212226449513509,0.08727771715905265,0.03616894121990602,0.8888849137178829,0.945601138834397,0.3235004846388738,-0.34928253735700965
0.24442471343209227,-0.7382191744410935,0.19543288897554315,-0.011773114636366714,0.925330788882995,0.4685089443098994,-0.061819992771724896,-3.9667641977841956
0.25078718520553345,-0.639345638825057,0.10752728222061353,0.03777232230955652,1.0419989221218733,0.6147876566879995,-0.22711138310362278,-5.226265060260083
0.024219817202956184,-0.6880492049891391,0.005936466739946217,0.07773811795044043,0.9547026672531701,0.41629498957476474,0.6526668874193019,-1.0451068149194986
-0.08376252627573522,-0.7888986294892822,0.08728206699152588,0.06894683129567031,0.9565779861951345,0.28348020750132114,-0.11346612655433819,1.1225682860832324
0.22511743492887648,-0.8317222664003846,0.08947844651230061,0.05752219359665604,1.0882176819186182,0.32745179729861124,0.6466272311705188,-5.847052928687772
0.05248652901740332,-0.4550889645116256,0.09913344546238961,0.017513444359031297,1.0179408305798758,0.20542593566086437,0.3636641255187999,-1.7736791205140798
-0.015073654245354923,-0.24090024507211982,0.1516932350839767,0.02520397051028135,0.9688255693975113,0.3662324355365114,0.01248233792919963,-0.23384141580484163
0.19859366408798235,-0.5714938285726096,-0.11048943712033693,0.07398991044836692,1.022086702708422,0.545659099013329,0.9747501394442153,-4.862563850294335
0.047564444635963626,-0.770165445434558,-0.028706832745622135,0.06421926893397827,0.9661587787193793,0.5524326153262479,0.190269957486341,-1.1562123836594271
-0.09142126332516815,-0.9195338308809528,0.34736991501295583,0.029240691524598014,0.7133815859413519,0.9102036774700828,0.6190975671348702,2.6898542047509304
0.11343305991811525,-0.9078464871651011,0.45866125029448607,0.02353974200000323,0.6056145610055276,1.094395445627125,0.344227003615282,0.3054197502219783
-0.024745425980391283,-0.6887804019247694,0.08123400373434139,0.06514168757892937,0.9710561578600752,0.20347119336318803,0.22727421439177314,-0.07103004836926718
0.07866154137039764,-0.37714942373437044,0.20652762816622622,0.03412764817704817,1.0352141423890044,0.5035819569668871,0.2958391185193383,-2.8136235980787583
0.19945688980032333,-0.9850631872472002,0.09737843196239078,0.05898303783520473,0.8632004063924454,0.44265209961357976,-0.03313235479438237,-2.539172955511492
0.30571571074974935,-0.48891869759318957,0.2123750752838352,0.042823249284272724,0.9956330691016848,-0.2246572065493777,1.5475343123268601,-6.940319216620851
0.2761471387497666,-0.7973788408754319,0.11248568755288538,0.03973973958617439,0.9623649436034207,0.32108397985063053,0.07631800118009757,-4.668563698967137
0.34319149752856515,-1.4089125793013404,-0.013802011503026568,0.05817775756698708,0.916866697594651,0.9614471030654992,-0.46235494379506215,-4.72486949980919
0.06963822127007098,-0.7727166458325795,0.3384747386748167,0.024498995590273662,0.9064160218427829,0.31023905685991215,-0.47563859411394777,-1.1177553989698459
0.09467848184667411,-0.6742292114219384,0.2040545487569312,0.0423046752149307,1.0288602658534203,0.5373300487440364,0.5349866812803941,-3.348324366785305
-0.09977196753293549,-0.42654036191040734,0.21939068635484138,0.019617143626746415,0.9483797611192902,0.6023330676234618,0.4449722004856445,0.7636779167282164
0.035177669622510024,-1.0341527651056008,-0.09892861777349404,0.05514090272090598,0.9656847623885816,0.46638864232563054,0.681903635575315,-1.1096108261479587
0.32458946063617833,-0.45737130320458647,0.17845446970175324,0.07372796438522544,1.052008967031042,0.31446279552909423,0.7054942604939375,-7.514782711564
0.07291133335168361,-1.0715525091921632,0.2367904373529594,0.04833159294502906,1.037817585117041,0.4634568853409421,0.5592893814890256,-3.0612712076075432
0.244922029375525,-1.125240675894922,0.32649534766678867,0.026621133396840285,0.9807742454638969,0.8844465167303005,-0.00888219980895577,-4.811382902414296
0.2147372758945492,-0.8809847259066264,0.12058148683385858,0.07005260517970653,0.9884474270605421,0.3180560863240136,0.47465359490705905,-4.646845120023624
0.17783632997472676,-1.1265651916262485,-0.13488283035332374,0.020877071548143188,0.9674190386083239,-0.1705726952826495,0.507326181886607,-2.1796401396970584
0.09472097493777232,-0.857957288806791,0.08612626890600858,0.06767693981584565,0.9107188897655332,0.5720641233659778,1.4070262299654872,-2.4308225297049018
0.23796106667313746,-0.873966643542898,0.373951353537373,0.03159181104006431,0.8928124840673738,0.2586890099864282,0.08806845524243545,-3.929954025323165
-0.029358594406609477,-0.3726737212779781,0.2572946855219866,0.04298705992977345,1.0001186552577297,0.6513412259941186,0.6128331918377894,-1.4041795704393587
-0.006339660079703645,-1.0195020754055555,0.1964407500739458,0.065178887588212,0.7333539914793602,0.7516544105819458,0.16859242147542342,1.6321251608598344
0.03488472453784536,-0.4623762288430888,0.010650635016480225,0.06658750898726261,1.0722450661049965,0.1613997137995728,-0.1917334084571996,-1.520234699771596
0.09861944262495588,-0.923377720754927,0.4661094714632916,0.029325768164390337,0.9798497930147175,0.10804243109184503,1.016906842027552,-3.796477248713378
-0.021990243144902822,-0.6590021807189229,0.14440956132717742,0.06734677460072445,0.9844429479897567,0.7572847915138319,0.6506646617485881,-1.1213038021178034
0.05050821823835085,-0.6493490533267429,0.35897230088101684,0.04892066075985912,0.9918811839373016,0.5100252001507178,0.43940685579481253,-2.586618178224729
0.006245027401460685,-1.3602858643157965,0.3395177657132492,0.03408747816484368,0.6498156922734705,0.7884159965190906,-0.1380890130595421,2.366568293801861
0.22741834257332674,-0.6384407110325273,0.3368740563698667,0.011181701130674588,0.6587835342405466,0.4445176772322418,0.3402197499498449,-1.317256670048876
-0.11074032564011489,-0.6375259570949343,0.2829569200164897,0.03118092809604881,0.7798602403235535,0.17275955592210918,-0.026085865163664415,3.108012672429762
0.02033665203173668,-1.1617911969186894,0.29799011554744403,0.0794470158652728,0.9110053747365813,0.8308167753999581,0.6366745423963512,-1.3843634036068095
0.44606314657089563,-0.7622922557892866,0.11836563415613847,0.08625066315994956,1.0155285012696897,0.48627622111311697,0.8242988841810295,-9.153343055488543
0.03471729176126949,-0.43826452794844695,-0.1965161033286705,0.046168533250033505,1.0391194062793643,0.2792466990390245,-0.09924183010469095,-0.9073850956473131
-0.24273729229177238,-1.2666122133042892,0.21463655200875695,0.03367469351393507,0.4467322771040734,0.5152171566726464,0.16824017411621325,8.938857627632395
-0.0912434458003892,-0.49673853929868284,-0.1722398279859502,0.03625620233833187,1.0857977053177337,0.7230449306045296,0.06995813494300773,0.5359145356391459
0.07719529109048504,-0.8475267169992357,0.020423992284582748,0.08534527000636427,0.8519702405760762,0.6804955097001795,0.6376763908214012,-0.9156044270147852
-0.025384323710213957,-0.6020352550063005,0.06954583562498025,0.05580489946197708,0.9360770773408738,0.5154199266340447,0.28618570610889427,0.3031766500914408
0.1266008474410717,-0.8677935982204177,0.04529001119653181,0.056515752865834795,1.026377045964445,1.1226595488578406,0.5496857598174887,-3.5957646554536615
0.022059179414042764,-1.7821878499098038,0.40778762115501976,0.04709506478251338,0.4211603069588819,0.9339143143043442,-1.0424080972491945,5.219467326276075
-0.07446217630500496,-0.6076078181735977,0.38330001439886546,0.04599177660785154,1.0104110388283885,0.6743914755949096,0.4535883898134977,-0.6131352359221851
0.038273215294909194,-0.49820155923230225,0.13690791069077476,0.0638546488646918,0.9778947863172562,0.8228419659956078,0.5314358283241418,-2.073723686184133
0.2399439252168787,-0.8306646452083608,0.09228672216762941,0.04172457209008585,1.0091874696398222,0.15129579448444969,-0.017472882704052672,-4.320614566439074
-0.28394461853232833,-0.7969391370827097,0.12948584519508977,0.10076133345924974,0.579839133003287,0.9729923566063621,0.22562749543202823,7.636995254264912
0.09069248226867954,-0.806054905246676,0.1299062178124484,0.04414866353516652,0.8296432087239949,0.4466036430517659,0.20547374127707219,-0.6675155509807333
0.05405759676726082,-0.30722590544367884,0.08573458401426676,0.022855786415912953,0.9525530777513009,0.43068025184118375,0.08490857227799192,-0.9955243835615655
0.10721842833797005,-0.9745294825332101,0.014538693222497567,0.06592290287012612,0.9534583000734622,0.6788730344726628,0.7021843853995404,-2.219402335433231
-0.02711334821239808,-0.11966193500845879,0.3887365243252705,0.0479674986464453,0.9679679375000565,0.4394475841599066,0.6603652638070197,-1.4921977273369549
0.22281082352550446,-1.0643667199989295,0.4229577505184876,0.0552256729542416,0.9064993736867649,0.3452150617371003,0.8278952025686888,-4.28149712146532
-0.11589442650781309,-0.9825875163320622,-0.01264683181556056,0.07039756064243968,0.9027534019081863,0.7001297091391783,0.42090768115525884,1.6805464999324422
-0.08438706305716115,-0.34003022109543135,0.5136611839601557,0.023003568372881852,0.9346942517804906,0.5142182233318705,0.8894763538449902,-0.5122857589391117
0.04308612896990346,-1.188868654244779,-0.052516061293896216,0.053593139038083965,0.9141489211403332,0.30559898565127813,0.43387914700548025,-0.008966509899212577
0.232253746624902,-0.5165344945151167,-0.16679062574975076,0.04793707881666619,1.0822614684890375,0.07350475449460181,0.801521735483566,-5.450018867336395
0.2794571115391138,-0.49639027780525113,0.1812453438292954,0.017888514506803614,0.8858679399371507,0.49353532180452103,-0.0444023304911495,-4.254261125740714
-0.18099464088654238,-0.9084325912737498,-0.10000225577354321,0.08702421572667092,1.0522026119768493,0.4354396797003425,-0.20654417109131573,2.0349670125785564
0.05240451241949654,-0.4667666779075694,0.12783429205476687,0.054009722797873465,1.041974351622079,0.6944915820294671,0.5739909548692236,-2.6776345645391917
-0.018298165615884904,-0.707660942208218,0.18189153735793318,0.042206260443837754,1.0728392199896934,0.5810649476986419,0.16974244459762866,-1.6841183663361035
0.20249322816212226,-0.9346052820333387,0.04195003420424545,0.03028627079287387,1.0120113926546876,0.09475017920886414,0.6278771775385529,-4.340870207038143
0.18641817749116157,-1.3390690282534456,0.17738877629472738,0.02814984549063601,1.0130674048551918,0.43980102732729337,0.377438197737918,-3.999529722600882
0.12139594474793189,-0.8797888794405614,0.09255020514676057,0.04202217280087797,0.9824229268531894,-0.16841100434097012,0.50133042664677,-2.903704355057428
-0.04261761846275529,-0.4961673157054479,-0.07619825900302221,0.06061242639786889,1.0647183023812103,0.6369093785959975,-0.2873429782499174,-0.08028370857378597
0.18800750537472846,-0.6303940681561032,0.14750898017476652,0.040124634212104514,0.9665128167051911,0.2873470599122147,0.2787150862590978,-3.3621379084688794
-0.15116892816479857,-0.7942043086140866,0.08996985988713926,0.07032555646627692,0.78930391079013,0.6450940300766259,1.0357668096430541,2.7156641745087597
0.2056831619466072,-0.2671433244779896,0.36242688740938755,0.04739765012705572,0.9572326520711569,0.09845942563812327,0.46919595200572095,-4.835830398678251
-0.09728857482396436,-0.4845858158048489,0.15267737300395842,0.07640413406841032,0.7898804163841233,0.25549203259580244,0.6520979854095366,2.336753336078298
0.46008790478429273,-1.090765192338917,0.10357741940054088,0.033647513812137916,0.9202456311785085,-0.21901251225871893,0.6392389442211728,-7.414363612827701
0.1511164043614765,-0.36325413009816443,0.19228570826921948,0.049909117870695754,1.023690838707506,0.7357505579991228,-0.17077437767309422,-3.674733536724789
0.2877022589649482,0.27983615316770094,1.3901365335187312,-0.06323108640416725,0.7735510690215374,-0.8571249162556437,-0.44975493522889554,-4.121375174945212
0.20420218601864484,-0.5711421658716259,0.16457003712734258,0.046501604432350886,0.921012887501572,0.2075528227896981,0.8583257128694619,-3.7440349403710615
-0.288332131300907,-1.7541719443648116,0.1846147956817506,0.025937825071123046,0.3763780694401468,0.32007646176610405,-1.02973474913536,11.873819039474869
0.006659227297878514,-0.41091989242792376,0.5065116215521858,0.02008570392246907,0.9151792695477508,0.5720142653514384,0.16734225201378447,-1.2744380383266267
0.06536296964587537,-0.6329483286132846,0.6501177056976379,0.03193621879418209,0.6377112110252326,0.8465071599822376,0.9483755031473549,-0.23697612380910787
-0.10424909608534422,-0.6025685709118218,0.15280376556500094,0.04640215898089176,0.9366913934195943,0.30623228831638794,0.15754695626036344,1.2954378726151494
0.4627411502809173,-0.5403617761579413,0.10855838954627817,-0.01827325776484042,0.9440333317209855,-0.21856433548381593,0.36325711298769303,-7.222645003412709
0.3556163474778409,-0.5034143112466642,0.69801525092159,-0.0058347076569791115,0.9966242084551468,-0.4786223787965047,0.7688462200705937,-9.000694194234324
0.021803543339886433,-0.7418355119161063,0.11652201869132774,0.06285848204676894,1.0436367716107617,0.6861399971187403,-0.39084672811868815,-1.3992312782713836
-0.07312542677396663,-0.3643431742552339,-0.023952933480071548,0.03561991731778514,0.9935545591096514,1.004685057633572,0.4466524904110554,0.28014193293632506
0.08564373064474243,-0.446024705402071,0.05291997525738322,0.06114859406732198,0.9841892257392499,0.5877259617508181,0.48983804557664645,-2.3927837405937775
0.12285004973634729,-0.5194493596395887,0.30216674545186006,0.03493111045087612,0.9713024941247652,0.26036320515774447,1.174236191326385,-4.18911992933249
-0.1632699478261897,-1.6297293050343402,0.33690781157366545,-0.017643855911039567,0.24015523197339775,0.8922313640901947,0.39618362789420314,9.61363593252322
0.11436692177125171,-0.9145980818707076,0.1416299215341432,0.04670115607745401,0.908225724472211,0.15747591833780336,-0.3792208008292885,-1.3916280674993782
-0.32403517252636693,-0.7184291669013183,0.18836708849054723,0.03180135214721136,0.7258413083597111,0.27125481755100467,0.6440741141306827,6.717080997914364
-0.04224743754231178,-1.0694840268204944,0.08492884966329182,0.04514627473813321,0.9596891795126303,0.8238253257023593,0.30102066505563096,0.1795940699257672
0.22041621559799293,-0.5801678655393216,0.05504356812288645,0.04527736967116956,1.0018871378436582,0.8058612265670388,0.32502784190340983,-4.409130138734308
0.2030361166758684,-0.5903539231445565,0.40055086580252075,0.047899887935753685,0.9601514834436534,0.4540755341959403,0.3925744068945187,-4.735533244120784
-0.047471816163543096,-0.6462971063112487,0.15586985671178955,0.06208158455355245,0.976965948512392,0.5150442445779738,0.40060517632077364,-0.58187013437412
0.2026024396771295,-0.7843093659911761,-0.25898952700344746,0.07555987446088291,1.0647284901103582,0.7966712685811423,0.9722229594289071,-4.902009009513189
-0.17190367162598502,-0.8591878101183618,0.37725269344478535,0.025261141222344567,0.9934461841536997,0.22673144273322327,1.0517439224184892,0.7424218176775172
0.00048466628378135423,-0.48927503191630106,0.05325787458857658,0.03150733915867111,0.9370520257086092,0.7089290326783972,0.9208746301624453,-0.6593088744080555
-0.043324860499191695,-0.5831279399364182,-0.08902509442551332,0.044427405833890446,1.0015533333565698,0.9859007546598044,0.8261497741306807,-0.22461034983293948
0.10967255078560692,-0.9479009727260055,0.09655122758825072,0.037378134257634386,0.9958732710214395,0.24191772407136614,0.5831589510845205,-2.7546211810084245
0.0002463528631213574,-0.7591777146165735,0.30423967799547147,0.14030471964256838,0.9035488557395075,1.1454734026778328,1.1472471913084754,-2.2657522049384635
0.02575251474950027,-2.217213286292487,-0.19718895937075898,0.021116722078241463,0.23336557611250208,0.01754110738677883,0.9711840340560743,8.158071786587772
0.445125786278326,-0.5513159058518295,0.381553019219508,0.09133072952832078,0.9826998332126488,0.4492393177259625,0.7211900679607613,-8.800813506312668
-0.06287802709088705,-0.6884466979694148,0.4215870087245046,0.06520817694079042,0.8397036631358267,0.951549540100904,0.47908952090900353,0.4661086989958496
0.2689212057417209,-0.5021281137744689,0.1628238707479021,0.06185270215124721,1.0005250872780997,0.43179933914839935,0.021541149405062354,-5.311127694230374
0.04815098389655589,-1.0593060096574543,-0.17951421030108075,0.045666016426550965,0.889970329929074,0.6644311374402914,-0.08634241575612668,0.544541623634792
0.1516129804834438,-0.8921922080177841,0.0622923670050667,0.05410208749403793,0.9674125184344503,0.4729742869914303,0.19733074546257678,-2.871923726217573
-0.3916641810947488,-1.621289689370391,0.27602120023173315,0.050564525133788465,0.2309410355251506,1.3432895357060726,0.9295925219820019,12.65290524293099
-0.1457178997729288,-0.5226225615729064,0.2557524731826416,0.05582546216009934,0.936763292735421,0.4843363232085793,0.4541037129523756,1.1148575598404005
0.06535753866126795,-0.22112488646297268,0.25994916089573,0.05050224048311089,1.0062254544943392,0.7233869540334542,0.7956630085146925,-3.3465652735379345
0.0510448468051387,-0.6432022886607112,0.08835377247842868,0.07241734240746162,0.9480175934557376,0.2364737228434145,0.40326419370482114,-1.4014097532795327
0.001429620059505407,-0.7148223371582956,0.05098601831883938,0.028264931164257254,0.9803639099255173,0.39174936282238726,0.825554065457284,-1.0884182867491945
-0.05769539254555631,-0.7106056132809832,0.12768416366552254,0.033903704424010486,0.9870888856908142,0.07653403342731341,0.5618003136697832,0.04918827209259291
0.23011910879856484,-0.9057496891767487,0.2199740516509023,0.02388518288069474,0.9857401348616195,0.6687882328993715,1.1641636084439435,-5.686412376570013
-0.07177833487420707,-0.5957349531290658,0.259943378535282,0.06708744620485867,0.8870463301296897,0.836583583285056,0.6879453286724466,0.49341665911981747
0.2238410227600519,-0.8441678025230522,0.33038771351732,0.051262187762834394,0.9015144437675915,1.1226051278662064,0.7366785035356703,-4.832184319263236
-0.06321879323657383,-0.8871514902864657,0.1889433170011499,0.06533674344627313,0.8272680629062009,0.4427878097539976,0.5837256883289959,1.4269931976425385
-0.05919244076306829,-0.4823715871744106,0.1709763227670189,0.050152678759699705,1.046881670806226,0.20085623464385954,0.03465024737303313,-0.36122465481658894
0.09056852541866126,-1.107191873699562,0.4615810957205134,0.03284387866989037,0.6106836878061865,1.103657323013562,0.5074220221664774,0.33600833546481956
-0.037990190869474444,-0.342642296035034,0.2430299377702729,0.057805258090037503,0.9822464613896678,0.6342911700221832,0.5993725996566772,-1.2340747871593725
0.21846051477233552,-0.8860915035424507,0.3840305975710301,0.055198421212416526,1.0445085069520148,0.30720501348894935,0.17863712270040866,-5.591296098727234
0.2454279067792379,-0.42220034339008855,0.2070575147672599,0.05955768608012123,0.9906736842249434,0.6829206766025475,1.3741128893980394,-6.14332480358904
0.11277335412692936,-0.8082959957152752,0.3066188008816657,0.02204384667896989,0.9775014639740256,0.6618218937771895,0.17898881903132371,-2.958020068625868
0.03551530555980813,-0.6701340893691619,0.20000178169094135,0.06477385258861137,0.8767259691730881,0.5613422686558258,0.5520620366847525,-0.7530178272627124
0.16866468079196023,-0.758690398815956,0.3010468877197635,0.04026637872069641,0.7956244158054196,0.5372028967567105,0.2709118383995033,-1.9374559309192452
-0.2622977985253658,-1.58944202472533,0.401050354449843,0.016297024821939527,0.26558429547399304,0.6198726828093853,-0.15044622771857324,11.428783502666082
0.08749995209798365,-1.8071977811326554,0.8182996963185063,0.045378078641315926,0.20490967166258425,0.5260645868456448,0.09717223980277231,4.8443177877419465
0.20090393536634774,-0.7503302358039792,0.23168978304381627,0.09874532833294782,0.7916434584414268,0.7537324340369751,0.0019739309370241376,-2.605259941598532
-0.02417279122786553,-0.7513858409221538,-0.05557292004745812,0.003351106134404022,0.9745439990454868,0.5200793465201676,0.01936626664166924,0.8393205668390853
0.008004482587373352,-0.30290830029617294,-0.1470655840548286,0.04700171939673079,1.0199705501896612,0.625586345271294,0.7522116898489262,-1.0424407533038293
0.07985346349969756,-0.7173074063824302,0.33613911173841915,0.05951925998168926,0.8529874823357342,0.2388164808932482,0.7828277224888827,-1.6241745990044285
-0.035141048725252866,-0.41025017377822953,0.35274390468860556,0.04002429225617726,1.0538964848587085,0.9994396289688713,1.084007348726859,-2.4409625035948292
-0.04061181676883788,-1.034598031812878,0.2700682963972103,0.06452273718010554,0.857311700072436,0.6473247944651395,0.583686775383316,0.31483382037634977
0.1385180417210076,-1.1626839189771336,0.0803358146605709,0.07547048494642027,0.7077909205485351,0.5217534929344526,0.847494993019549,-0.5328377470885948
0.023947485140275337,-0.3812518151328964,0.2881707508118163,0.043176707650876445,0.9721601523072216,0.3956742712398281,0.5068444887725096,-1.5924660185844761
0.28476762216932505,-0.6325366460766062,0.09661289953268135,0.032100156756511684,1.0971895573451977,0.5411931503217198,0.3771777415937826,-6.8322856125779765
-0.027992380424851332,-0.2690327791970635,0.04941957541018013,0.04179339793402381,1.015486188698711,0.07429377265614956,0.7185153012882167,-1.046464987603042
-0.2215154890395244,-0.6559577655856249,0.17211584504160565,0.02277440437294133,0.7991020029927923,0.9215902726659766,0.9060819375496377,3.9922129508017505
0.22236039877950253,-0.8712440046570127,0.24261203861083558,0.01348103983901136,0.9900191048574102,0.582833604198977,0.3904492244538982,-5.140246023105481
-0.015371792965841364,-0.6879438295172704,0.2863698866665181,0.051431661140396344,0.948588280576016,0.6968794692785393,-0.053667541954297404,-0.47336834382685056
-0.17312535729852607,-0.3917279916065272,-0.01704850596532992,0.051159509386378026,1.017097615328758,0.3957895113692897,0.7022236824574077,1.610072487514815
-0.0322999074107304,-0.39616867193725724,0.1913374165864252,0.06933966996348796,0.9877702759121906,0.7309838894440528,0.9924009665294709,-1.2568472978748315
-0.08896786066881822,-1.054470331988782,0.41351238968436177,0.06949101213382394,0.577385839089522,0.8237230403503207,0.10855407497886338,4.195374694778544
0.1483576063851732,-0.4037702739720994,0.3342838580675682,0.03834059423946204,1.085422057740334,0.6825787187164555,1.0732938126237557,-6.021679841309391
-0.11920931944693205,-0.5242535440174604,0.20501753656891447,0.036200070824899844,0.8771148888548418,0.7252847814124429,1.0665749556069994,1.2807110655571048
0.09234988888889044,-0.8493523851627357,0.25240873108665907,0.07172178824311606,1.0488526213478295,1.1893684521351082,-0.6911571029462313,-3.1533906657138298
0.1151779889021407,-0.6089100593421799,0.0760775446019953,0.06161832653343306,0.9343421268752723,0.34475583468223975,0.15814397417275333,-2.168754000775084
0.1151631035716531,-0.5210422355348994,0.1517332327481922,0.044252290498544025,0.9716780684821769,0.45371015764688466,0.34283602290206905,-2.634453999948277
0.06163236360555313,-0.926965104449633,0.07931867436078117,0.059511461122538925,0.9149678589151746,0.5126978152410875,0.6467016740596712,-1.009029138421049
0.12370015725766638,-0.7197555625981467,0.1860788382929332,0.05979037425262829,0.8908110426594449,0.10386652780593625,0.06399942971090408,-1.6606998147737497
0.1299261546055852,-0.819446913756568,0.3850453417791304,0.04513385058627493,0.9998468858489956,0.17846343929878944,-0.23301619586696595,-3.576692964928107
0.1609555831221594,-0.7218432450655546,0.10535195850410016,-0.005043003822829899,0.9311880322324202,0.229752388906182,0.3154545702229144,-2.570241681586907
0.2725975934948762,-0.9001066658977083,0.15632269429267381,0.04633511960482847,0.8985302036434205,0.6354926755792693,0.7956360168009702,-5.311155991354431
0.30688959549664796,-0.6841960229916336,0.2043963205757901,0.028675166394688402,0.9637919341851433,0.7818386184444359,1.0043114508412387,-6.643646829621462
0.23133918865777073,-1.1748641157432225,-0.021925774601289333,0.06175639455842721,0.788880801770024,0.5895983377157478,-0.2349621922592694,-1.4850039569725064
0.005725307348164288,-0.12096509787004384,0.3647221117046048,0.056767196313718724,0.9773625696363462,0.2696381696553658,1.0323550201102254,-2.3838688902191647
0.16659090440361243,-0.6105702166855635,0.3228081716734832,0.010424521736057749,0.8787525329306243,-0.12236017200630478,0.4347926645360036,-2.747875180671237
0.3501847907881942,-1.53698718686607,-0.12221919728303693,0.06547414360114703,0.8044341517591643,1.2721277543880687,-0.22401641573966813,-3.906799868467095
0.014085958434071538,-0.46462960356028027,-0.11543668813026522,0.056642484636351575,1.158860522392506,0.49688905496401464,0.11154147665551128,-1.9988670676082998
0.21750260824352347,-1.0235289719543414,-0.08424786789803984,0.04635653164793495,1.0127466734178288,0.45298716089666957,0.3574669386682141,-3.9464518108854594
-0.21074108012701223,-1.1557658161432887,0.23992730033946622,0.04145929934684463,0.522074402589655,0.27472879885469415,-0.6778676678168786,8.147346896884107
0.09850258000385474,-0.6927926857157374,0.28215774208398314,0.056956971314180024,0.9232997170284569,0.6810707010536544,-0.3279397813182602,-1.8001345323487836
0.12198600671142351,-0.8652759535676833,0.4371876290357782,0.051909455582453023,0.7835626527738722,0.8667197732330829,-0.07830850620359531,-1.7407401185530482
-0.013459441914079953,-0.2988796987479897,0.17502332577655655,0.048594018254085124,0.9863795769804661,-0.031186290110213843,0.4504285095577464,-1.030979040186286
0.06941439180201055,-0.5727885882465985,-0.060359043769759216,0.049050660051853705,0.9123876586071524,0.34148042940932183,0.5504872821812357,-0.7087810506972942
0.151316324059221,-2.1614669381754528,0.21280374559688986,0.06133420289985204,0.28463748899849667,0.6700847692689074,1.7375672123204744,2.9137756634391296
