age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.12196021297699064,-0.26885894094396023,0.1785091561703851,0.04357631724817049,0.9862244842161934,0.07600426742965899,-0.8103793008174497,1.8863380709633104
-0.0633091020898082,-0.3478211198441906,0.26614975044662526,0.05135227862072647,0.9932360341267694,-0.16333289011238633,-0.7146697494073304,0.9446981181542342
-0.13595468022650362,-0.45273188356857264,-0.005356936757706106,0.03203770588751463,0.9297720780739624,0.7923239811434918,0.33804154653201496,2.102570032487203
-0.20755955854532557,-0.3723953224307362,0.23470546040588175,0.050975959053596163,1.0153367120165522,0.7165632218770426,0.1490931750665515,1.568599877049785
-0.24934147378329607,-0.5226543164346844,-0.1283223008445637,0.05809500866195996,1.0540016338835112,0.5367257654522912,0.4598911838011689,2.8310315418931955
-0.10397564825939604,-0.8518477881273938,-0.14961504131509862,0.06301776265009033,0.9443290150054844,0.23519807584429442,0.08892551660607562,2.491973313260981
-0.22483013317131545,-0.486703582098432,-0.05267911454110605,0.04978068449458149,0.9692447410673246,0.4070040695851628,0.4215566466433906,3.209144679537049
-0.30044445443343715,-0.7023909394263772,0.03190373817623797,0.06464876212220344,0.845192546096207,-0.16450927735812376,0.3955105891573476,5.846543827366039
0.04448957066771704,-0.5436379628852734,-0.19417451358208557,0.05206859555819465,0.9219683678926096,0.1697323196045546,0.728165608989179,-0.44613368170235823
-0.3133212631855483,-0.754619460602812,-0.09768081817096563,0.040474541509483736,0.9535397244437601,0.6138504202189559,-0.7762774115931795,6.205679407762062
-0.12513320739962283,-0.6744853688661774,0.11480561338587733,0.058241744324203405,1.0033217654025504,0.6358080839650788,0.31823145257720076,0.7279382545547185
-0.3088538256238438,-0.7201973638362973,-0.055572595314689874,0.04368132358300591,0.9603900684114552,0.4375920286286281,0.2535241446970763,4.928623802943124
0.08860485015405237,-0.4069026786791915,-0.003578500109686543,0.01868289768515757,0.9998447194980759,0.6631146700270258,-0.19341432302220862,-1.7050498482401593
-0.306080783611904,-0.4439377625793238,-0.03059454085484497,0.05579615396662167,0.9505659534911921,0.4533932449665633,0.8331316179776492,4.342497365121556
-0.007732455202703173,-0.3198211344354428,0.06899623744897507,0.04289662782991328,1.0481112621171398,0.5695890818573808,0.10308083657537195,-1.2311374391471634
-0.099724851752174,-0.3530205053681237,0.11606582827939368,0.07335453632141536,1.000063499875551,0.46823148670586867,-0.3546927739335176,0.8781579187903432
-0.31948630238379294,-0.2067173010220033,0.1085107222671581,0.08101152770776679,1.0433800757978613,0.46571274822148434,0.6629798753854191,3.1525144289916502
0.02446730709457301,-0.6007564883214305,-0.1306832235484608,0.03867116416235064,0.9686918661607402,0.8804138319901886,-0.2086637276607608,-0.24870675321717028
-0.07926587811793667,-0.2944588959141317,0.010976498039934848,0.05160022840814091,1.0591024252720056,0.09591894843629231,0.8088283150751036,-0.6893554715715207
-0.2719143362603563,-0.5605141101418099,-0.04670406104551686,0.07436413833917001,0.9785789836395604,0.9548866138632348,0.33081139712823737,3.67445333428535
0.10860744070861258,-0.6553459885582735,0.11237489952031875,0.045587197949673745,1.0046906127300916,0.5771142646332834,0.21195394439046056,-2.7257772227375034
-0.0702163058782636,-0.31629329930495265,-0.011815493285528833,0.04747412276890323,0.9694813256339643,0.6519680303588602,0.9056247516951821,0.11774710685502732
-0.2675334468306917,-0.3320521950140195,-0.2364232887321704,0.06761091279268684,1.0296035273301323,0.5105976100202615,0.6523584982579657,3.6284003733845216
-0.0753839799356263,-0.3128969192153914,-0.13396096824817294,0.03489739335818794,1.0680593973377641,0.48508628028693046,-0.013026874931149957,0.26467550149616337
-0.3063366273511471,-0.6724206555535379,0.25716575244376344,0.051144499736380925,0.945158873108257,0.6441010804619841,0.01971013499298957,4.352844164324073
-0.28957128414232547,-0.30010792165382183,0.07365795547057441,0.05768187108525685,0.9708657520431353,0.7069462570154701,0.3805356661120773,3.7404336224022443
-0.37681241069712756,-0.24554324238968764,0.003695520864961027,0.04885958488512886,0.9849161112971082,0.820631889389237,1.1962176220760088,4.314087035831491
-0.3722987655807426,-0.2430752185435363,0.2937206988211216,0.06248811467834442,1.0069143606068205,0.6059245512691097,-0.22933904491695123,4.53318440022461
-0.19874910069933144,-0.4825527136235515,-0.020881699856621205,0.03530657064784391,0.9351713070390335,0.4363218412117894,0.36553147913169004,3.1121804823210106
0.021149482002231892,-0.48410623170504846,-0.11850035853336671,0.03858297311396876,0.960862796569611,0.6731236270197806,0.2780522034336377,-0.3528286027516643
-0.17411019554266566,-0.2415152012108328,0.004673139579062666,0.058001888771077884,1.0049433766109743,0.5574110506018135,0.6890707547605992,1.3897839628448247
-0.3672270194577243,-0.28403302827609606,-0.04680159879764366,0.07721569331148255,1.0712550325486077,-0.061584050831949844,0.32700759209199104,4.728251092483859
-0.18260389472535365,-0.19254751565874478,-0.08920830462556592,0.05274037053641693,1.0365598077155418,0.3538962295457881,-0.43615636471276364,2.643915331619951
-0.22002135677724582,-0.4416184163947414,0.07243319879163704,0.05769011646380545,0.9910009060400231,0.18061773670053702,-0.8108466025747083,4.073422788490264
-0.1961824057765653,-0.2071941570767243,0.023707310019667176,0.07635979408615177,1.0077629860403687,0.6872526218155988,-0.18953037700990696,2.231341892143978
-0.08569961446229331,-0.45257777891843076,-0.08869675171492092,0.026234536927543125,1.0353491532927384,0.2651478400253368,0.1299390685956084,0.6962806117076328
-0.06250082115075371,-0.44665068048347845,0.12457938056455643,0.057695724413414445,1.02508526983122,0.5761596875305228,0.5230572975797119,-0.795777370093947
-0.21932781968962398,-0.4580851550584593,-0.0540014464662069,0.046091490608748655,0.9515292203931814,0.910608220481477,0.9267269621419207,2.5283375504322203
-0.23386070528444142,-0.47256577298741675,0.10919893654986171,0.039825629627904854,1.0037493433789302,-0.021239174635571123,0.36686694246511975,2.8536843131906053
-0.25589953783531644,-0.4281741607030662,-0.041237854703763246,0.05738430482953681,1.0331516814669155,0.7705701597017139,-0.10786123717502279,3.164559698642111
-0.21800202903756838,-0.29616880838380344,0.031682532453596764,0.030332290098483202,0.8926103976336632,0.21829057663738777,0.7878821638222997,3.4713008153005767
0.09884601120561781,-0.29995318849039804,-0.1437545172380621,0.0591549830668695,1.074777815484923,0.5142459263488355,0.36175488606415335,-3.357615096451978
-0.0765255211730328,-0.5964041840443576,0.21821321686294406,0.05487329161224701,0.99210049757697,0.27253585375199657,-0.45712398118786307,0.8415089627180243
-0.2505739561446579,-0.670906329480982,0.14160348732573863,0.05654094400307445,0.9077622239633386,-0.022226107140562112,-0.4657691794543508,4.770235321972467
-0.28058326598542216,-0.5610274372311478,-0.22143121521950487,0.06060909055793108,0.9522841800253475,0.4810000025170833,1.3378744987250468,3.9868015968483834
-0.15103409512948895,-0.40867505018521455,-0.023447564837560903,0.06124211910646181,1.0342527277715,0.27292871250463036,0.47859232425322035,1.1087895867374316
-0.21964316188542551,-0.5014508505303212,-0.013741395005231805,0.03874902727378249,0.9766361824703712,0.2511709858628423,0.3207448869436207,3.266964518022907
-0.27940390044492003,-0.15145869095352865,0.12864672296322388,0.037317784341530186,1.0153683158469349,0.9198709567965266,-0.484459848252545,3.7261933585247538
-0.1208610421397604,-0.19432460571797905,-0.19625361454590645,0.06661319017810462,0.9968871031264238,0.5682471773477824,1.1328659328421549,0.6508950070227355
-0.29038399363054646,-0.488064038579083,0.009662573402452967,0.04258724427141117,0.946222654252549,0.2805824675075492,1.4558117741897005,3.497564934816033
-0.13633149699411504,-0.34099691194332826,0.1512229039186971,0.041043844940053725,1.0282418889602667,0.07304158792996232,-0.33092396106039457,1.5762543409310745
-0.06348279305146366,-0.38860156716642935,-0.10445937199723815,0.05581246940411923,1.0164228065704612,0.8754224597181695,0.2337479932998079,0.040240078089145315
-0.19888393459191944,-0.05434872607910535,0.11852247848809955,0.0564935400586803,0.9567431195637542,0.34003050787406786,-0.5675840638432564,3.021203370149404
-0.23662999534800933,-0.8475819041781583,0.1276866107210041,0.01640005485810833,0.9966700239519443,1.1260716217443447,0.19877181126817864,2.9273533388312067
-0.23560673862991743,-0.3276953962301451,-0.15036271097491952,0.04615874812651623,0.9287464153142124,0.6058296581087036,0.43289592342447236,4.010716166771329
0.12112507401325395,-0.20619624687538013,0.25308890189421307,0.029506877976682756,0.967051619986361,0.4524603375980919,0.5845943250480772,-3.516021464959462
-0.3165631193118718,-0.6194313043218229,0.011900982539487206,0.046739194789043,0.9803052282842815,0.2680665429058439,0.3785154935691989,4.728481547404758
-0.09645446951215975,-0.5094191453294556,0.04874818455729743,0.027406394712667856,0.9849478401506722,0.06108637550825602,0.10126344873027648,1.2454600734184056
-0.15539817804763645,-0.5033416678923853,-0.004252335455296401,0.0446648964019199,1.0075304541906585,-0.10605100748123308,0.0673152572188786,2.40086849889978
-0.26829090697419644,-0.008529795035037091,0.14054598202245971,0.058491926671334384,1.0289789525839452,0.05656799767453752,0.5602506673232581,2.6342714291928235
-0.27267331383029964,-0.24581615288820635,-0.01407250262465412,0.016433967962222764,0.9542847922558865,0.2520786809903546,1.3035617835454039,3.4517119550762203
-0.1133164063080703,-0.3467832535548116,-0.048116605370209994,0.028578110594571906,1.056912768395191,0.5185526939820645,0.311691237109049,0.7246589505030296
-0.2527645308536361,-0.6209333386639703,0.13097776863278668,0.040736652283042366,0.9451370709990464,0.4694582275101854,-0.25734809510174533,4.038468453633603
-0.04089670352844016,-0.5570835292187226,-0.13374378997929057,0.00529080522794112,1.047755067212603,0.2567253388164401,-0.6797592614964635,0.699803858884462
-0.13490718253876713,-0.4317719634095496,-0.03766189730217003,0.04986497587060438,1.0037932722510259,0.486904470348644,0.26311792788295957,1.205297262570618
-0.33487201189980853,-0.4320845474486499,-0.20674897148697025,0.07784974300419889,1.0528634371215242,0.1835268223177314,-0.9252427684793755,5.647056541578557
-0.09416881220212302,-0.17326476908022778,-0.07818427956042348,0.04210545032368368,1.055399114241366,0.33524083565744267,0.5750303629711715,0.2028165819206108
-0.24164106544660707,-0.29869342412059807,-0.1031254009734551,0.047737295088397046,0.9187974759493969,0.4051199432106279,0.3984059200464251,4.250611342902842
-0.03899318748477057,-0.8547187171090505,0.04912688080066453,0.05076926717597454,1.0171365371919867,0.2746976789470689,0.024342919635665483,-0.08363700810575403
-0.2484447573943182,-0.21814905396760828,-0.2746405958145217,0.046763804714077525,1.0368357633942193,0.3553900312989037,0.4980804031032561,3.4549107512759787
-0.09193560203513751,-0.4647850490298816,0.16132942057435398,0.04557963669964872,0.9883263516775942,0.22816863959582856,-0.2557723228934351,1.1210656153374845
-0.09482292834845062,-0.027683129181047317,-0.06675538575160142,0.04616786349022778,1.0797596955820712,0.6772281319516688,1.5640381807630703,-1.3777341109079915
-0.2744411209102656,-0.25008997604489897,0.16952723591410757,0.053039746911019335,1.0288462317724922,0.32237070320633776,0.17144944975350376,2.925547076599149
-0.28314142056563496,-0.36550815968701045,-0.10282688999542575,0.052291939995386706,0.9964032071261625,0.37547725175855834,0.19562948021852805,4.098354253475155
-0.21661066544889138,-0.6527966572249845,-0.1288509822260913,0.052944225901799445,0.9816156262565614,0.5900077367051582,0.2913179653556497,3.0558433329143324
-0.20775679449385015,-0.14390407320215487,0.17694944266948423,0.03962729955059149,0.9512214823559046,0.7867270986251107,-0.37425324192908627,3.0905483017033633
-0.18248238579133685,-0.2931975061339722,-0.000992344637074663,0.04173535403202948,0.99922530436958,0.556607783977545,-0.17107648305895667,2.491666150940288
-0.13530538995177765,-0.5329430581188745,0.20293967417382733,0.03841141993279055,0.9806297932058295,0.5308550497261928,0.30741184248301334,1.1299912926106768
-0.22833476065475478,-0.3558590294445969,-0.10927351642665321,0.008623658237323154,0.9952741275772854,0.2120431248232971,-0.5576964814830493,4.315280684216642
-0.11052153714224278,-0.2653457294152858,-0.04244416987991392,0.06275816805944044,1.0099933745126743,0.36151488707828466,0.970216461827192,0.22524397897504328
-0.29536529266247136,-0.21268080172393589,-0.030486505199243563,0.0664650544706429,0.9786239364621501,0.3217339523787571,-0.4125960578206115,4.8439143956064
-0.014593694140563523,-0.445415071613357,0.20569578599162153,0.030496926354458425,1.0068975634662298,0.1113483557396363,0.23049945609667483,-0.8530447652853776
-0.4029143685233939,-0.23937622157207392,-0.21907253037618032,0.06805500439998571,1.0601831666684245,0.35650036338234875,0.6333262789733972,5.290672804828564
-0.027635463074615826,-0.3734307738122739,0.16850111982062527,0.03827040223210464,1.054293990721613,0.32346261182541663,0.31343987019304675,-1.4445278231118213
-0.04441793778020655,-0.5609967051196614,0.11137301640657529,0.05071035675799384,0.9353709416202662,0.2222414620652478,0.6389095627937844,0.23882078239469606
-0.23655409069419547,-0.23724458883153146,0.10585262322526415,0.031247399904341833,0.9700563509597356,0.27680028295559483,1.0908574825096227,2.450382937645222
-0.16534552409484404,-0.04963021765139547,0.14760234211556983,0.04007261736513826,0.9742100955992808,0.6512606905045216,0.06185625878715684,1.7622831478189376
-0.12664852709295626,0.054885638229455275,0.01651493807148942,0.05698672577555061,1.026361107516039,0.3149771569644927,-0.27152315173327435,1.3473078931702336
-0.127104975203201,-0.45901309620520453,-0.0071089700230132225,0.06985435669343718,0.9395074770077622,0.8791287521196743,-0.09357510434238647,1.7503797528641232
0.005411129397528303,-0.4704594659602016,0.010907222870778673,0.02588620529813769,1.041375999406956,0.36742127158864973,0.22744216479809232,-1.4374088984864501
-0.18696160143978213,-0.6285341946711336,-0.08109158849475664,0.044246449178474374,0.9343307745037996,0.5671854886166396,0.23486607364136974,3.065520843782575
-0.28507760218683686,-0.4594988746122996,0.0066017812305034645,0.04641940935010086,0.8963633114431605,0.37884622934490964,1.0165688787816607,4.2939229904626215
0.0624683951981157,-0.09938811197390635,0.1951552507399106,0.05053782282328712,0.9717963527361665,0.3710423992989816,1.1009743037761086,-3.189406267314739
-0.18531893875779684,-0.8070745602941398,-0.28651938829688006,0.05831597958565414,0.9316383915546752,0.44385616023822416,0.4359662075961743,3.6712893175899923
-0.10890761311399658,-0.2914008193881634,0.015149177206764258,0.048421256675176445,0.9793183740183369,0.10666664366406572,0.7858961176562886,0.7343156676139877
0.03070734353854039,-0.16436028333658215,0.1758294458082726,0.03623494076364621,1.0324883308855093,0.47513156429385367,0.41376794931617566,-2.400379164494117
-0.07826630229366474,-0.19590110991182685,0.10955131519339814,0.04127867192728539,0.9328565975559486,0.6574025962180876,0.7145132943107378,0.07548073754944817
-0.12493894212898121,-0.2002835485519388,0.0018234747242813695,0.06581049937624184,1.032717565592968,0.6014573913009004,0.1369979982395132,0.4338860430760263
-0.17476081383752132,-0.4050908556673068,0.08815111108600186,0.06747096271232117,0.9712381743892315,0.649883968915466,0.8393621243150791,1.3923535737168324
0.12616708182110936,-0.6098251918370938,-0.012089353736687257,0.017187982779857412,0.9822180626332929,0.5943918488832718,-0.08711124351249144,-2.198196752786928
-0.1167385600061972,-0.4349404782226989,0.011484494491606132,0.07087136266690923,1.0298920156302305,0.7294455586387658,-0.23117322842066934,0.9762710121805147
-0.22593687718106958,-0.4787929078110911,0.11594420886278574,0.027688533574921036,0.9807920889415224,0.3048124728512399,0.45050852857957907,2.590876000391433
-0.09483099453853625,-0.19999892507259287,0.0347766669402499,0.06007972896524508,1.0331653251339903,0.17346477150693665,1.4865346205058043,-1.0379898512251344
-0.09489687353559205,-0.4351344730298821,-0.05041085606695262,0.04415079248128432,0.9561671456374565,0.49193863147266936,0.46619336285277757,1.0459405574540674
-0.22104403862259808,-0.3418163758839498,0.14277797099558043,0.037088732896973606,0.8937492611939625,0.6078207264659364,0.28872195576275167,3.442850362324914
-0.16724754254741095,-0.8228004886285556,-0.18001412538603992,0.037951985646665506,0.9784315145349737,0.23571117392396754,0.6601587352392837,2.636151703520902
0.009439245425400755,-0.507297393069317,-0.06850478713595234,0.01238599337804605,1.0102696378277944,0.2758072038838556,-0.20737888122249404,-0.19821425910255153
-0.20832160700078126,-0.29916956548887774,0.20859575300211422,0.038416376248955095,0.9059208650297248,0.7361452436332289,0.0732336359432903,2.925724395425878
0.16308772898911506,-0.6130683021413422,-0.061810394799271924,0.032025343478322685,0.9783204541220836,0.5228493853322049,0.9003166458839176,-3.5159379570542098
-0.06814652907442927,-0.667130956654199,-0.09034210484299855,0.05607835404736875,0.9241450259612122,0.24996230009890197,1.068822102933528,0.69516069466019
-0.19318084706361102,-0.5932247244224664,0.1004284134397771,0.04427059917828213,0.9180171735674434,0.803054523277795,0.5845046001923253,2.4333243425341156
0.2087120636327985,-0.3707095098125912,0.0006092808328509829,0.029145361619916613,0.9998687142608641,0.7982374253430079,0.08413093722568388,-4.1695811157084774
-0.27674842745761646,-0.26799506171438636,0.0027168034620145597,0.04050584145307926,1.0372145425674837,0.2822086124973915,-0.8198416679979581,4.304213003753587
-0.250112265149636,-0.5836822108088069,0.00751234700089537,0.03505585532184298,1.0058882402993081,0.41528490153248626,-0.3984274302764459,3.950286142068187
-0.14059675840462466,-0.5149724158181016,0.13817991137062258,0.05265157615073257,0.9786030692652689,0.7558189486423347,0.7572467183086468,0.6113664391658944
-0.13885548155587063,-0.5401608956911913,-0.027444630344883522,0.05364436330628712,1.0384901977648797,0.3005657069035068,-0.24367748577854953,1.7210821957674136
-0.20554866994480753,-0.32901134613615735,-0.06087835660394408,0.037275704930962224,1.0122396543944887,0.529332762632877,0.5629561181989511,2.302623140885219
-0.124010765742187,-0.19976866204579746,0.17505143555568395,0.02961069247451637,1.0258365401245484,0.9002464570191122,-0.07516390002969181,0.43281834433823985
-0.22965794887302995,-0.4549560922358076,0.13384543974101032,0.0807513130726244,0.9570359435985774,-0.07577885972083886,0.1910098446808805,3.1753672298420543
0.10378545369449893,-0.7317448722262873,0.011085078022779353,0.03819089093602988,0.97399684725155,0.5096178572942621,-0.09484972013417703,-1.771867658219842
-0.19049571743357652,-0.556576899564701,-0.042567373997946384,0.022060805617330967,0.9258815472845409,0.3354212707761862,-0.25206709847777026,3.8326994239713708
-0.2653234060052847,-0.42620892335419247,-0.23648519802402307,0.041987452318390434,0.9872095814976934,0.38471166879553387,-0.07754048822260382,4.811096054784896
0.02184448299920605,-0.26286631870711286,0.13987704744666665,0.0580033926179827,1.0001485986926921,-0.24604693240836822,0.2406430912274677,-1.470832070574768
-0.15496733254284592,0.20645151414687413,0.018677284215413183,0.05290144660264512,1.0464623110020392,0.22066557804000017,-0.15832579758081533,1.4292179753765508
-0.1653163078645768,-0.07606170997915587,-0.15330706783945613,0.023039756707116846,1.013217341136945,0.21361559682393633,0.3347731924159952,2.1261478588431713
-0.17281774589010657,-0.8017307469470889,-0.15748658007204797,0.08253470504279622,0.9563729126935673,0.19549473723180594,-0.12425660931099214,3.411296622225019
0.011211012469836412,-0.6587431311968068,-0.01932866607291013,0.06165998555251652,0.9465982057688036,0.9422351987738147,0.1731190074317006,-0.8509845755555221
-0.2619472602564513,-0.5859116199069392,-0.2569439019280748,0.06281192626292167,0.9762719049502466,0.43565277989251405,0.7512133344030003,4.096681490199725
-0.031068338819769156,-0.5440939081609062,-0.05343560895512996,0.0381514483294843,1.0325824133917003,0.2315992142028191,-0.9200675507678411,0.8309582995368355
0.043889199764275855,-0.7271400385071582,-0.1031729057853091,0.0153629278926714,0.9587303772654479,0.829686043395375,0.5366715625731453,-1.2735830155509453
-0.12243273382606826,-0.1964076036772927,0.049201944249353376,0.06073586609114287,1.0065149593223206,0.4331665414281012,0.21284230985892225,0.8293981367775138
-0.25585899642923654,-0.3744394939408012,-0.05934684240231457,0.04366365269221222,1.0418730088021788,0.2662318805966508,0.8632203958954996,2.6738655041251014
-0.1646400716871094,-0.12658097778297084,0.29923329470389204,0.05036034153384488,0.931586219725936,0.1994756005658762,0.29712650233558213,1.5367221020986082
-0.22582557234069592,-0.6364332038917986,0.15675960333994035,0.005659865556339835,0.9906614812463383,0.045068784291577124,0.19843748560016974,3.1447477991700605
-0.08938391748625077,-0.22865102117378744,-0.006011067463689165,0.03513054960846126,0.9991760110100956,0.5424485793715808,1.360862101580988,-0.646213984785567
-0.11420332788171908,-0.1783837341871695,-0.03324655389839508,0.06748265323991677,1.035814347138376,0.489953898207234,0.5157981397812683,0.037162844133483475
0.08824664607827945,-0.49039560913293345,0.29251780914436193,0.03001114658902486,0.9420168440080897,0.3285904499012476,-0.05389971756597464,-2.035385861888246
-0.09707110388732902,-0.3119305271184711,-0.014560151077166218,0.05070854917459827,0.9603023702156352,0.29443015652898064,0.743901385712591,0.5795793103187548
-0.041337460914458946,-0.5239946240290476,0.003648040907213622,0.002630720012678847,0.982924342420257,0.4695377899052668,1.5945150520642932,-0.9524579166538081
-0.1873121729876666,-0.5008713555568177,-0.11714573467512354,0.0259037961773555,0.9532665218110087,0.40786625766624557,-0.07356540307219481,3.6219331894331277
-0.005317758730223381,-0.6300973888211825,-0.013539595947337654,0.05050505327755787,0.9626509756054356,0.44861317487855906,0.4495826606574091,-0.3831238244623624
0.06376973099952876,-0.42461275277310556,0.18419231767574276,0.04219962166377454,1.0226872585462623,0.2117903978415981,-0.4649771336615394,-1.8631725859757917
-0.3074417526630854,-0.39013769419499067,0.03927142174622251,0.04995304381458791,0.978487742950982,0.3493457316593892,-0.4267092881426826,5.094008650476958
-0.02240421255302577,-0.2641308300473785,-0.15325276015589712,0.0354588114454656,1.0397995186918036,0.754262936027424,0.9069986008770545,-1.370168584846045
-0.031110665686996233,-0.5915714472654622,-0.08909110105895296,0.05146859115482555,1.009345567093418,0.6126416403780806,-0.16329133660844022,-0.11308601382521388
-0.21250676010910163,0.09021565361035905,-0.16606419829015745,0.05005101457922,1.1241003722959682,0.2882953720965622,0.7086109387757522,1.4647908382003532
-0.3618548668808496,-0.21421674698684257,-0.006431012831469638,0.041790251468200305,1.0570035001418665,0.16267309627227952,0.2978503273660004,4.717847079138931
0.06993515223504038,-0.6942621855579361,-0.05330247938935506,0.04362751383420185,0.9851538163212076,0.33252620307063385,-0.5691806467710434,-0.6714773121354662
-0.13524783200440252,-0.762112835447224,-0.16823415781660225,0.05212676187546142,0.9090848543763987,0.7659427127633072,0.9052949715214614,2.0949474055759785
-0.2529098023074119,-0.5232026850267805,0.03354802468662699,0.05990024927123329,0.9804043549157496,0.7114538748854499,0.30469202450024835,3.3084441031893395
0.017460690134941934,-0.16148863341807115,0.12942829261856667,0.05780144906853532,1.0167852091332965,0.6959972682619906,0.25329370469989954,-1.7922498807494724
0.0013180413088314524,-0.5383623046565619,0.14891390033889407,0.03521989781229609,0.9919337532079576,0.3250725081263348,-0.030261756695271258,-0.6333150989290468
0.012356614005502763,-0.4116881268712815,0.20710054645767864,0.0005666059441557861,0.9438210196189202,0.4783575168291166,-0.13023585598914567,-0.21703389859755773
0.02453911088240532,-0.38931084474143957,0.02996113627084984,0.044470209702644106,1.063383641538549,0.0093337051701462,1.1552222672202153,-2.585979910015304
-0.1957170776063848,-0.6727729055232102,-0.048662740429544556,0.08168794590847889,1.0260984086363516,0.5855830696563801,0.24469789129689978,2.163965354386651
0.14058356665141708,-0.5716499995283163,0.023824102536084177,0.017068975402635703,0.9638263392659944,0.43459365200667555,0.6020198843106426,-2.7266684003321577
-0.18552107199891338,-0.36527809928196375,0.04978419093487095,0.05659519905882987,0.9497884568547039,0.35686701835897533,-0.08694917340452113,2.9313042721367877
0.1580837111439009,-0.6508552819977573,0.11492447597667918,0.03964400132897347,1.0035963596430872,0.23607426289535072,1.02952672150701,-4.452740425204364
-0.11694060398918354,-0.26897545746516505,0.1996388025456576,0.03850689269954354,1.0136674487196413,0.5550637316031068,-0.48337611259959457,1.0112666451321006
-0.43434957637103644,-0.2974783479465166,0.03969613468417059,0.05899262049393567,0.9897775084792516,0.022225456894967244,0.09762589946478085,6.531012609581435
-0.15454753524880896,-0.4087417524584475,0.10433724558696189,0.038849143726800664,1.0093346306690163,0.374248433401858,-0.2234394085059991,1.8915239207667547
-0.13074826464979303,-0.39417999282533644,-0.010245532006276844,0.033259943457483204,1.02040681774426,0.6455258101810721,0.7956353843591562,0.19684525905261863
-0.06513488596528486,-0.46131975091140537,-0.0265647519230036,0.00845429292516206,1.0359793192402835,0.40356620169772683,0.6952890839010508,-0.2885276376920649
-0.22231062079909333,-0.2549200801147071,0.19686185194033562,0.0431506011454599,0.9628539778532547,0.3918360092740976,0.3509071709958947,2.533986244064203
-0.12143674161317701,-1.000378417011606,0.0090047806757301,0.03932980212382139,0.8465722432793288,0.7659059968180401,1.952384956913077,1.2991697913620683
-0.03423268606939554,-0.6082060818455801,-0.15485620368833874,0.07002810248865249,0.9235625400268698,0.1646682370122916,0.2774704961821007,1.099635689034122
-0.09847271259677517,-0.5702871317905034,-0.09730269881691841,0.07030367266183889,1.0419484543237174,0.06670809738531686,0.6442731782755653,0.23586106407462215
-0.17278164565943582,-0.4072552606253662,-0.102058620838438,0.056543956181212135,1.0196656412148337,0.7297602717183305,0.09799003191481237,1.971383371962773
-0.12326326070422385,-0.5279250837215618,-0.048858089535715084,0.04532813921700834,0.9443565746096549,0.42056975342991293,1.0209678775913604,1.413458659655404
-0.17624829024592814,-0.533295353942752,-0.0017309948478076154,0.03559602243876996,0.9821822097419808,0.5428329685522454,0.1680046470385523,2.335590827134741
-0.22674656763552414,-0.41463229083319936,0.06926928190496275,0.03162095248195301,1.0033181013311352,0.40780473077879575,-0.7900033854823132,3.710779160870553
-0.06857429743103524,-0.23211457951166742,0.13643961560579349,0.0222422673524099,1.0032645336796369,0.7469646262188253,1.1616944713937922,-1.0027968913754193
-0.15509291687548013,-0.3094497827123541,-0.12620636747259723,0.04362813596335063,1.049377797176341,0.36344810071857403,0.7806342059285132,0.9643723686177538
-0.1543649953729134,-0.5476433546455537,-0.1132665491380396,0.04513432060243284,0.9802645194679042,0.6815458111368189,-0.006419087298403459,2.4515516967036244
-0.2507078298363726,-0.7208516417970398,0.1531492900564137,0.02933958072844336,0.9055797115164866,0.17564701361146953,-0.601818317130382,4.951280509721578
-0.26773986178247394,-0.28000955927135357,-0.036696598085466145,0.05396717524192513,1.0592071059649024,0.4365143705711412,-0.3233645328640961,3.6173831626411577
-0.27807180714261287,-0.2724840103977621,0.16430557562644815,0.030953427829275754,0.9950834367036937,0.6730030544294823,0.4296526720725149,3.3176415425392434
-0.18468395458750747,-0.2651168871201609,0.17823072741076776,0.030193981337908224,0.9524541886131602,0.362107671584995,-0.030193616727937633,2.442881797822976
-0.08034737797662975,-0.7619402146683961,0.09961708985098139,0.053239417585669385,1.0161327500597879,0.6575981393130432,-0.48646352856694086,0.8491171798624692
0.08366956618493693,-0.35573219850576815,0.23223164195715354,0.014650127273858348,0.9975139871003063,0.020650111949347405,0.03844129836661503,-2.1313347982591386
-0.13072556876607105,-0.1965684844856086,-0.1019007881063968,0.011399070020139217,1.0371836394574332,0.6694373500610441,0.43705100602104757,1.1608643116697777
-0.33395730526415396,-0.6361219176859475,-0.1350676198607563,0.06688075816841947,0.9070266845744105,0.05628008630392084,-0.22462501922132083,6.448869635264755
-0.11627783778283578,-0.346668057668104,-0.08291492309890298,0.05249817739715982,0.9930129191655225,0.6279618714790198,0.3557233016368101,1.2063704320360258
-0.04351393391666379,-0.529016744008655,0.05406389916828044,0.043493536177118056,0.969708821877408,0.6607201919164101,-0.37717782251167453,0.47560066244642507
-0.19469446131037793,-0.1816803511171613,-0.03326737502607017,0.057103556730964886,1.0698465277641553,0.4830405534606146,0.9459879976601944,0.9894942369638853
-0.30320870882447415,-0.3750076688270788,0.146542522972303,0.03789943112587865,1.0066960601950659,0.10839323805795281,-0.011932833535855253,4.399124266698781
-0.361289329442861,-0.417188913624282,-0.05940547331715866,0.03688049803694683,0.974310321315931,0.8345122219072885,0.7058021738960937,5.002668255161355
-0.0801605750869282,-0.2681160247001033,0.2859384708385216,0.057072673072873475,0.9655966627805845,-0.09747180351567314,-1.074232057283948,1.507732286342847
