intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
1.2901243943726035,-0.06122109136019747,0.470657198636431,-0.7221401904686063,-0.40903624880907985,-0.061675320455658406,0.03798622702964516,0.9764933670797002
-1.4865418580390921,0.08023563479970389,0.09932983626790179,-0.35038307026334403,0.4741780433784342,0.03457432111985279,0.006684088253182077,0.9226612799481209
3.254461874745001,-0.23012534392035341,-0.05908193911538295,-0.6800626682448522,-0.059720925926412136,0.2132438057832926,0.037444841065940135,0.972105984936369
2.422669949924096,-0.18672746992074546,0.31496251048984114,-0.755435538819196,0.43094768048717846,0.08139142096148422,0.036733922116566155,0.968435241197446
0.7810437163542521,-0.0888486241958782,0.2680729440097886,-0.5490426121345481,0.19890062804994227,0.2291969642022205,0.05279813525856464,0.9450838544660471
-3.5787526181221696,0.17401219400356396,0.30454274028722916,-0.6993852485183778,1.3386947478809819,0.026163217006452844,0.04224673349095747,0.8808821438529737
2.4628539901865896,-0.09479492714344906,0.0644450265214705,-0.7837865067228765,0.24829766751241902,0.02801714281461462,0.029936573602212403,0.8731858603504979
-0.05125777011353727,-0.02828384831208037,0.13338394679855914,-0.7254783975945217,0.09252209915185511,0.0765817995692886,0.02616030677333969,1.0090522995253055
2.369198773817553,-0.09094889726746887,0.17551131502973524,-0.7931520751245601,-0.6054028993522856,-0.037560569503647695,0.051172091408066736,0.9527596151799509
2.109758862982156,-0.14106257258656713,0.6635839223872241,-0.4892028680902666,0.8037450381786033,-0.0662411505153828,0.04175441448344285,0.8946337068350394
1.8145431112112944,-0.11554333610244813,0.8827295231912502,-0.64285655089032,0.5952357534015436,-0.02521703614686671,0.050971727377927364,0.9025980869701505
-3.585178891540111,0.13364166700603217,0.48508940709898285,-0.6897494664619873,0.7697711195137611,0.10808638247050521,0.05747245531908803,0.9813656677201938
-2.718781490437032,0.11860099661156309,-0.09729507094244272,-0.6083126081250962,0.37163586475949234,-0.047149024577364196,0.05759351875089575,1.0029035101741524
2.892347411097043,-0.1568126299837658,0.04970161025161321,-0.5436261213576375,-0.33244297089209485,-0.004991728571965434,0.037202200061066774,0.9834404493683496
3.0390720499724555,-0.16010371560439812,0.2236931367919752,-0.5974317786561341,-0.21173825864584273,-0.022434920353467225,0.006156316359374053,0.9636375715907384
1.3642011909375233,-0.093468203321256,0.21946930085196462,-0.5689790651228415,0.6809052497998073,0.12936895323529013,0.03449571428671239,0.9012432001048923
2.348097498877304,-0.13189948371178625,0.15082164578589316,-0.7604023807784026,0.23159549834510199,-0.07628100862683063,0.05435092080751214,0.9415924400017217
-3.035918543504013,0.12026467834710397,0.20929156735811705,-0.7851067762006599,0.48367662290909663,0.0406309512927687,0.06146116469997382,1.0100190776204265
-0.07455500351943778,-0.046585729925743544,0.5533788354331188,-0.8432674080146059,0.6380482304926415,-0.0988564120659047,0.03617750516663214,0.9863925589903845
0.7608136051352818,-0.03241864548092842,0.15262518028622896,-0.8307066275129741,-0.5097922471923328,0.21481425720331676,0.05226491329015821,0.941842891039875
-0.26443954438441597,-0.01964025569542492,0.3898821656759633,-0.4174533762061551,0.3631907887906265,0.04088963019264493,0.015147501009742083,0.992167477381459
5.586983049714529,-0.3990527817593208,0.5774110780530537,-0.6948827839901099,0.7373354583933368,0.1544249656174964,0.07095413415627337,0.9431377943188733
-0.6556079454056573,-0.017720242199061403,0.8728220911855205,-0.49162851509508676,-0.36604733627010855,0.1774317520665184,0.0228946615012635,1.0262504573248163
-0.048556363662193625,-0.09194822620628618,0.9377309282766011,-0.5925018445886733,0.7758198683624761,0.12978081465965235,0.00659202004407328,0.9854890151167222
1.268599130351404,-0.0996108099130407,-0.44611306227664704,-0.1989511772910574,0.19062300625148373,0.0314740516892268,0.016241986641819063,1.0251142498343713
-3.090517416299585,0.034907425927870675,1.1367570266562033,-0.5923518013153578,1.2238442488262766,0.16244081461717894,0.042525172800147205,0.9994530614035199
1.1541477885211147,-0.07444993790191617,0.1835511506569988,-0.5228529463175677,-0.5226336777117672,0.1541955885928294,0.0579112043887368,0.9636547423590093
-1.2647391510396284,0.00466826576283752,0.09768958884134765,-0.6896907995591394,0.4280457832405646,0.05650824664730323,0.04645029310850621,1.01038842307424
0.3841276237295708,-0.004928711757901008,0.24429015192900524,-0.9274419219475569,0.7920399525839301,0.04009759201084187,0.02866874998755523,0.874076770480063
3.690852903337546,-0.18213021092069437,0.37641311808259376,-0.46827752748532037,-0.3231699279892183,-0.013067513165951991,0.030206899653421947,0.9351766869321834
-1.942963911406417,0.024275856357584655,0.11198538289136287,-0.5158119452361427,1.2528293066752134,0.15229211677816504,0.04720769300457005,0.9443768451184351
-0.28428791174313095,-0.0013032898415147876,0.4017680575826405,-0.6276453058659074,0.18711416197400038,-0.13678528640925666,0.05137509728040746,0.9786512000927774
2.2272297962297145,-0.18928581545981607,0.4927133924269737,-0.6693416846765254,0.1117977940841455,0.14828659451707976,0.058003587702789815,0.993757139362768
2.4124505313097857,-0.14615696037494208,0.05410159010800525,-0.5915444864790641,-0.07524476943634431,0.0005472953711075645,0.021910932534313907,0.9675719764121049
-0.28962645862122516,-0.03209528679123801,-0.06350143929870328,-0.6082789673106551,0.7561698521441025,0.06538640678778082,0.031288280830110426,0.9839137480482913
2.088974961332617,-0.13487509018532767,0.5095754491083677,-1.1132828369522785,-0.3646172943754986,0.42376820472866944,0.04085070339501054,0.921765711074653
0.3080662369509283,-0.06092424209861918,0.2555755861877776,-0.8321458466557158,0.26734448320337195,0.039747127292293113,0.0316452575005759,0.9913021084301056
1.2522365022995559,-0.17783609322450916,0.259580184896413,-0.29459154815564914,0.8541647920763976,0.20915779538031415,0.06360753438036718,0.970049774825957
0.35363415945976007,-0.08398235905846572,0.3259188259353334,-0.4914456543408249,0.8525267783699503,0.018550309588675283,0.038112100627798,0.9726862466810656
1.9270611219575062,-0.15532723510683197,0.6384579839755555,-0.9735164562007892,0.4210243109235683,0.3116322993108372,0.035913730455853575,0.912910342342423
3.351059024063312,-0.12757551964555366,0.03462437534940005,-1.0519319222757173,-0.09261594257219696,0.07828994871259032,0.03151007385218904,0.8685145340800001
2.250774847359821,-0.07996346773841645,0.21336316263352909,-0.8856566326017428,-0.7835133264662307,0.2058819741911616,0.029534119330479953,0.9301739459847451
2.2070278306088067,-0.1294191940217816,0.8467044204764438,-0.7056693298812837,0.7943741487706051,0.23422742697660132,0.020729206141328158,0.8192559549716456
-1.6996700028739489,-0.07359034908368944,0.7647649225726758,-0.39287743596214963,1.8592782441178497,0.13040340668687012,0.03883898167615208,1.0361049729340246
0.9082061155689873,-0.04081346750070272,0.4019217877121069,-0.8931663144699085,-0.15702342609273856,-0.02042425271219861,0.013148199373564824,0.968928090113107
2.524710206453129,-0.13985845730689297,0.43110756568021497,-0.6873925834394843,-0.9978014309561689,0.10225875613893327,0.04836910838744093,1.0042705455925172
0.3200812367695016,-0.01982770185695016,0.2709309936315531,-1.0150450470592658,0.599816637952486,0.29823162507085155,0.03273495356500624,0.867847701939111
0.11144292510705078,-0.05353052591995015,0.7244430474105987,-0.5632633159482794,0.007093551802798803,0.18951538380652358,0.04582329088915581,0.9564863499927978
1.9267319385761854,-0.14042907593785306,0.783908964919072,-0.7941071551247425,-0.4308815158679544,0.056282988221967076,0.041981786387517164,0.9908245828184239
2.4678738528525015,-0.1663722046973901,0.21665255151105134,-0.8392360765565755,-0.057785794267123325,0.24572287502762197,0.039828177879067964,0.9338832626544047
3.1286246666949764,-0.20840847408523772,0.7248216415918471,-0.5552945696384551,0.5582581005160654,-0.04868259359781975,0.0771556160672989,0.9259222492980723
-0.45155212256105015,0.03337233681866483,0.345069241768165,-0.7459886597628842,0.38265161154516225,0.17516005216072286,0.04238846039319511,0.9135881482355586
3.408360340507083,-0.18811239712396177,0.7007174130128444,-0.22671203022962777,-0.6182895099788214,0.010840708786631528,0.04260040921673959,0.9355469443169244
3.8142879100049236,-0.20271564672790907,0.18171845839280443,-0.669039684495515,-0.6236360928665781,-0.011555693229767086,0.05419854428398055,0.9578745639093781
1.0117203016885672,-0.04820150675783953,0.10436468296833815,-0.8244417359866438,-1.4727268904550295,0.14469915776673523,0.03914872015078495,1.0156586852610763
1.4919757918135288,-0.03881243472349251,0.19807810412618812,-0.5798247464437742,-0.6266979522719763,-0.1673872009065535,0.025634346274057473,0.9905269734848638
-0.15256723750671064,0.004152856770736783,0.3714947858867507,-0.7262963578266133,0.35989281028059006,0.006645345931146261,0.07419458998732564,0.9316983052011572
-1.1402891998564808,-0.04162440000707341,0.3587854684512664,-0.44395239129699116,0.46637465191172933,0.14365523358550486,0.03243327934927362,1.0387416884400678
-0.43749317261464316,-0.007647667529192492,0.764502827038614,-1.0819785273144087,-0.07909958315925064,0.12217081979716651,0.04888870061748621,0.9646712031244395
3.587447088310284,-0.2888495472645375,0.025317109857626197,-0.6139002126410716,0.6692890249913106,0.08359578995653383,0.02512281759811249,1.0293257074113802
-0.0500090515441024,-0.08489264207263755,0.19893316871367572,-0.6895677774766519,0.5416724436693547,0.37211744350662745,0.026720190329898412,0.9556927613226669
3.384127344801903,-0.20318456221845432,0.04314605578861863,-0.8545616239923765,-0.6603549383637322,0.19994415060124535,0.0062886940165519,0.9835958855241123
-0.014634468138715107,-0.033766262451062456,0.0363343195486992,-0.6283265810521759,0.6216486198363564,0.08178324532792297,0.06744807707110015,0.9522917798993792
-3.2282373158432702,0.23442067173686149,0.40761801023995214,-0.930554699446471,-0.17959837978167711,0.10039412155590374,0.0435989525577236,0.9016020435162507
1.4227417704324041,-0.08525435122116659,0.5040987409377649,-0.9824035519000749,0.5306831896914879,0.15224870174054211,0.034210397461758656,0.8774549559586409
1.619532641102029,-0.11689014465489878,-0.16966410892430409,-0.5993265875806566,-0.23504919797962162,0.19804127869998522,0.027689346295974294,0.9618332907694721
0.2140809878094666,-0.09622098390300378,0.46898939491862063,-0.23778169024293483,0.36127701772864207,0.2131339883156333,0.014616602937807754,1.001920000928512
-3.3555993359867022,0.041302556273175146,0.7684851474411091,-0.5430631011470582,1.7185423549714165,0.012028803076470251,0.051349519923397625,1.0220144482295923
2.585711912672375,-0.21037222536748912,0.29568417790557044,-0.6197191641362093,0.638333034051189,0.14922885660816254,0.05659934935652214,0.9304302856573049
-4.250693104967894,0.13525570663686512,0.5376793170283549,-0.47092583566141144,1.3799006537610383,0.11027957789450019,0.010318747383308104,0.9936628948475031
-1.6791464650534695,0.11552272453266658,0.5042073761468733,-0.9410679177280485,0.09090924476916196,-0.10959968483998461,0.03483255986208218,0.9635633769367508
0.5071534784964096,-0.08759922338435508,-0.28668348564376245,-1.0935536897374472,0.6899656666698808,0.04585079813241409,0.04686211828441105,0.9803092979366086
4.075239484454762,-0.2279617263593266,0.24587829789337326,-0.8412196780803303,0.4002737208970269,0.007020098478292339,0.028096008367031883,0.9221929479749857
3.407107995531404,-0.19095527950798105,0.10423486860276585,-0.7175667084328697,0.7508436115570772,0.11232251153204578,0.01992079902944764,0.8606508379972633
2.389518807598448,-0.1823815969192823,0.5628537013977618,-0.45633201990216227,-0.2993825065725081,0.03020245402165896,0.046043220928744605,1.0082129155505057
5.5197300959702735,-0.29420649393986487,0.6670397000785654,-0.5885707923193713,-0.38090808098288853,-0.006166708883583977,0.01410993764884232,0.9449740930275105
1.9051442233154714,-0.18092489863878689,0.27407711177334887,-0.7283412509134676,0.31859301523382805,0.168449134839528,0.08298700331912603,0.9689488644185269
-1.393963682319825,0.07308475510518361,0.210283248847758,-0.3664122931499333,0.11099546406231645,0.16797350964972885,0.003941403016421707,0.9498656188090674
-0.8632724045324873,-0.0749433014632302,0.5897833055891464,-0.4219773158505311,0.3805383118033641,0.370950115441804,0.02629753916206281,1.0108337525007418
-1.3717684586422216,-0.03723614233481722,0.5748759236651331,-0.29404222822403775,1.5979827810253027,0.19099136145920714,0.022778440039223656,0.9510974346383988
2.082692209151247,-0.19049663470757616,0.6247248474218412,-0.6715558162057587,0.4028903180242331,-0.14169495903991955,0.04733262428133061,1.0475114731953856
-3.596439229374004,0.10255979485066924,0.619284497306608,-0.6427469253844171,0.9235798839693401,0.2526666043709824,0.04876879082709491,0.9569693653274366
6.7204864252037515,-0.4182857085656322,0.38059780014724826,-0.44603975415354863,-0.472709278634705,0.20278311921268843,0.0379980582870333,0.976509521107259
2.0544486045285564,-0.17169393459860438,0.7096811777220472,-0.3374831338523997,0.18677639345237645,0.019221174793919014,0.044373330392445294,0.9899261808253426
1.0712698039194306,-0.11019812278082984,0.5652638147564891,-0.6770532684373483,-0.08251417731456748,0.17993063908827264,0.08501032951459299,0.9686009074947801
0.5753014007903474,-0.06886623659480931,-0.05525870516251097,-0.39889402283531133,-0.15916894360777178,-0.00813667184389471,0.02439762825619507,1.0282736310601746
-1.6350848080951241,0.0034269818585884355,0.2737889591159314,-0.45024154543523187,1.6467976195679936,0.03964180340012042,0.011236570069644066,0.9632162776001942
-0.7276762704508224,0.020577837377643723,0.31230274374833505,-0.5549648060694293,-0.05044593440620315,0.13899750696028235,0.02649541316308224,0.9760139857886299
2.433664576111245,-0.14496778252762607,0.13734956154144867,-0.7869170965354313,-0.008487738322133453,0.23872848714691747,0.021281232326949052,0.9253413684668029
-3.036596732058812,0.16892129531706057,0.197576710475236,-0.6246759062852245,0.21153130437848106,0.1291237497528749,0.018003812985734644,0.9527807948050009
2.4105770632252224,-0.10997211470294169,0.3216774919178399,-0.8901577534938288,-0.1678418463757239,0.04812805635586248,0.05659894337739509,0.8953871452302881
-1.1644026144855144,0.05612223573561122,0.49487357346175376,-0.7042203432674524,0.5832206494827645,0.17540679344249605,0.02194806892724654,0.8909014381133273
3.516415277853352,-0.19114717996939432,0.37394841701231996,-0.45045406030038143,0.2648730401503644,-0.22077122952441994,0.050718701668394255,0.9370730794262722
2.050292026744337,-0.12131404570663144,0.04601020421779989,-0.5436901128764375,0.4699125943968673,-0.25197548978733847,0.04833338865614736,0.9939215217577447
-1.956569623559326,0.049111971033861127,0.43963458169236075,-0.7309371983321209,0.33462678757957137,0.03888754831815669,0.04845120004228837,1.0091933316373134
1.1417066971247976,-0.09767543387225447,0.382707011623683,-0.5292595752632554,0.5302244909895941,0.06209972762103812,0.04520004204735624,0.9434632183030763
-2.031721791706727,0.017170610037251052,0.4956876963723226,-0.5706534878723144,0.5292327051869559,0.35633182773564565,0.03390382780093463,0.9790387622920089
3.032984204266785,-0.1482767995129885,0.6514234413432037,-0.8568905137446675,-0.543642456326536,0.01405350837690994,0.0510229998229674,0.9120860743347821
3.5133538875293224,-0.23222775464379142,0.1347933242287759,-0.5208075676624245,0.7635853395810878,-0.05701167769556062,0.028752748710311936,0.9580993473961035
0.4306759703041937,-0.01681387156839791,1.057426341216839,-0.9573774480067081,0.33012119278751934,0.1805676517127055,0.043552910887419236,0.8387246040762307
-0.3289753799676077,0.001289687704581842,0.139033985397269,-0.7924559098303632,-0.12302659062007687,0.1542179499894814,0.04075855430168278,0.9541463306178052
1.8019233590981678,-0.1410804405213307,0.3100440578328463,-0.8393466806941284,-0.5671254712262145,0.05916839089978829,0.05516731264333809,1.0578621353643756
1.7248889600937956,-0.1553726546012086,0.4910401093460174,-0.7611765168266695,-0.09900844296021727,-0.1741319583096557,0.05435551948605717,1.0527378943534242
4.727475770585013,-0.25841179979090556,0.9358670730754991,-0.8931278518984682,0.511157036886706,-0.17049086997575702,0.03589996382581826,0.9097919397807089
-0.24902270673120847,-0.023697278293631295,1.0747094500875733,-0.710089366088431,0.6709162888634275,-0.24087107449577402,0.038942970363023494,1.0045642034339968
-0.9935845660144937,-0.08017143106207533,0.6011504070534117,-0.4196302368098166,0.49050421036601977,0.29094198238454166,0.05854729583848941,1.0198461119265696
4.478211609081096,-0.25180475339660646,0.31196008961139676,-0.6129164846436742,-0.5447903971418808,-0.07964584856221607,0.04565804588547041,1.0054090992463813
2.5484696349512372,-0.1773959420703727,0.032852325901165436,-0.9502095598600024,0.8387375942588682,-0.08430529054007184,0.040656545910688485,0.9867926520200325
1.4540629632751152,-0.10574806864738882,0.41065695678159114,-0.7547810188359702,1.1398249213723104,-0.10368414925279495,0.03470354184634155,0.9099508368967945
1.2597897912014622,-0.08736243023704898,0.3013001296447012,-0.467838879829468,0.2900514080908583,-0.009388634971557279,0.02969001283235806,0.9627311391655751
0.6630949844519098,-0.05139822326438161,0.45398170923350756,-0.6877562939040707,-0.5234181210787173,0.2305733570466089,0.03651743779061146,0.95314210276775
2.0095493596993776,-0.10602836028539483,0.2126381090184753,-0.5816214999243792,0.1926859056871112,-0.072909112748922,0.05253094496741673,0.9168448535203373
0.5508942751253071,-0.07406220538673444,0.2869947682309101,-0.7734909858923614,0.8187691258076362,-0.0757418403223255,0.04782208737383193,0.9556064916038008
-0.8809210878774447,-0.02294564315009799,0.6036838827741338,-0.6141472473375708,0.8486488252367385,0.12327818622257875,0.01993648942497625,0.9550996659850529
3.5428918855106186,-0.23784150360564826,0.05475716621111548,-0.9711925624692876,0.04950487324681413,0.13968144623490425,0.058277058094307894,0.9741492981749886
-0.11566682094293712,-0.0390037257923236,0.32045967821966265,-0.5363756803024334,0.42174732065536286,-0.0965568996054606,0.04522758584557909,1.0081046260600046
-1.5071179669452692,0.010354096903128426,0.2997662624198788,-0.27014121483341946,1.1159576831962799,-0.006154349322068306,0.014243645670280575,0.9761208251897577
-0.22917342414183695,0.018766438080723334,0.28082259591986203,-0.5016847204149391,0.009158842008249707,0.12580310358790675,0.0265609668903984,0.920060442602339
-2.753815341371046,0.05775467946891015,0.3874211389228261,-0.4684410708762887,0.6812288081757037,0.09159624844085015,0.02821850200196323,1.0281506173391437
-1.4182109081997505,0.00024314382697963877,0.387398398483077,-0.6475012774316393,0.2843068934604973,0.23804247652776284,-0.012423919023604315,1.0189985638029182
-1.3633780670443851,-0.025277508898106656,0.3865956016988805,-0.038322324344724545,0.6205932804173913,0.21178132888485923,0.019953293104560475,0.9904730386369207
2.3426941796136638,-0.14301695724666583,-0.04921647902421039,-0.3736392779807359,0.4552702884351045,-0.14503266488899655,0.04608990410886375,0.9510613367022631
-0.8507385401933096,-0.07173993071627444,0.6977518437438832,-0.5374333926047753,0.8553050009263278,0.16212655310696256,0.02902141373201648,1.015865331460814
3.0594581988634952,-0.1302368408896491,0.2911350614385912,-0.8408629493508539,-0.1272887582184974,0.19944661922173967,0.008163273093995834,0.8655514502572254
0.2730196138684793,-0.022852128256200803,0.34796251000084505,-0.44635099583119536,0.1592813617977647,-0.01951051714402112,0.04847726279931036,0.9461034259453248
1.3923235790124893,-0.11198368890835599,-0.2755861123578477,-0.584244698664761,-0.021996736182212207,0.3424464589706569,0.02016106521875174,0.9733942043649718
-0.7726863730049949,-0.03390076111196514,0.7135995863828897,-0.13797627745347674,0.6104418744609177,0.08895034576852198,0.000663964394889062,0.976047800633869
0.18220251854045877,0.021028395197291022,0.18119731495799604,-0.8590277828151716,-0.08988337082043651,-0.0994349734042264,-0.00042110228198281516,0.975703016222681
-1.8902369989923777,0.12981460908945572,-0.02387512449284751,-0.911074213056749,-0.3789025626083089,-0.05658587843168525,0.0268034620807449,1.0268409093222244
-1.5625748746785886,0.09607260464193748,0.537175298958011,-0.4382408012496396,-0.5436292408743167,-0.06551658369585424,0.032082489373010656,1.0319327065138315
1.9387039165021367,-0.2118820455722961,0.09775657860508799,-0.4490264515908286,1.1452773432789827,0.31069032180234923,0.03970650206729993,0.923142182286793
2.0662674294140158,-0.17866930963283217,0.5162361884888372,-0.5793314803527514,-0.1535526298569833,0.008773478489787184,0.033654053417823314,1.0368798119602318
2.349671854082798,-0.12384693144809372,0.4427013859014568,-0.6225782849094684,-0.10060807828154739,0.15673013878059883,0.03171981750235007,0.8888882781029134
1.4059600431097465,-0.1594360196395226,0.24308163264237426,-0.3501332119167494,0.29986025068774635,0.19034945649490492,0.024160526727552978,0.9985266180589943
1.8780135884702662,-0.16618635696541012,0.4697245786947183,-0.4662948121759953,1.3213190195547995,-0.08287968399026333,-0.0015894192772067592,0.949320734168167
3.050909266308525,-0.2190591656031825,0.34119560470566496,-0.7372307074215615,0.47340364716119376,-0.10410909101732092,0.0366104273665915,0.9766956660973155
-0.4056741655800149,-0.01781954460939291,0.059262665937969805,-0.4042163496739498,-0.8592633344247853,0.17090437468945008,0.02603976866476454,1.063919502542704
2.0929421877652006,-0.18208543303528266,0.18599253829956053,-0.39587842450354693,0.9086286171493136,0.15795597825409324,0.01054465711491231,0.9430903280607186
1.844533379145425,-0.13718440392116624,0.05400274665483096,-0.35192587606290016,-0.5779574077318163,0.068166548837324,0.060500196851521075,1.0107472475888084
1.6729534094631862,-0.10143848591241864,0.24948261105758116,-0.8182587612610728,0.6626288243062133,0.009152254309703498,0.03774429978901033,0.8977426882478123
4.49893154073043,-0.2798297186175438,-0.1345219756897829,-0.6679286914141478,-0.25108311434333197,0.20083019067200547,0.050236660617994124,0.9623420141901168
0.6670035576028628,-0.0021969606928705643,0.4392733210573834,-1.0635412788005234,0.12599018346776367,0.17467524897357445,0.03278664592428773,0.8668907565751817
-0.21925181833359775,0.020018471818513232,0.3414943592060218,-0.910087287650259,-0.01891050283187401,0.05422053570668882,0.03328723332571693,0.944366723188167
2.374001625905825,-0.12320655667110954,0.36704775196228506,-0.6593694132916874,1.0951406866311284,0.155229781587795,-0.019058915138063324,0.8157684373787192
-0.9704664109542899,-0.047257365925227265,0.6140714416772513,-0.48586084836375604,1.5668715952136716,0.06937165263032997,0.07583641678330307,0.9516237893528621
-1.8425078010215175,0.05167060239590059,0.33368063898792966,-0.28456716871518833,0.41453348355741915,0.12723315270857807,0.023371504611265727,0.9709594221992878
2.71792941366573,-0.18367557428767026,0.6221887787348964,-0.5436492855146783,-0.26166153340465564,0.05346835477534785,0.07017424818295813,0.9745552579484345
0.38649151026616213,-0.017736747807187744,0.27511086360445636,-0.7699997271258203,0.8494071773649952,0.1112674673285435,0.03643147146780922,0.8464127430444858
1.3737750741679084,-0.05091331673894164,0.5658239916501497,-0.8349881727751738,-0.47625335175419437,0.04833613072110454,0.05347831805926859,0.9426961764163994
-1.432265747752345,0.09739786281715875,0.3765293279999752,-0.8304372024532491,0.2842365144088661,-0.013069242133800382,0.012046680765564123,0.9265346169816422
-1.0842441342344304,0.09654286195572218,0.7071375019874182,-1.107362458440782,0.5836191311280748,-0.06640873570687023,0.06094795274551638,0.8627296505094805
-0.8545840712447319,0.04009485362052616,0.10282294152828814,-1.0029698928597308,0.34798261418654125,-0.030667055192378265,0.06212269709487834,0.955144521670261
5.631533538442253,-0.2172630818319547,0.3438751966905061,-0.5475649484705325,-0.7157259517138008,-0.14598380964676716,0.035904061314319835,0.8789993919983446
-0.37857909415645363,-0.059544869154157125,0.6215361392112813,-0.4900448663246495,0.2706302078336,0.2715647685465268,0.04374536849244241,0.9830271002053715
-0.782281527555705,-0.027759499626409643,1.0478419429142094,-0.4199083260373199,0.7015797815378984,0.1011149191215459,0.021267336199965087,0.9473805771119468
3.123510831772192,-0.14540840257664306,0.2924764351991647,-0.43892995417840025,-1.2734932215112063,0.026014958036314983,0.033978151021219545,0.9857630693427789
-1.05406552416578,0.002217229903237944,-0.14551788080954786,-0.4417369729019427,0.5747558575419751,-0.028277969356793234,0.03955668931461111,0.9961940776338352
5.14217971951518,-0.26995827295230745,0.1954382525168623,-0.6844267571195841,0.002183783459326405,-0.05384579260777239,0.0333258464037454,0.9071376629194375
1.2608617579366186,-0.12444942089567479,0.41918087456085895,-0.4043475677198096,-0.11313486997829775,0.07685378685188765,0.055295554979427744,0.9967787237134869
2.385220744328702,-0.08056429442459234,0.4417298123676898,-0.7991794276858893,-1.233043178745827,0.02632470915648479,0.029566660916866865,0.9767544269709336
2.764802236689282,-0.2545999827900616,1.2242005693012108,-0.4473620353515538,0.22844671381530368,0.18972341173430288,0.04373534188541614,0.9653490853038087
1.5058029159782649,-0.09205785695225342,0.14685894847283815,-0.8712614054634593,0.09296814590601565,0.069119791701893,0.04902759768751832,0.9439935633115587
3.0452876670708804,-0.1280219517075874,-0.236265098357206,-0.9807705344437785,-0.3188805786459081,0.13860781285917395,0.03850543338296891,0.9018470595223647
-1.8239482358553403,0.09006293309286126,0.4376198309273836,-0.853476200074332,0.10991612338469764,0.06818642635915262,0.03743839153324477,0.978524322771329
2.9191827760357167,-0.2026914992783102,0.20169277359639545,-0.7001663506073095,0.19777999932261336,0.06820708710449801,0.030133879396542253,0.9690786644141705
1.2247257076865932,-0.022436881776903533,0.4645790679326731,-0.7199432401610796,-0.5425305147519625,-0.13247155304622954,0.014051219349896185,0.9794297929807377
-0.4760381606994246,-0.006328128643307996,0.16230684369453963,-0.45717415487602253,-1.0122044481591377,0.34095423998234525,0.07716400107589409,0.9960954952802998
-2.5374236813466613,0.023039269787690414,0.6894404669502254,-0.25679847765415625,0.9412609654681059,0.13937952988952015,0.08804176388136549,0.9920908260301509
1.5750124913218428,-0.16989089286714648,0.5782730110399423,-0.7252491232735528,0.31417728583943655,0.21050226861008722,0.04441271689731719,0.9633326174308352
1.0785253532335393,-0.10676666290971722,0.8144842633841858,-0.637934914457721,0.7778115593756655,0.17474368322776912,0.033059815596430606,0.8841453988308724
3.0819999757960774,-0.17946395068056942,0.32732932318436414,-0.6240827225920864,-0.07002206250302134,-0.013412704762812505,0.029844513860086512,0.9468053812553873
2.7153067296488285,-0.18148186329119595,0.44771294301263487,-0.4713267045950036,-0.33121906129028955,0.027572710132086883,0.050850292166137505,0.978740378795157
1.6427533858890553,-0.08698394932505718,0.011524955012245208,-0.7770023653187967,-1.4202903455211437,0.31128572250334796,0.08168201373580646,0.9597502275217056
-0.3714462107133276,0.017695271682185085,0.16523247912666955,-0.4113774140417173,-0.7112194173379748,0.16956048720918196,-0.01342695993117395,1.001090422117834
0.8952156562363329,-0.14610651182514178,0.354334213534612,-0.16424919666777238,0.7362119655906788,0.1529884882455601,0.03492370511644934,0.9938967468937193
4.06257350528635,-0.2998119846198998,0.2741990277503368,-0.44688950502909236,0.2461786767874315,-0.024028634073745128,0.03460890188886637,1.0402862305118594
2.4549491755067,-0.09084973596663559,-0.17444064362849188,-1.0117809488365228,-0.4435242152404474,-0.04276119347469878,0.010962885065339207,0.9842096714891515
-0.4992715886212684,-0.02405175921184348,0.14261311269748947,-0.5565800963370237,0.2837488237152363,-0.03739083474618274,0.022290886400526903,1.053258756963847
0.502623099509913,-0.07549404728534792,-0.11587208163080376,-0.5072374916379121,0.14754210778780907,0.144771265622896,0.03774846880636008,0.9987625131080087
2.2959725879575084,-0.18401581682420848,0.8438145673109367,-0.6920590152921215,-0.5325815546436176,0.30750389314258286,0.03120914947147303,0.9828120059884299
0.6125032979521746,-0.09095722916480059,0.4556101662832802,-0.3807497195405292,-0.2294000664356961,0.08195326291189636,-0.00514799020733081,1.0542131082732886
4.404625899126698,-0.22556927640418933,0.1507729200072684,-0.8446871271670662,-0.5086352651965307,0.17500917866132384,0.06927396329741417,0.9114739706334721
0.4462085420441395,-0.06568007499053527,0.29718102748707864,-0.292384751926845,0.001792487801984509,-0.040107899456029966,0.004434450865697985,1.0591146546926986
1.209141433263077,-0.1426236979135455,0.6435065983050843,-0.7376560128925194,1.3401076596133774,0.010589933029809803,0.04480311791143208,0.9103554315309192
3.149484432228191,-0.22823600800015853,0.32483253533575995,-0.363625956846804,0.6956427341040147,-0.08428140470135301,0.07185229760745415,0.9451242684672297
1.031640563881548,-0.05223167273026522,0.3015491279134751,-0.5875513209030115,-0.24096271666725277,0.17181246205200928,0.030157809516952495,0.9278088683228666
2.250631021950044,-0.17365967401771698,0.3329060983116687,-0.8234997738544502,0.14065408974622812,0.254352471794002,0.026373536315219433,0.9436579139353035
2.8847797292255475,-0.18846391770721807,0.19718262166078307,-0.7226361445832624,-0.049918874646766365,0.15559425271909696,0.06349111115133399,0.9460359502458066
