intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
-0.14206809919966368,-0.04090543116555559,0.42161077042713896,-0.13079405869820693,-0.5959164039842704,-0.012273353185988677,0.022989828383820507,1.08364786818101
5.883636922373235,-0.3834400023338881,0.2842734949301648,-0.1427593361079302,-0.5852348139294847,-0.08132344612627933,0.03381838027310257,1.0665463414517622
2.310211488800421,-0.22636030591737552,0.007289566929326141,-0.16017236141667082,-0.5164330178557909,0.030069376971541814,0.05093868573358215,1.1280912123776612
1.815366018437617,-0.13123643052302097,0.25781653396565246,-0.38461603610636325,-0.6010013315154543,-0.18581911267475457,0.046790867839796815,1.086920200310934
1.6299884791268404,-0.1135200426077849,0.2865458381524913,-0.3125529313878096,-0.6223697585860382,-0.28602320610068804,0.019712624307276855,1.11826124582676
1.4562986070801713,-0.11496184440762901,0.47049426431944547,-0.3217891972462318,0.08489628075755573,-0.08199764286984679,0.03872292476282992,1.0086062221519911
6.14510562552249,-0.3564924945683484,0.25145556262990054,-0.6148907016158784,-1.2868941395662739,-0.11147004966456261,0.06140661328898485,1.0719916109667789
2.521987887541318,-0.0947141804079502,0.10879062990845492,-0.746989188687464,-1.324725581016767,-0.10685344034461211,0.024323110640133754,1.0341451937210866
-0.284787675805394,-0.08258928476205842,0.5385219575336413,-0.2853231677094517,0.30325928959444226,-0.06076063815490099,0.03542610154110919,1.081161381293796
2.227290333171893,-0.14659614005138225,0.20460715549573297,-0.30470553757651747,-0.8959970398745809,0.00540932741727735,0.026619529108648645,1.0447532657384924
2.0130625287955395,-0.20421796598761466,0.10043178612799239,-0.24699482097769393,-0.09789268907707724,-0.0025149622794278514,0.02513565950517797,1.103389300577772
1.7351802086619212,-0.17321783334820393,0.2502696319073298,-0.3104102328275394,-0.3116693942756993,0.08942371745562105,0.04295525152612096,1.0591559759550915
3.7421330581424908,-0.2684509372814276,0.13260287699279122,-0.380140687647196,-0.007389811930456569,-0.04235788532873341,0.03881532166926982,1.0300548976925508
0.4343988004902488,-0.04806994409046514,0.40069998570950915,-0.7185173506004991,-0.07302038285587142,-0.05931601231464617,0.042257328758083024,1.0097308413611215
1.422745812375278,-0.15786440399804852,0.2526855077520503,-0.28621292598408116,0.14667318421636044,-0.11508170233056823,0.03914380129648828,1.0866260413949427
2.4299968858058896,-0.11839010806495759,0.6085013303687694,-0.3306928302945872,-1.7868163441640246,-0.11396169708101733,0.041599711473390207,1.061174409691719
2.8062969686735224,-0.25734659351331424,0.5646201276271288,-0.11558628902420065,0.005103270775646096,-0.0018272844623906381,0.03912197843102531,1.0628240418627783
1.8849254358956142,-0.14006134612126744,0.06565232359333265,-0.30256987844134836,-0.5340730523129291,0.01507872768498722,0.008002516787307137,1.0659135370607253
0.5464207266460073,-0.06122689456635952,0.32688579034108395,-0.188339188910626,-0.9795364883475526,0.10333228362873442,0.027597037498444672,1.0378029259627817
1.1432244583511608,-0.13393330034989442,0.5405374635996498,-0.292731980664481,-0.07745070879184596,-0.18952021518241108,0.024485480496790425,1.092802816927155
1.8295825295069506,-0.1368345077019898,0.5551012603637744,-0.4835619293884917,-0.5219739681167087,-0.08901567511844899,0.02060856790094529,1.0706302768518563
-0.23756717941410477,-0.0675908219081006,0.283788033005394,-0.42442831014328586,-0.22744478812146357,0.1539802132480454,0.037419030873191594,1.0643939391260187
4.384383979088062,-0.3301791169774031,0.1312619378924901,-0.29128227486210234,0.7053429743065827,-0.12650854972854753,0.06605668771803275,1.0477802842261597
4.118457799777867,-0.2715548865602929,0.05507220095253962,-0.3299073381601604,-0.5870500311718942,-0.11227271909026931,0.04903439392068677,1.0778658545206978
1.773737348709671,-0.17955159477418206,0.3380156177599255,-0.3255291995973334,-0.6312832345190825,0.10994185572905954,0.04119514079608579,1.0738523620256046
-0.30046392740106187,-0.08072353492344597,0.44161641035394633,-0.21881023305322733,-0.24195639246521924,-0.07521269317183374,0.045131804066545586,1.131869834645492
-1.7116737928425567,-0.009374057194014268,0.3154433663151408,-0.08898331208998472,0.2655694674884347,0.130510263455132,0.04418916700762218,1.0512825286120233
-0.9485856715440315,0.014241065399104746,0.3606621250741812,-0.4114867072433206,-0.6983919205799052,0.007770552994813537,0.016483612455435257,1.0987806266053028
3.69771157071515,-0.2492746086917586,0.43198289856137195,-0.5667395379968074,-0.49252419504333156,-0.03157749041337046,0.03961302864581424,1.0538112350552375
2.235209725584974,-0.15814314550814992,0.027146054940216324,-0.39774723104864007,-0.6846266581161975,0.10250990224271211,0.030716144136657263,1.042567223549258
0.25410300506123806,-0.10023712408219737,0.2649496048382412,-0.18739282979839775,0.03998914858467234,-0.026176844202344014,0.0277882189652245,1.0778855624892294
1.7850418292936272,-0.14695615764400427,0.11649509856042928,-0.010659705194970004,-0.7206489994295833,0.019050477332420136,0.036912973616200495,1.0656145914990902
-2.0477420300756153,-0.004908325688975673,0.29589441346083445,-0.20297480430407133,1.0574267592598425,-0.08069129807796822,0.03785916978613142,1.0762837244371672
1.4013706393624936,-0.1458379353270402,0.32144624187937576,-0.2634041409661875,0.032709882066136786,0.04839857030284954,0.03543625664211714,1.046788304816422
2.448073047642725,-0.17068478544185828,-0.12988946801943618,-0.4453151262987659,-0.3030070654882041,-0.14653276240743868,0.04478855898227666,1.0923030134567442
1.5935195261125414,-0.12750836420657535,0.6117108057676006,-0.5867674168536503,-0.8573467596356144,-0.08915013963698247,0.028099196048087485,1.1003932052959045
1.9197139589616994,-0.1841110962176466,0.4297312098934818,-0.4046607795911772,0.052152998484012114,0.004607349404929115,0.036970720645954636,1.0430272704174477
4.507876036565063,-0.255513779398523,0.37796630515908947,-0.12706234874554223,-1.0838656531616628,-0.03671658181072755,0.046333294922998564,1.0297258666920963
1.3561634881921654,-0.18303038764504173,0.621297336267451,-0.08143391000622063,-0.19992268158364995,-0.12198949607210376,0.03195034710996224,1.1348018772043231
-0.29604094090901567,-0.035276487443957893,0.12627588988089233,-0.5130995788811801,0.4236837538146848,-0.03718428638939977,0.027619702691337185,1.0124378137946424
3.1946510544870637,-0.22102969924489166,0.24623068363686185,-0.4048668476246878,-0.09577909801352338,-0.2107141194118456,0.014337146223481489,1.0762350069366828
2.429502527919433,-0.16677937247153968,-0.008520741133638932,-0.5581471603746693,-0.3652312293445387,0.03246527877887717,0.047248328261698294,1.038064183357675
3.7837637727983875,-0.2736671272056499,0.3222352109580531,-0.26999469292686207,-0.6284790989362317,-0.05524875828509701,0.026451012175247132,1.111529385497684
-0.8415623058412165,-0.05188352364692475,0.44671118160377016,-0.11031629804163373,0.2807656782845427,0.11843016744056478,0.01792339571893036,1.0636815532128105
1.7952812365699469,-0.1972020993844031,0.4135267393740202,-0.007963850657983385,0.2114072909756699,-0.1621631001078389,0.030617670244156098,1.1134325261893179
1.5687186033817366,-0.15310909063533298,0.3716366482278754,-0.3593655542887736,0.09505671413093741,-0.009764003224463504,0.028436210077288054,1.0352558703971364
2.754995237438372,-0.20982705025145526,0.46237511826030053,-0.273312902039108,-0.3855459349044258,0.07504069083094471,0.05022537062243407,1.0332759982141007
2.5305249781839105,-0.19640480832795645,0.030718404919987063,-0.3507791539837081,-0.05898598965768903,-0.045251263334353364,0.033549603662456476,1.051427470067289
0.8343741886915674,-0.12768599128980102,0.32721011569930386,-0.40943113635456135,-0.5423226665338865,-0.012296256659186586,0.04289217128875826,1.1157080421663605
4.4782346438957,-0.24474033957977157,-0.05294485683798911,-0.5095977799479883,-0.8765822482037884,0.16534544481651095,0.022335848789387568,0.9826982797082345
3.11469000548914,-0.18182038856508734,0.2849445129880049,-0.3691334690181066,-1.1369830280075859,-0.160720491374581,0.052815545882681114,1.0688439858950867
4.972244672055773,-0.2851293200273051,0.1829116615888699,-0.3774364061019875,-0.7993169140681706,-0.10496625254607497,0.03092514955471789,1.0502059909359522
3.1048594897255306,-0.22141996265760555,0.0897681440818261,-0.5444716117249333,-0.4342401339197499,0.12377946892876818,0.022690392621244247,1.0490068404223714
3.279036023844426,-0.23979123975395966,0.2734296019373328,-0.3098149948802545,-0.3948034250260993,0.04558465086050642,0.03322991504258406,1.0529757777326338
4.147430566495065,-0.2681270940335756,-0.15193103493798238,-0.1472719144999199,-0.9868806104965698,0.12769537911716422,0.025507588813940475,1.0601224851789972
1.432341975967792,-0.14266820807824213,0.04099097029942239,-0.4202116105072817,-0.09206126987423865,0.007436938620164667,0.03543508924362799,1.051008240471189
1.3006655078627896,-0.13895011647664363,0.612109840261509,-0.3659192113341934,-0.18739988833172924,-0.04902186462089204,0.05456377286832262,1.0423842876029976
4.120894881490427,-0.30933555081923664,-0.020347812797890608,-0.23727799248357034,-0.2055129467116534,-0.10411620195024207,0.04053059138839098,1.1081558978864514
1.4335210592822687,-0.14227315491202813,0.3827168739362154,-0.37665449246300126,0.06990349109200433,0.007779770463146082,0.040564173784808484,1.0231020016642276
5.628891138733611,-0.3439702620838504,0.09232428881492394,-0.42865595105077736,-0.6844510025207535,0.11893325660128229,0.05605489210917672,1.0015659185818957
3.5020437653249212,-0.2786278123026421,0.27680751315179336,-0.5627759221691653,0.02872499004457596,-0.04702009889238716,0.04845761200285882,1.0861400456408468
3.3716807364921726,-0.18530681638558005,0.10389554917944893,-0.34039576668064125,-0.7817908786234409,0.06424034325766295,0.021631817718193856,1.0197042992667842
2.3367215476359844,-0.21052905617756115,0.3937365517890574,-0.36001502381989325,-0.3541362665948678,-0.09847568517038337,0.048320384703810275,1.1011941141762556
2.275537499940487,-0.19167345367606572,0.3343294648252298,-0.19061705282019203,-0.16082545092948036,-0.09024386942407815,0.025008177186857883,1.0618061970000958
-0.4201606959359738,-0.01708678793896981,0.12898593796246183,-0.4853728115738361,-0.3060136693470953,-0.0002823119330576801,0.017718742386265793,1.0797759483893163
2.9040978682165117,-0.2428815104644708,0.7050755116092144,-0.5780761418612778,-0.024151946130768542,-0.16907797575121644,0.040891746446247844,1.0839051926869794
-0.030475379295114013,-0.10451972858978861,0.30235313727536894,-0.15149467290396004,-0.03647731085499245,0.17273646296570283,0.04462680779506908,1.0525820499256044
0.9982838430627345,-0.08893094496665002,0.6333643778440523,-0.45625259942005486,-0.575562778869715,-0.08834964687113708,0.027929346633844027,1.0613505619770478
0.7156780402279332,-0.0760997053165388,0.04065647375854731,-0.2107925794133927,-0.411739834999705,-0.06741842036929394,0.052300534160390544,1.0613897215367665
2.4641269558402534,-0.22495206481233274,-0.014663308568940658,-0.18274274125917297,0.27607880231015625,0.022197650735473813,0.021795398955152676,1.067405135765242
3.612614930572362,-0.26292308580971896,0.21609624242295866,-0.17231893701407813,-0.7763905333635942,0.10653797442925939,0.017966170757295966,1.072541914311005
1.05789976908194,-0.10028549278267193,0.2779208120079138,-0.2646414730181205,-0.2662109218930951,0.008727567142679069,0.03230781765075412,1.0395638226821056
1.3785602050324635,-0.16628654817937222,0.14126504668872075,-0.0014305543884371441,-0.26791566709491915,0.048131558223674833,0.03813718149549505,1.0954929905375548
0.41690708244351526,-0.08210775532730016,0.27697461033765286,-0.5863360020104835,0.12089433770805741,-0.16796794740078497,0.04563634177070272,1.0706624975270922
2.421435896873816,-0.17326668960463662,0.14687407353354023,-0.19761511255045067,-0.4211875674089354,-0.16465183258022786,0.03988800755864802,1.0892853230068675
1.961336079584053,-0.22060808369266416,0.27336214849225954,0.1343278232123899,0.41330752128085535,-0.05743765117439065,0.045275849916875846,1.0727775517760851
4.180302809255831,-0.21784991712254415,-0.1205172582928506,-0.372782360076771,-0.9126296541981928,-0.20164896572717403,0.031952434876248215,1.059951193572616
2.1527655612907575,-0.22961995354136167,0.48639776794701095,-0.31440153480969313,0.564125424525949,-0.056096375502264206,0.059775490875282535,1.0518594395819032
0.5259107178893165,-0.1409492092115606,-0.11318304213029179,-0.1326482015417336,0.8015653128521965,-0.14276767929760098,0.033473313452137096,1.1088811307109514
1.4519228152749821,-0.15776296774868565,0.10591235317230227,-0.5257575338368995,-0.30629858660197046,0.03048401918288446,0.049253765683275,1.0938042697788786
4.802524790761286,-0.31831199185797254,0.42063677374615405,-0.40925003334029464,-0.4676647034938217,-0.03902753961770587,0.03894258497989036,1.0548200455189145
3.9024278141398883,-0.2863779270609544,0.5873118298174793,-0.5823147727228378,-0.5038254145885555,0.05583284917361764,0.04345681547003763,1.0614440742750855
4.153443798700587,-0.28225629013631554,0.17831483784301144,-0.32108073858871955,-0.004747297435884257,-0.15947128887365122,0.047029837036556846,1.0423024739432776
1.771904205866258,-0.16821153863688282,0.38041560801705543,-0.13280683918962682,-0.20842101288611692,-0.08702936487666153,0.06708382833810973,1.0657023842536197
0.8955316657230246,-0.13726286565070367,0.2762026891359702,-0.2853806218735781,-0.01240411551674836,0.13216996201313588,0.0464986560130906,1.0551314738905901
0.692133154464305,-0.06297047744010494,0.01718687915578551,-0.3208144082451844,-1.1321984385605268,-0.08846796016226188,0.029414253421043,1.1199823337802821
0.7177533390459749,-0.07449303410501253,0.045042868704886246,-0.2726392849542063,-0.30476519009430053,0.009901401948529447,0.010732243951008004,1.0601479675618841
0.14380046103460797,-0.10996601794455134,0.5853538865783272,-0.315187727184561,0.13663975932701583,0.07784915612080359,0.06497147474333818,1.0428434321386137
1.0815430873042866,-0.16123558274608155,0.4699267651948748,-0.38288275827550383,0.5840398009099108,-0.16191886932869734,0.05787451799363341,1.066767595014175
4.013875356663361,-0.2225108309222386,0.3909406678637802,-0.4675546455331444,-0.4675396294133267,-0.20442656621561925,0.02732984761871829,1.0320490991941738
2.875479425063979,-0.2137657102621719,0.36211220064930416,-0.4629499559273161,-0.9181964014115934,0.017682187396669706,0.048355019791704035,1.0874834249718779
-0.8668705034205879,-0.025965107210193822,0.33222812180965683,-0.6677381181440352,0.7835815475259695,-0.20041725747114408,0.028540415691925954,1.0663064211300963
0.04506558779748637,-0.05608426313591934,0.23642106947755073,-0.25746247551965956,0.07279159894561588,-0.09987432925918453,0.04830508153205075,1.044326823974851
2.454427419661214,-0.16252283306101484,0.33370450787412465,-0.3583672082787915,-0.39921447001654997,0.035730034163122704,0.037625826168724584,1.0139577332509557
5.967969979479977,-0.37539167043756105,0.5762213273868604,-0.2883745357145824,-1.033290236940257,-0.1621557515437374,0.032701049627692824,1.113294122903821
2.3814300205695584,-0.1420659944669834,0.359774476117356,-0.47536528452802673,-0.901098087348181,-0.1394657373927185,0.02895535695409597,1.0869614651137156
2.97176690943042,-0.1963912582677698,0.41756592660826947,-0.39785942287576354,-0.590657851321687,0.11202409462193313,0.03803656396994023,0.9983307935548063
1.5300459147872387,-0.09638621762262219,0.15939335384183645,-0.2867620337583018,-0.8888346015691986,0.00027554769755142733,0.03954507008941353,1.0476492573932625
0.9962639918515737,-0.15423108650877998,0.16978987855627936,-0.2944969812520462,1.0394175632443077,-0.052952214681178736,0.035666150820594246,1.0268890838290339
1.61503830927861,-0.15639376860883866,0.19573500686828313,-0.3493554893125874,0.3698423806245892,-0.0750825904302283,0.0471182659569693,1.0205911773595449
0.32447668596004964,-0.036441855210460755,0.04171440689064984,-0.43011450222792835,-0.8022568161099277,0.09146968485575058,0.036315693590790996,1.040075808066235
-0.17232433863832863,-0.09219297030930629,0.33348367033378734,-0.41678654268516374,0.8281757374180758,-0.11566078103530472,0.019209889282756833,1.0788578622926537
3.116250373527432,-0.17682607540745568,0.04596807130879732,-0.12088937270546707,-1.0977206265857524,-0.11641536312528503,0.03249549595012561,1.0665091178731214
2.373666558816274,-0.10097374826873202,0.4431763998950208,-0.44598884833281793,-1.512567612826678,-0.1466331064720528,0.04417793276887283,1.063387669268221
2.215841291151121,-0.1445921028498452,0.5659420047251866,-0.5046336940844182,-0.05335065581209214,0.030079505239240356,0.03819186577109343,0.9688270629428708
2.431418342584845,-0.18019769436142477,0.22894876226086064,-0.42191134227545424,-0.4600760765402689,0.019793258608367267,0.035664734699019096,1.0554628939889485
1.3997771032717254,-0.16167077753459716,0.14288402304272813,-0.5608198419678412,0.1650699318616492,0.09472654256099369,0.03712549659912634,1.04676848479078
-0.4786856937309909,-0.022471123676966798,0.3072858095026939,-0.3689747316183556,0.0477016028743289,-0.04998906758254318,0.024140733762861157,1.0588601616773232
-0.10646652025508052,-0.031041797959710377,0.07735192174297761,-0.6304116351888835,-0.9554842149769136,0.12585586381276143,0.01781921596292886,1.0823732872680072
3.116103846982714,-0.20403882882081828,0.5256539106337303,-0.24630613477344984,-1.3260435996982647,-0.1373012779420842,0.03365333568630547,1.130579326334569
1.3761017299877003,-0.16427180943021943,-0.0012333040035482634,-0.44884567334052544,-0.108182144246289,0.029520407932237078,0.027336336013819185,1.093188560844662
3.668488082925194,-0.2742336549095543,0.5231029190074464,-0.16484610143783412,-0.24521123025772856,-0.2493229052428835,0.041377139951434716,1.1140583035666645
1.9834815113796025,-0.11109123304235376,0.059164211941565764,-0.6628887390908642,-1.214300590332477,-0.028229973935560416,0.03875072852066529,1.0800278212779142
0.07633908356190533,-0.007354963349323507,0.026391449447378534,-0.6994557340057403,-0.4211170707504075,-0.136187855411457,0.02051543228702763,1.0806451559399421
3.090117900708544,-0.21188546846137726,0.26599390025432873,-0.2940495741086555,-1.1502971412630953,0.0194870914955243,0.02616966249712198,1.1067560398027938
6.038775406116903,-0.3796542126342255,0.2811733836342624,-0.5024486317178438,-1.2217031810905985,0.10725821665350596,0.024160375282928335,1.0737892587813855
1.7124780331210525,-0.1336916485311535,0.3318389460507365,-0.36155581280026877,-0.3125336220617028,-0.1557992291336836,0.04837956482712603,1.0502649614336153
1.394020473578308,-0.21636111610566316,0.6201584481630371,-0.10985273779584126,0.564705880192017,-0.053524639732340396,0.04304681690144048,1.100695118687155
1.1774046919692887,-0.07296189183368375,0.1998190244270872,-0.46032758522980777,-0.89194952117399,0.034880416858613136,0.041782075581463615,1.0368263963293705
0.8678385850691219,-0.10413528620531688,0.4920006369894181,-0.3604090624058829,-0.03631150199657962,-0.04451322049472843,0.01897980878058641,1.044831222323525
2.823261226763785,-0.22314424994832946,0.07180735834431162,-0.29188367135689397,-0.29749299316079153,-0.00498033441197384,0.039838766715068176,1.0753420864047347
2.0755762337622943,-0.15428224958346454,0.37597080492306345,-0.5648172005481045,-0.5457398510173233,0.03903756137468997,0.04341590554093056,1.0168194270924402
-0.24861296965198942,-0.06848099769617505,0.32046302241271546,0.041842835733271966,0.2906333118886457,-0.008620857933077371,0.013400904927343932,1.0635850430160914
0.29916127412182236,-0.08631713133154545,0.3595037678049553,-0.3925425995131929,0.07308091835751013,-0.043992492994666954,0.01935771791957286,1.073912485463802
1.980445386871411,-0.17969226480391642,0.6048041317136466,-0.20583952578943016,-0.20144589024149562,-0.05514962689505791,0.010901070408722398,1.0577468352338197
1.5295463330309733,-0.15489290768741215,0.23120912563178733,-0.5337989130991225,0.5954649279503962,-0.15172612198134267,0.023480664708766683,1.050976771239967
0.8428467410835176,-0.10612840907290907,0.34870924259086467,-0.46216717335994306,-0.321028475888127,-0.08860929002761986,0.04071025374604816,1.0867585094379342
1.0868601744899347,-0.07343923676967469,0.4256605462356895,-0.23562329085526798,-1.1571016355618844,-0.13346991510801956,0.04410819042973892,1.0784752455323796
1.0436394084612215,-0.17511348588525963,0.6310946219326387,-0.41824864745318874,-0.15735029759667496,-0.1136527255834971,0.05946292949234039,1.133948626615271
1.5805280429550213,-0.1957950610944862,0.43435383508670056,-0.2106580337640805,0.3510940377343664,0.07394184169844671,0.03235419191200007,1.0501191916822223
0.29796268486732314,-0.10686168242821219,0.5628400040784823,0.09266404237025483,-0.5267518206699291,0.14372618276300833,0.03757684268061239,1.0836831407334655
0.629796192098685,-0.02835195411084035,0.34354191525498634,-0.5134422211453303,-1.2435368600361376,-0.06763065392098772,0.04284945602515286,1.0632432808773218
1.8564550832738187,-0.1662724606274615,0.2571631918392937,-0.2301479670006986,-0.6524737928464504,-0.19821872674418362,0.03197688534155934,1.1529116250938283
1.6404858637184416,-0.1649523089751395,0.2184671923774838,-0.17566459788097966,-0.0706445831823031,-0.14076357941840306,0.043407400722757394,1.115948197689928
6.854202768721589,-0.39307606225632374,0.4380728173217868,-0.3209510778945833,-1.1954372646890252,-0.2538167162577532,0.03513238497530953,1.0937923015900892
4.528788440223061,-0.3005917554211078,0.4119190851584805,-0.4083370916546467,-0.28262557307959313,-0.17226277019000485,0.030075780242804148,1.0593836547315383
4.238469640602364,-0.2632417137840663,0.5412242688652826,-0.3694377686673008,-1.2425993901864598,0.10023372593348098,0.052790491647051956,1.0281311765999694
0.5060997206873155,-0.11799067048001163,0.22471710674553017,-0.2886649713356171,-0.04896977171431394,-0.06952193982125901,0.02518608224684675,1.09279593086366
0.46093748411783175,-0.14804951205278477,0.39746872053574644,-0.27567591874967756,0.8149478708148152,-0.004688941668472189,0.041277551863243896,1.0554604808848917
2.9386958498881928,-0.1255173787912591,0.04447661772930153,-0.6773002290027036,-1.4952114409867117,0.09884861301630271,0.009664554816340657,1.0240457436136052
4.137088992380428,-0.2556830695196083,0.5271608876806432,-0.5742379395842723,-1.2364303585239784,0.1568750363392271,0.049674438537181995,1.0122405939868637
1.0746061185833273,-0.10545202927219857,-0.05996861226875322,-0.18149140796945004,-0.1603355992977593,0.09656264645625937,0.024208020844414653,1.041061008622361
2.2124378655924395,-0.17195556526695815,0.4890491882168774,-0.3745324484926076,-0.5129609750406304,-0.13097521221011016,0.04693280675667435,1.068371889267433
1.7337460224459444,-0.06877222150842127,0.3895911309714618,-0.6840263830755164,-0.7622364075007929,-0.11010690885338897,0.03290308675234738,1.0083606754506333
0.6529356323226367,-0.0530479243184076,0.6010857191749093,-0.48208735423579807,-0.4449977087251665,-0.09736482115352452,0.01960102582333265,1.0446440490756397
0.8051427975117169,-0.14829126670557838,-0.025309380604924547,-0.21950617019241203,0.7086320022359971,-0.09628802374538895,0.03689260510611034,1.0866246892033653
0.8856321052758187,-0.07979202165251596,0.3067555656490125,-0.3925382220061064,-0.4192244488904397,-0.03375454939323044,0.029673326183414325,1.0482500497237668
0.8703375864511844,-0.1367728960952282,0.21745937369832533,-0.05787654316062074,0.14964912353685522,-0.06534813825746852,0.01260426694985397,1.1066939272207512
5.5818277651525126,-0.3146281566664343,0.1405036949494426,-0.1509886239311037,-1.316727944110386,-0.05852107463864781,0.025677280226560798,1.0884671408073123
-0.12491437481913614,-0.13528183947413652,0.3000074624651164,0.05948950941480463,1.0874317377027067,0.027630789724782848,0.0585053887395537,1.0587547666525274
0.723783766222788,-0.1323681934411946,0.508347898088491,-0.21486405380235055,0.24778781084163748,-0.008455843880310208,0.02644349194409397,1.0771234756373034
4.275517153848128,-0.31940675992154277,0.4025511475998612,-0.3002548519881494,-0.14920849580513926,-0.16357767522587938,0.04860748403597733,1.0937312545795927
-1.6630178384846244,-0.012468945518024993,0.3415415792095063,-0.3571222464544577,0.12853714973560776,0.015051944492085717,0.02742819842253014,1.1050966711652237
1.4003524336337319,-0.11419041046364439,-0.07090702983797553,-0.2367270305385099,-0.7378947307962928,-0.12851908596747613,0.02482731397062094,1.1338701153494124
3.0319657866045144,-0.2882140734523918,0.04310172406330984,-0.4904163253192518,0.23013586500338756,0.08656424460341247,0.038355524695421375,1.0939827440419496
1.380298528552144,-0.11194986998031253,0.22833960586013435,-0.41854771220519016,-0.24285168579373953,-0.1133062263469229,0.04777545474292174,1.0397800702570552
4.001508343441203,-0.29501091244505406,0.4619304149658613,-0.47658560535546446,-0.10817261142775988,-0.1852294678020277,0.05173396404524879,1.080118538633817
1.1623969514677626,-0.07681771550436295,0.7190719707789937,-0.47507440122775113,0.0045254518356012685,-0.3243172802714848,0.04818145110476173,1.0202686452624257
4.394286376032517,-0.24455295931669496,-0.1826725984319088,-0.3113964590308936,-1.3392624161555928,-0.006426634469998301,0.034048337636307976,1.0706225844439257
0.1761112036566055,-0.07470251411743375,0.4151455468486317,-0.23979465247938564,0.1364837183888341,0.02094866979891201,0.040313446919568,1.0078789230305834
-0.9902481265348206,0.043255245641807466,0.23487730574415144,-0.6093358208647435,-0.46718100092936865,-0.06626631574846091,0.018773021360633045,1.0571455183666085
2.275892020130044,-0.19015006853433172,0.051250743202990945,-0.05158707996605716,0.11248878957433595,-0.055908498111774285,0.03258072510351408,1.0560827779128956
3.075812705291079,-0.20242031213294506,0.09047949604349328,-0.21481991002985987,-0.9235082417890648,0.024074857132039877,0.030634755405534564,1.0741542898442655
4.410090247656212,-0.26955615017195744,0.12779307418652303,-0.5056822006989521,-0.6622254954007588,-0.15690547492745044,0.029516142163508965,1.0780920003496963
3.7973776404608324,-0.2875312524380502,0.2617759009440189,-0.19216394429778444,-0.4030004998265185,-0.06528479940390834,0.045371228171410136,1.0764140181583712
3.219631467509471,-0.2295001164744398,-0.21625233284802692,-0.2736760328109275,-0.2659106726911238,-0.051635282198941944,0.038798381961393576,1.0623019110168295
0.3504088807670396,-0.15050308320456443,-0.18548048884833612,-0.17974869353607958,-0.18700939974261124,0.21647464842167408,0.03535527131999031,1.1193998998475005
4.8832357373530755,-0.3081171308979255,-0.14724941475202702,-0.4118214663499076,-0.37837071884613915,-0.2968706958555214,0.05019273849137983,1.0918180358555813
0.7838453794603277,-0.02597053931297219,0.13490330761204722,-0.557840502184638,-0.881239115842751,-0.08458296338324217,0.018431747778294694,1.0445922786365018
5.434709138556469,-0.3812150000156613,0.33568268387969225,-0.16728333812173674,-0.48287532451818144,0.18286496239454436,0.020045644652015946,1.045375257284447
1.4213775401512043,-0.11902831877461209,0.22636497626292978,-0.38166474671863526,0.023138943355019093,-0.1261256213375565,0.018735115624325942,1.067151196943113
3.8696222370806863,-0.21590540658352808,0.4410659288145692,-0.07104525927409311,-1.3665563434141768,-0.2919801214057124,0.05422040114843969,1.1040981235442395
1.5746533743939213,-0.2405332943380016,0.41342110669787085,-0.31379968756824395,0.6254602802244278,-0.07048007668745651,0.04696923576996754,1.1394065170170034
3.080957626902188,-0.2546246946894023,0.53441461128213,-0.38931604275172715,-0.1664656396666337,-0.0035210991102027148,0.04959419214661665,1.0668703951613714
-0.8810987653482121,-0.03013813992734818,0.37763299581675946,-0.38547523074197015,0.21611387055691822,-0.010353886632596947,0.037085851871085505,1.0736843574405939
3.977853634346936,-0.24295266704142546,-0.019543102514434696,-0.13934944555255863,-1.2750198195429885,-0.0384262349347226,0.03686263344274453,1.0860885055788445
-0.1601446681804113,-0.04718914710199146,0.43258588583959456,-0.2189297195803217,-0.36000274456492887,-0.05886985677322508,0.026726000406661208,1.0881664490328524
0.06959257979103262,-0.1166125529122726,0.2210832384994082,-0.39184559874129365,0.8787971565049417,-0.152591577931831,0.05945919683726093,1.0673700829210158
0.9173100064616375,-0.11889342121725152,0.424173918815562,-0.406209202340993,0.2035674181698458,0.008964461277434735,0.0313969374906941,1.0327857910924974
-1.9144967462993545,-0.015202801514719061,0.3979318354352166,-0.12389535853756736,1.3382447897717795,-0.1088263503082791,0.029715502522992137,1.057884994780407
0.8410857895504087,-0.16507920580330845,0.2799958148754562,-0.4841537476334703,0.17648988454778647,0.11962285507829534,0.03951243131433684,1.0941444870779118
1.7526176957595283,-0.18945879618055209,0.11039147160147414,-0.3340176346273277,0.715011287101162,-0.25429058622493583,0.031792797764057586,1.1033023252474907
1.686874070999218,-0.14304093972040877,0.45464411151549755,-0.4406565384687599,-0.43603611693096067,0.021198901315399178,0.035476052413178555,1.0377876147542466
1.004829200375103,-0.10658516332193453,0.46725711973722384,-0.36487341629865333,-0.36900564207103737,-0.020959211021969248,0.03875779219942599,1.062823623214079
3.246565317249752,-0.24592318630129603,0.44901612176234024,-0.3777555302973596,-0.5088249382988077,-0.06086066562344882,0.033049543062450774,1.1017170907330966
2.331590059390524,-0.20951014602576387,0.6757018219938178,-0.42908310117920323,0.0003708251016501518,0.03388158412664352,0.050956373294143105,1.0382834501444027
