intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
0.02239487175285626,-0.11254110294183949,-0.1322281739721201,-0.21228243521390439,0.21191125764532115,0.09854193435059783,0.04369125408258737,1.0850059380092667
-0.6359919548238966,-0.058437405993688796,0.5110962772244192,-0.39047836826768034,0.7163309668126616,0.02126392861651038,0.03578190646660761,1.0471037124790405
-0.4500242166181907,-0.025515566896260916,0.14140993098763183,-0.3335091279473002,0.12343919248771457,-0.09494063937817317,0.04907624707442254,1.0548895511701073
-1.2172743684800817,-0.091784674577559,0.1646019291211212,-0.11316359229072773,0.6325147670077909,0.050969166874273664,0.0195694391019419,1.1457619481874306
2.616597004637687,-0.20848178351195765,0.23447844530469197,-0.21511915700128104,-0.5090204357035528,0.00912723012430539,0.02984071686453118,1.0950251907674917
-1.2565603459440675,-0.02788489222337301,0.04542940574102297,-0.2690292848540201,0.651752330438095,-0.04453983486231634,0.03094835934550946,1.0811099684440948
2.9911790452480402,-0.17122231653418035,0.21452175118828026,-0.303862330544301,-0.3859187790503961,-0.2693834473790457,0.03283531669997157,1.0573455332135937
0.9233851887693881,-0.12453185980273433,0.18914902322832527,-0.25210999005818235,-0.3229561321338202,0.06324268570740324,0.046052211149582176,1.082013797912882
1.4696502731969807,-0.19219125658808706,0.1391645618225336,-0.16537951383473512,0.6788386395101393,-0.03395090655332541,0.01621296912415389,1.0856179532387846
-0.5237789713962684,-0.13985441286660213,0.3586210163373662,0.3286318400327839,0.7580918103912617,-0.012489531648648893,0.061768416818136294,1.1231117699348039
2.6708784031221917,-0.29545645241366086,0.10243977645946145,0.10663157917363114,0.5429074336461748,-0.007908357714952598,0.025874096545491273,1.1333156314549315
1.8040774080409023,-0.203636468536172,0.3597649655124154,-0.09805572205725469,-0.2621882956153801,0.08120022223913037,0.02503054567669259,1.1219673338648204
-0.3129333547411024,-0.11789112892353443,-0.010305867204666058,-0.22178188181015673,0.5159013224870901,0.06220113559362254,0.055468373888457746,1.0976969673844315
1.9683022338813772,-0.20621509968868826,0.01803611194797039,0.09356339055328444,-0.6805790465140154,0.0648381502217512,0.03836704730792274,1.12128794503116
-0.6386555902122115,-0.103379922975124,0.0558196161932156,0.09023508925283585,0.6866272166900265,-0.07132833371693065,0.034591831138753026,1.1122760281828281
3.956383062858447,-0.3462705538145916,0.16322682530836446,0.054578766915983096,-0.03957818010163633,0.06528898801002919,0.046457878277870936,1.081261672432792
-0.9238631822544623,-0.07450538554388264,0.5725364913255819,-0.3716621597212094,0.796776985090749,-0.012614798142656578,0.03466147274194368,1.073030121258374
-0.13053409536504967,-0.09390605542681925,0.48537498595551104,-0.2715108286582578,-0.06242266579842887,0.04562445192171753,0.024835615736102015,1.0874684741121934
1.370148971714386,-0.22833055396491392,0.31830561609298236,-0.08703857033745005,0.8531169145024987,0.07169705180958619,0.03679843481028024,1.0632265480437464
2.223918037754526,-0.25495726115524536,0.16530072641280757,0.10381593253229016,0.3280993490963253,-0.040313830713003436,0.024789915558438128,1.1029754910447627
0.950844586756569,-0.11929521813774914,0.07748114467018202,-0.43340642047268585,-0.2064645063610207,-0.02994033710890797,0.015000503918849536,1.089986570491945
2.599072688331856,-0.18173375654606588,0.14956963083782981,-0.3288416134855652,0.25139613603299193,-0.1699432352846003,0.04735203480456357,1.030895040376577
0.2709240557781025,-0.10352975355478101,0.0037724570854885953,-0.0959070746020991,0.0670073508087381,-0.008822072496018483,0.012687502310124325,1.1028755689366607
3.5904202481779803,-0.2956913667344848,0.19751009603200192,-0.26767886549654796,0.29929345856406275,-0.02585936252395115,0.044774515080502016,1.0410681553326646
2.0875076947724422,-0.17453463087748686,0.24111684679207168,-0.15654346808731354,-0.2670809035985345,-0.14679049533674207,0.06478038444897677,1.0638406874856932
2.089633365881353,-0.21468807882230548,0.33511356276948756,-0.005676084409672821,0.16392156318597392,-0.20311622161139717,0.05211757671221085,1.1083348357375018
2.677371826721287,-0.24392408788999426,0.18847115066792347,-0.04361126336812361,-0.3382497181806669,0.035847652014846576,0.03470471815507321,1.0867342391458465
-0.36083381343519894,-0.09699799926387692,0.39618580690630334,-0.18971987634863818,0.4714024334346769,-0.037150839851532995,0.02353003708333814,1.1041118604900457
1.3883197726527936,-0.23223242464843002,0.30683429128975814,0.2836158780341882,0.7660348661146497,0.11211837608945646,0.046976648354662955,1.0683281144999457
2.7651859909149645,-0.24945731854817615,0.00038588685341856,0.056247903908076546,0.039393976683216536,-0.08861501809621869,0.029017510452352402,1.106841548016221
2.7641033758002953,-0.28605516423940197,0.07630236512603392,-0.05068012188239379,0.453432948845836,0.11301146490787727,0.04407441489455959,1.0754794495703957
1.0784214663357,-0.17376722011401566,0.29204212435515225,-0.10698094608961649,0.03890193237538908,-0.09037892084922437,0.03866977261738169,1.1268980378578508
2.301510297351868,-0.18813034065282597,0.41032286695791265,-0.30593467928525453,0.10178475415582366,-0.12487901960000963,0.04500597579988614,1.0345417154833223
5.490342741246776,-0.4189284808477985,0.1373997938002066,0.17389155507512297,0.405646542816035,0.10202456012862962,0.048976671255518286,1.041420173159501
3.5262993854484734,-0.2898112463322723,0.18556949464774963,0.06107276198989542,0.23405865854553987,0.03990712105006255,0.03979212853235123,1.025839025944875
2.5368214292938855,-0.24090895121981584,-0.057100874899587206,-0.07664290170789882,0.7967763567525297,0.004053024714735424,0.052568528739577736,1.0234041022955656
-2.293647633259526,0.047412945280813495,0.19820573654483947,-0.42975696620394566,0.5107068112458688,-0.029818832432262445,0.04441320214539473,1.0562266716585826
2.579881518987107,-0.19821050200200574,0.45640205891216534,-0.3860581904673899,-0.5912516673164732,-0.028092347917880275,0.03807562063089551,1.0821880674264095
1.598009358387943,-0.20852808711366,0.15520835823551116,-0.14274689738644103,0.8312259969747312,-0.11691175488114312,0.037680440009725986,1.0861221957876859
1.3236944619844548,-0.12739631185922212,0.2480542771840701,-0.2997776039431292,-0.17072397299774905,-0.12595475795777286,0.03896005262498002,1.0784199791215028
3.888475071348672,-0.3452148965326471,0.23543197360439053,-0.3711556326605703,0.548692174071753,0.003958538843188539,0.07638860625721378,1.0544253688636864
0.5805284987851713,-0.09669233149167164,0.5485036980977467,-0.2543382305684843,0.15100554446231557,-0.09097458693432926,0.044517685516240205,1.0513987654060932
2.7034493810391576,-0.2928683955967929,0.281459523050281,-0.004358442314685185,0.6046138114571663,0.00872132189886942,0.04033211977458204,1.0922064985945552
1.5623674806666012,-0.19965350660667164,0.3206424775512997,-0.2381223814874472,0.13587988728617967,0.04894058850485111,0.04588169414434841,1.0827180979935678
-0.46361457193825095,-0.07322320400989768,0.34893232544581987,-0.246292074865483,-0.006250583343496208,0.14278260210337196,0.02964542258653801,1.0707747325646677
-1.4403460389053184,-0.02585388637842914,0.036418263261097567,-0.11676015867111277,-0.01343431662514305,0.04600552954210189,0.049520907311851416,1.11359966403545
2.376313813816742,-0.18423458810720403,0.190669551131058,-0.04302510204667129,-0.733587951260152,0.05401959028112258,0.035648543347524146,1.0591500656206354
3.9717035251797586,-0.2379988816668297,0.1980062102542514,-0.2810030016857442,-0.4795697042009129,-0.25030177506464046,0.06026720014299705,1.0515670469240526
0.47588952188459016,-0.08362844132222011,-0.03295922334325102,-0.4216618505087002,0.43569806209263257,-0.07258430639874144,0.0374827500701845,1.036905647700653
-0.3167539023732999,-0.1054441472838748,0.39770624130162,-0.17256487366303713,0.74584253634466,0.031651310360271454,0.05433736756141341,1.0485417251386355
0.9211060254127661,-0.13699182324075176,0.12590714391843627,-0.13354502676768176,0.10263285301555741,0.12630341330287503,0.02631267365611442,1.0378555837595274
1.30000817564632,-0.1616171713918583,0.09367851471380181,-0.1829695295420695,0.25297397771834496,0.06555821323944003,0.03431295325253136,1.0441124363471015
4.538480414142044,-0.30902823008497804,0.3014752698179972,-0.301524380896099,0.033870219825743286,-0.1413950586290483,0.06510771720916884,1.0345105275025965
0.9539540683157106,-0.17253176034808645,0.2469678447697233,-0.2672305379343046,0.8137360062545804,0.0995107723381315,0.0357961255513405,1.048620909317241
0.9306825387682379,-0.21435613169146184,0.1523500489675908,0.07984279002866843,0.8302278157430996,-0.08322918147139578,0.05547810146378161,1.1163695095241115
-1.132980083261234,-0.1174105034401727,0.21142005771057337,0.013935047045756294,1.339309762862259,0.13826207087570028,0.03328717218068741,1.074675091945097
1.9056444161831994,-0.2081703962468589,0.33499886523656036,0.0011798599485769445,-0.03206262403651361,-0.1850931290980339,0.0450795403964762,1.1287379000519655
1.3664955042984843,-0.16993894878764354,-0.15196934120005168,-0.1884192319901401,0.3247951215324057,0.0866446215459708,0.015905522162420627,1.0863007194291996
1.650924241512835,-0.14336674932090332,0.13855911022295614,-0.3741984289964366,0.30641703015771726,-0.07406316529081199,0.030228072986291495,1.0282841926941804
2.0920413497451484,-0.217789423258049,0.2736692217604091,-0.3647724379997826,0.10712175336300234,0.13211698937858632,0.03840483296597929,1.0689950755700668
0.9600578437711174,-0.1595202970776254,0.39780531757651555,-0.02645186528834384,0.2700434536133341,-0.001710169650444843,0.038575695426354736,1.0673466637248632
1.8425699536005815,-0.23911960561356183,0.04352861008681436,-0.24109272497846573,0.30233102258532757,0.15670645114905088,0.045517788433774624,1.090774928327491
2.6040236476612835,-0.2158395442803432,0.20910299773960553,-0.15460979097325583,-0.29959290342677,0.12236714696883988,0.04872453571469477,1.0235186192224788
0.5705661237860762,-0.1281996648920135,0.06483371712233443,-0.21251757922366935,0.2687927244822718,0.14223861443422506,0.013725838926492047,1.0489369207144459
0.7133410061291309,-0.0951007822940524,0.012250907842918934,-0.16538939688419735,-0.302715854941257,0.009765366555349951,0.04387421423064412,1.048692365602294
-0.3513430064754728,-0.08207792608029958,0.3287820297111507,-0.24252015301488145,0.3360873355015893,0.011636576123858447,0.04549261499659749,1.0775539047745448
-1.9081628330738365,-0.061625083728850616,0.021130418840890036,0.05890571537790376,1.3874143217499741,-0.014074516638446825,0.03805780465386999,1.101891991599443
1.8141208012122707,-0.19840153766525,0.49792429527328935,-0.0934951908431021,0.1707844400332421,-0.028383140997012037,0.04835869884497851,1.0649968104305512
0.8502521868914327,-0.15422826044504057,0.06496611822511544,-0.4207860994073661,0.39925230273439466,0.10863254758652179,0.02340302791343803,1.0629074807992847
1.2026745099607816,-0.15351976197463202,0.11742011134414965,0.06655129093989981,-0.08772047715662729,-0.04671658992922983,0.035042535493668425,1.10195880979709
-0.8169971530861584,-0.059456101406126824,0.14515848007985588,-0.3453103171040617,0.7185105811016117,0.1080973772627571,0.04206848643965212,1.023786488733814
3.069984321160729,-0.31829039979514284,0.4478597307985631,0.005685189413164343,0.4438341742333849,-0.016006450705084233,0.05905925631065075,1.091625437476959
2.1715706659670513,-0.21167486739499328,0.7345905274152236,-0.12018023369305654,0.01834198211981769,-0.0222643819858772,0.028270097346472435,1.074947221482351
0.5933184496118614,-0.141900875071222,-0.1379405991941035,-0.19263464901209865,0.6591491184057032,-0.10649941548178975,0.057952294613930186,1.0801244288465712
3.4984096355872483,-0.17414103501257017,0.05590800744294286,-0.503858354529159,-0.7329182598266879,-0.06846673799520372,0.043861025258013005,0.9978199783299008
0.3022824475867266,-0.15010028071617734,0.22616501079058837,-0.17658760694973644,0.861261378853377,-0.0733024841244127,0.05110395506032747,1.0981826249052018
1.1536921552710298,-0.23355895548048522,0.3535395429257,-0.08074972460785715,1.0130870126904363,0.08399686388287589,0.04085749742280541,1.0864495889762948
1.580686854776753,-0.16359505295768578,0.370971134745527,-0.20521295371532744,0.1068884615026745,0.026789971391860967,0.01871051614823801,1.0488872568342458
0.9911839494282093,-0.14774880945014549,0.4203410079716317,0.07783592782406581,0.3920937080928662,-0.18456537023673833,0.030511637400662005,1.0959087395177363
-0.30662867200846966,-0.0888703695055653,-0.04564094677446451,-0.10097710092301189,0.3623649631804694,0.0365523984956492,0.04395936790584294,1.0793250065261488
2.9668306213570603,-0.2846900206581541,0.5593839971930525,-0.17512457835427503,0.5428506718196904,0.031151868554691903,0.05181224558386785,1.0499421408752825
-1.0860831002467244,-0.07846195019650894,0.13454523104460736,0.0799973139889836,0.104824000060814,0.0950998347841518,0.022347561073412556,1.1508885256540324
-0.5381658088239334,-0.10116099819820792,-0.06381750468631031,-0.1632720676249865,1.1967806072779188,-0.06990374625803264,0.036097329659023056,1.0787712830634133
0.5993918182935705,-0.09673053153213657,0.305789837882811,-0.35187531895123425,-0.3180195878631807,-0.061864897044312694,0.018720839992163466,1.0949992099451218
2.2245668973264694,-0.23596994197198295,0.4333551575592186,0.011314126525926699,0.41971223840857447,-0.01166421734568095,0.032639614833716024,1.0533210793376426
0.8365085344735449,-0.12411086970684146,0.37887780282109706,-0.26360564114074353,0.46747181284118183,-0.042759105417544095,0.03787047083652554,1.022115305902338
0.9938394828661491,-0.09327952479917037,0.17865222788490168,-0.20104761171230284,-0.9079266033634563,0.14790489447650015,0.031734408538080947,1.0481247962195204
1.2350452193171417,-0.18698229085599816,0.044479432129729046,-0.115496706829753,0.3019423931634162,0.09467928800394064,0.06004479810759506,1.0691712653555607
1.3917475051631405,-0.17820115897764965,0.2770503185871932,-0.03597587360074682,0.6212658741835196,-0.11604625960986788,0.027135399121718466,1.0649555905157018
0.8324907173546481,-0.21679050199261574,0.24707508188675048,-0.23713567205728164,1.2166182409396895,0.18162701831499717,0.012207487514551044,1.0592082321513177
3.1495730646087465,-0.2960926621621124,0.5879103874425816,-0.1680909127105992,1.0451169198669468,-0.2687218735567425,0.042600741686331,1.0614965997315593
0.6816349706846037,-0.08553436783170681,0.12232692692231917,-0.3971141916505804,0.2030893818887001,-0.11463174902582388,0.03779305443263524,1.0422975068563844
2.1388171291111195,-0.23477754034273546,0.24006270734661542,-0.2644178278054501,0.5878074946939748,-0.09190705700193309,0.03164934581597957,1.0853521334857263
1.9353961297119369,-0.1773156961644949,0.4501436767230632,-0.09267952637749374,0.05346589879395974,-0.06558116608854782,0.051150794451218,1.038889208960621
1.8015348451700892,-0.29183078920720656,0.5071162893910566,0.029510454981005935,0.905745785423167,0.10075775929359625,0.04091047564030064,1.0971248006630907
1.3309325467621045,-0.19299384356603239,0.39956428902757546,0.16791473638427054,-0.468100186320419,-0.04194095629652784,0.03046246677495431,1.1452220373154587
-1.4151861731944848,-0.04072287131699634,-0.1581650473546637,0.020368426139332152,0.676465762458531,0.13615250754539082,0.0029537196587687276,1.0791879659570671
0.45819444561167844,-0.21612628731332859,0.38694598496590926,-0.08100587431604496,1.5064434467441357,0.0544285599659689,0.03165247380979247,1.0799559605753886
0.18765810292040952,-0.1365983254435284,0.21414308613104793,-0.2202185282102398,0.68770544987652,-0.12775409865387488,0.05870143485647947,1.1082740956103676
1.2918896224903889,-0.21988471249140254,0.21749256533361871,0.1012800496290081,0.27726333241033174,0.06589402136706222,0.042187030593191274,1.1096550093049469
1.3324508041360013,-0.178937281893058,0.6176241348201359,-0.13860361824447082,0.514746284100524,0.018863721719639265,0.04434084274519867,1.0389165098075277
-0.006697202358513232,-0.15513851261974076,0.28661705437879414,0.23087996645302736,0.8744641585552628,-0.07720784499404651,0.03534966719586508,1.1237842269548153
1.61773411220442,-0.20268352899563524,0.11802126549409205,-0.10201918203929658,0.21261141034894487,0.11413792958392044,0.030649251725877024,1.0685254536952478
1.1301369981937044,-0.19814441787348433,0.5055122277957047,-0.056040952866514185,-0.05872110423022442,0.034501215348031904,0.06756505575034234,1.0938717615603548
0.6304337199156467,-0.12307567554512824,-0.029945790977863374,0.02888618427352821,-0.18588650268933543,-0.011841571195093298,0.06067479228382701,1.0786755777523274
0.21833725433873175,-0.12285170401744247,0.17653901801158675,0.06013496174643301,0.4690970054997662,-0.04342790535854125,0.03671576528740719,1.0847429044584724
4.3764262806166885,-0.2803909751499851,-0.02799821197576241,-0.3711849720486416,-0.3002164566500041,-0.16062297260023123,0.03846725941204533,1.0586941742926221
0.27470853544776286,-0.10061133519062684,-0.08158310237927008,-0.13723519240876283,0.2969514576012059,-0.025476499622496596,0.011040436527406654,1.078710090812974
-0.4664433405556052,-0.06553646756233036,0.5265438013464794,-0.22985818089786786,0.586134755985447,-0.031109280284967247,0.050302993469395624,1.039170450183766
-1.3827145997204213,-0.02101200662509034,-0.16162353085592673,-0.1109195672713155,-0.08368956799978544,0.09980433445179906,0.020667216878855345,1.1121108202536358
1.1456855796897336,-0.17969754648368685,0.3079485402429421,-0.03535072301625364,0.3375828965948906,0.10125198414504354,0.013774621214597202,1.06778764541063
0.43965245057954466,-0.09795927727364385,0.5400745850953236,-0.07988306819364746,0.3719011872626588,-0.11794442914718303,0.040591355396009665,1.0557148542688217
-1.3206884078262604,-0.020868077935091517,0.18988786834987278,-0.08565360717411122,0.017169452267658647,0.08859763820739264,0.04201374191157746,1.0717050807190658
1.2603086850189544,-0.20128646786416232,0.6071701024752234,-0.24610635604197673,0.7623441279231629,-0.12965730227531486,0.04541087708881472,1.0821601624157564
0.6606796680484266,-0.09032707582772935,0.3323011774072618,-0.07245203862926011,-0.31534530174195735,0.018271023370675873,0.023286710239493375,1.0625312125349964
0.3872687965749741,-0.16146360798573411,0.21531874213458882,0.00024398484368010065,0.9919466130839973,-0.08749237230526574,0.04666079110573047,1.110457287215441
1.9456620644885445,-0.2090391956896363,-0.031378995535582266,-0.37214425987679917,0.4385119440193226,-0.04140342257415462,0.04293231152715555,1.0856514926397556
-0.48041716401257273,-0.0732255271849171,0.4731906346735387,-0.12900241844302535,0.3399519379391729,-0.05040348333255089,0.04062918766861777,1.0799212891105106
-2.301662035188953,-0.04317272791840898,0.28537049587822866,-0.14245800296941022,0.8366030787601356,0.022141075012965784,0.035370588419657456,1.1401676191048162
1.1620062801915956,-0.21181462705055493,0.33935517739400195,0.1412287547243312,0.758201798385169,-0.013237973526712094,0.04253721026264958,1.1015382325351322
2.301855778078321,-0.25825850419610213,0.15140533964896458,0.1434292779316114,0.6221172679529338,0.039869659384696964,0.059354094307699806,1.0622657489026017
0.5056921126221987,-0.20228374353004647,0.3377069638571988,0.0032871701827839606,0.996183262025228,0.26523364407926514,0.007402562735346556,1.0598295284175823
-1.3506021130271604,-0.08444492105652127,0.5769209836622897,-0.1717265757154763,1.2431150267915874,0.09201921236561002,0.02808897570107402,1.0704538991455657
1.1587130181902414,-0.18625769829167446,0.7124083205050167,-0.27243363307452617,0.3085444171837583,-0.011769929066590964,0.05358449476675495,1.079168588159738
1.2252168356487039,-0.20971049126943128,0.31451180167014126,-0.2139557204534676,0.760354534617653,0.08012255267810549,0.051123009071164426,1.0595064149963633
-2.4679155361774985,-0.013224814805499086,0.26984858073241136,0.17709955116446166,0.6241915562545587,0.23804568207306967,0.018475921252201495,1.1010233086943586
3.4131385533293574,-0.30216760896080086,0.4130081420131688,-0.16274680725529633,0.15769886434034663,-0.08202740003650326,0.05478570349746394,1.0885422197767503
0.0949383043097517,-0.1342971851865647,0.33293047878441795,-0.28969019703287746,0.918435174136381,-0.11916807043075547,0.05215907342685697,1.087257589063536
0.9675857636648015,-0.1640525778560856,0.2524514325744116,-0.03343770819073068,0.9808944175317926,-0.10071821092997808,0.03495658764638159,1.047097522171688
3.2886365510958164,-0.2742991130445624,0.425045094997509,-0.2725113072837517,0.19515177504553974,-0.1550431138323717,0.04483776936774428,1.0760986439530973
0.6549879572889782,-0.16711445593094967,0.41013010635909697,-0.26174623323428536,0.7480824483407968,0.14162678797876874,0.06874788702827525,1.038977949650263
3.809914364570052,-0.2829638541651667,0.14018037653143736,-0.1572150112509296,0.26495019835549516,-0.1150837255995856,0.02961550956651532,1.043512855097894
1.3587510708841677,-0.22506204977342073,0.4168093174958144,-0.17527658213113595,1.1885429823618507,-0.09466322419053695,0.028763978359630585,1.0917116942133442
0.8207872473572984,-0.1268180125014259,0.011811577216417207,-0.1903592834530206,-0.20533057411413574,-0.03788475461124353,0.03381093604712554,1.1140757365981562
1.066322566050712,-0.24214163833367794,0.14510398617568931,0.09085257815192235,0.9005935990306209,0.015217390309820122,0.06555740208136705,1.1174103005030385
-1.2033265985870671,-0.01989801713650788,0.061467350003475724,0.016259258758724693,0.3606573703043823,0.024097236975831406,0.0484161539952156,1.0458643509386019
2.7656632347164223,-0.2576797655073538,0.126204058152754,-0.4812093328722642,0.9136033758749433,-0.09061119739159836,0.047240937558178604,1.0391798133571752
0.577598942621582,-0.12460663031825005,0.08660784390620024,-0.1563933167287523,0.36306476804706345,0.0961202560348866,0.03653345224302916,1.0375366402087154
-0.05898338961671867,-0.09920030428808563,-0.024486117509906147,-0.30034931375087975,0.1989063267861643,0.015498030027355822,0.05023158153110639,1.0944944024533014
1.3000164265010699,-0.18755812621710727,0.3398387294997695,-0.03687756936476842,0.42890164403533937,-0.15050477875650192,0.04714542105720573,1.1126382090681903
1.861727757635294,-0.22725451845945333,-0.08718746320609344,-0.2543298409297354,1.3661031793125704,-0.14987098180818623,0.055902452351972734,1.0496119123420764
1.1322240867074809,-0.1625410386755772,0.21934136786405903,-0.11623951349671749,0.7117168832579308,-0.030671882803192253,0.01734481894738719,1.062707235936345
-0.7790568264134692,-0.08886875590392268,0.11722311146467695,-0.23318041913293686,0.09009296701714137,0.049867259591743145,0.0528739873322201,1.1304805193146175
2.04342770664195,-0.2585871342845073,0.1524489001056063,0.12192140735894655,0.13916681618950255,0.03157737528861949,0.044239997184719965,1.1199996212657195
-0.848689083887646,-0.054319063850266455,0.27095876964074006,-0.11152827540593904,-0.011303328447445415,0.17185074711301154,0.029650543614519964,1.0797950949431756
0.9130733112236313,-0.16435008634220172,0.4119918355564024,-0.01272520577902471,0.5389249448575533,0.05241257959524872,0.038075299642460425,1.0601349706099479
0.5221799508919948,-0.15661438983564915,-0.126569037090829,-0.01227312611161395,0.9918090447069017,0.13930136696524648,0.06224600769993886,1.0264990479897838
4.946252807380193,-0.356457715811214,0.5042390577591768,0.041017323057807475,-0.06473833751886093,-0.036645452439562236,0.02148784837348982,1.0528319183561337
1.486248914530898,-0.244263339095614,0.2649677902469573,0.12369489827443667,0.7622047918816501,0.09984391126385592,0.050497573822805106,1.0703965568616294
2.096154422327108,-0.2662277880602147,0.24295788403695479,0.05541605840583477,0.6104170226071213,-0.015841599203529334,0.03306166549420676,1.1037845479250101
-1.3905897293135205,-0.08492100577447206,0.36610206169640086,0.042719585786612196,0.8329991717154999,0.037673220110066366,0.04917237407864164,1.1032364681396531
1.8688018391212289,-0.22714164565823491,-0.0616271252063898,-0.016897500216028885,-0.2580110288207568,0.21217592189455775,0.009590999298762323,1.1051666692545676
0.6321198480236848,-0.13212074345595942,0.468304124110807,-0.23001486181498287,0.3547803964735184,-0.18050388316170854,0.042988488383003724,1.0998138994452633
-0.43483845932929,-0.06206604361318856,0.007198849469546409,-0.18037610572534826,0.43230261795876884,-0.021838753099434786,0.05705836915766256,1.0416469329935838
0.8695853035803776,-0.153570925613723,-0.1077677841096708,-0.26037460171796933,0.7415139109566208,-0.09116106170330421,0.03762964486525145,1.0737870045681377
0.24494883052481076,-0.09040700709151572,0.27628201215595577,-0.15574442780225423,-0.04616581413266807,-0.0664641890715987,0.04890299324629653,1.0885361480769669
2.181256909434831,-0.2624452620154442,0.12480236826045214,0.0063957545394542625,1.1262415335883473,-0.09447800958724373,0.04144104727130584,1.078442803532608
-0.3723700378753181,-0.059248823007132995,0.15857071752743862,-0.25036097103795485,0.4765967347704636,-0.03849773674500868,0.017270799304578373,1.0698081144927236
0.3425713902185952,-0.13838112271648995,-0.26602461837300195,-0.156351750725663,0.966801848413863,0.027897925025990457,0.0212011317900078,1.0563139836814217
2.936741222949789,-0.2607340609358287,0.12711938969821024,-0.10748248784657359,-0.0022566483573138174,0.03838000325659902,0.05259985343901466,1.067999093964406
-0.501583821253184,-0.11098880071692577,0.07325353263485584,0.12697102411969216,0.4017466980242166,0.06842863066435909,0.03277548239393366,1.1267930526883125
0.13581082783753018,-0.1018034603308137,0.41374675304874864,-0.09398776455823202,-0.10078260349561796,0.12317592192300585,0.015236914422783972,1.0770623132840584
1.7825265336615552,-0.2269801740368798,0.5616715721161756,0.07614353302289778,0.035932648080248986,0.2418701732391047,0.03445872403231624,1.0575381090020897
-1.4729131115170153,-0.04740283342513875,0.19545314927785043,-0.10738983055445017,0.9029517408055541,0.014274403201656957,0.02859705147609813,1.0934404722045077
-1.5046415879033535,0.0001614222472263449,-0.1488493543268662,-0.26259631204326694,0.5801242143951156,0.06657197201693117,0.02022355688574698,1.0483017820119658
-0.9099819572397321,-0.07844258275565541,0.10673118740388698,0.020095706449837714,1.2180177928401734,-0.04136798126303899,0.04012343079203211,1.0661644533609957
1.9129242593635707,-0.2039648907528274,0.34028457454051,-0.05253377388236023,0.999535668649425,-0.1934326848950077,0.0339149734422143,1.0340048967518323
0.8641744201931771,-0.14942729424082907,0.58916675305216,-0.06705942666813772,0.6094048943973541,0.018516863931401322,0.040791164603381676,1.0054031868908808
1.3729164986218914,-0.19898979750235432,0.2407856562969795,-0.01595694703986761,0.007920213270756038,0.11904272575962567,0.05135758098843941,1.090153438934807
1.9749022799784266,-0.18424656266007503,0.15327824611226892,-0.26320267179410295,0.17499909113282622,-0.13459425810476844,0.02712336201440549,1.0997223977961714
-0.3001462515200821,-0.05332385082181504,0.39050669522262854,-0.03817533628411894,-0.0063635796862907545,-0.17551941060058368,0.041077878270665315,1.0913415552644872
-2.18646364866458,-0.005486070640421892,-0.2506300572050623,-0.08738827555710726,0.7280022671700062,0.19231057072539773,0.008597956338141075,1.0888909666685231
0.2833333370625605,-0.1239844554253754,0.4543753251369974,-0.32796351439943416,0.4368056285806079,0.031867088183929186,0.041875311088652806,1.0751308620886404
3.6509978661319713,-0.3077049637225775,-0.013964451011703738,-0.18530841568439937,-0.03305973923678407,0.04079287642007498,0.04611157599346792,1.0910173650331463
2.221813831278948,-0.22513046903491485,0.13102159312237616,-0.06940702989006373,0.3626187880415287,0.0019541013541626477,0.0233082773845702,1.0687775639847787
1.1697447990558913,-0.18872483096300227,-0.029124996156846827,-0.18635143456100164,0.9368724220352476,0.0104760886680091,0.03412875881630276,1.073723886350916
2.014060159299204,-0.22864757850169165,0.2818956632737884,-0.011974008529262128,0.2538209437180742,-0.039929612307120096,0.031965411864012715,1.1061644213088861
1.8241303039192285,-0.16520746426168204,-0.07591695247156083,-0.045588154486878724,-0.37646597898447903,0.014156142414565975,0.03593115997628842,1.0927132728935425
3.2925720039644126,-0.2964897655208175,0.15084006351540713,-0.16056528847431215,0.25104998487452207,-0.06430276216493999,0.03160448917283119,1.0918084204485103
0.46612695401737103,-0.1354215048168056,0.1098654033706763,-0.19504188409723727,0.19480615363718642,0.059246458060186295,0.04038583964266059,1.087626274947864
0.5833150419717655,-0.057609111933678805,0.09587540716955001,-0.27072284272782177,0.15201310971619686,-0.12420734385486293,0.025585566757614787,1.0129963335552234
0.7566358457300948,-0.169250025513769,0.13264941827250473,-0.0879303818360164,0.7477971832897176,0.14029491112389453,0.04710862378304188,1.035716643149921
-0.46811935346819267,-0.03353954889916343,0.30000157854006543,-0.3730404254140447,0.30450721852365337,-0.012496801525539027,0.050146922594165526,1.0194440985057773
0.04960259448222748,-0.11693569668683729,0.11381205249765732,-0.26643372267184473,0.39938237638801577,-0.043159940648738605,0.028061659724089548,1.094631437707853
2.741115547646354,-0.2364592562154759,-0.2103803678330839,-0.4596106427036648,0.34714969019396213,-0.057277097252587866,0.024654578844500438,1.0746854106157584
-0.6675979598512165,-0.04118665078831771,-0.21942680669065057,-0.30534017745788405,0.3200657203045407,-0.022664018212946085,0.03545671641876464,1.0666288333225955
-1.0177199582451573,-0.03540090428720538,0.06736081803304703,-0.15130308188581978,0.19665693236654472,0.047164649354722143,-0.006483004740741358,1.097827657158144
3.332779280837018,-0.27702126827980006,0.08440878158880605,-0.24538838565361587,0.3082266225605975,-0.11258858348857412,0.05358718143283664,1.0801390422377646
