intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
-1.890954788186619,0.08638857029617113,0.21689310421070804,-0.7621216332084455,0.7551359147147085,0.012398742502023316,0.03895373735893752,0.9246677589164718
1.2329129185799397,-0.07939410343131788,0.09928256989104284,-0.813528085949424,0.8262468524614501,0.26711536010486214,0.06256859685787446,0.8334516968751907
-1.5520586824609504,0.08020113349506974,0.7461262933818602,-0.9427717851870923,0.9644002075322191,0.30840693796561747,0.015368465510693388,0.8071301520619857
5.084227248505009,-0.21517869652842686,0.08955126864861485,-0.6915053010968631,-0.31116792736733856,0.11444752024661768,0.04817986573098375,0.8479061953715863
-2.965996691350933,0.08863626237011157,0.4730647078070056,-0.5451240362453419,1.3750136039849008,0.25336284108844287,0.05451308813534221,0.9068677511243606
1.7997127576916658,0.008449508962712422,0.8621164008633846,-1.2496793752885993,-0.880322591078587,0.007549488275782307,0.03707956410327607,0.8481760638039648
1.3596052744673135,-0.020977710983066306,0.43118268772203205,-1.0961906126405845,0.8864786049309161,-0.08859089934828634,0.04749686042611071,0.8321156542029434
4.365312015613311,-0.12728911166443926,0.6167345204412058,-0.6213333265903898,-1.1055870803573398,0.16655479266276707,0.025573117267343976,0.8132607820166147
0.8932109704486149,0.016703993370631748,0.75129521095196,-0.9867653491965058,0.20567258075196443,-0.00914630775417416,0.041101863398064716,0.840940613742673
3.734099714744707,-0.14168969112914193,0.3377464067649832,-0.9613742124035053,-0.0292134428366772,0.1644850253796194,0.030633177614416217,0.8126431896882909
-2.8441419681721403,0.14930684315993764,1.028170704070685,-0.7104046609685913,0.5849757895288832,0.03328448729132372,0.08307199223640546,0.8952550439585533
0.6678841917691183,-0.016555936105317276,0.7655947850291929,-1.0868622204815162,0.5224885366676425,0.25619230859073316,0.027189173937713026,0.8428994721135915
2.7786457944624074,-0.12941256439837007,-0.10954781437330807,-0.5816495000764902,-0.2156487298718192,0.1945112287024767,0.011079524566179043,0.8962347198843839
-0.31252743445528086,-0.0640329075788872,0.3629049690435976,-0.5293506072453713,1.8732386503680982,0.09327729316047174,0.05661268405503472,0.8915277477749282
-0.19169473408724147,0.05348177392206972,0.6819984232220688,-0.8072259485133374,0.2712035793988538,0.10399447943068371,0.026263214999332433,0.8493131679116773
0.27899699962237995,-0.014973966278345768,0.714516498003845,-0.6653837054020815,0.3399027434037494,0.2344626323403088,0.031280436850398385,0.8596617254827804
-0.521575790745326,0.013527381856271357,0.15762707528483558,-0.7491134517451883,0.21007815558541373,0.03381300140248106,0.06659105251545752,0.954008074972176
-0.8322840553566451,0.05732991096659509,0.5086826147447044,-0.4920275328202698,0.7468120053855147,0.14696210539030105,0.0520834565083867,0.8541220630801623
2.145091115702529,-0.055013995820675676,0.5041554361886781,-0.8045417350328936,0.7746985956068186,0.1370869366702256,0.03429747857634679,0.7388515670383093
4.827543822739021,-0.19943896895654775,0.544147248422093,-1.105408617235588,0.6262503130538929,0.10567872465062159,0.0414260983443996,0.7634626478544617
5.2103016739161045,-0.2509781438683546,0.6963196128665401,-0.9566291425103417,-0.8841268075731241,0.15835023563394468,0.05370163217322818,0.8888458004855446
1.8063139178498926,-0.02853520070803857,0.5938765893793966,-0.9014804551915667,-0.160201964705672,0.06663154517738464,0.020652269521139348,0.8712389871233452
1.701466379783565,-0.12984253176924587,0.4991473791210417,-0.5441429664250804,1.0203164833493426,0.15336519743650612,0.015878927974710945,0.8804830970301343
0.11973302856440782,0.0402721450406231,0.07202760510018191,-0.875691514384364,0.3705531176017629,0.3074274990679881,0.0571710271381681,0.7911890378681466
-0.36481858847270066,-0.027485216824133747,0.027444899371800835,-0.5797116331335681,0.6877539109936107,0.11844938648735753,0.007000100917631324,0.9666224366072614
-1.676643263584989,0.093653930642367,0.67644768529627,-0.7692354357196525,-0.9011930499444265,0.4194683376120923,0.041831391786496884,0.9013095458215699
-4.570541426432618,0.2985567228033361,0.7128160473234819,-1.1464954007565717,1.6666953502463677,0.10169488978809935,0.0566036634591077,0.7433377490518254
-0.2346093763222845,0.031275182142460084,0.9297012132862197,-0.6635465627816528,0.283306641064586,0.23697955435820348,0.032985072166866636,0.8303600149620245
0.23399230548566052,0.05256154460688893,0.09293307065310363,-0.8093362332736047,-0.5618798388202023,-0.0071753125187832,0.021438981882454383,0.9273175080329905
1.043272860189488,0.035710153551337165,0.47746188817970026,-1.1519999016423264,-0.39019714904998504,0.13893484850236132,0.04884310342407619,0.8190835400955501
2.8436629774098536,-0.18708536376199733,0.2930339206943451,-0.48857069621278,1.5899089081618354,-0.053796182319696795,0.04766334241406034,0.8546335994575833
0.9216047473506973,-0.10486008794775092,0.19261778971678833,-0.3858115925131246,1.2407552499539014,0.2734741187379704,0.03260883291131633,0.8608576483528158
1.4439030995043731,-0.031959165230084546,0.6204216999584904,-0.8970257118652863,0.13036281547792036,-0.09465057118696757,0.03529036592189227,0.9040358618359782
-3.5836072415440947,0.1698580538764911,0.7468171307298521,-0.5994844251696703,0.28585350859059555,0.34221849505707613,0.06888157593802303,0.8862093557542587
0.46740090741087204,0.08733877967079699,-0.10086546168217142,-1.0175670127800958,-0.31815067551117426,0.07930213672575054,-0.0015980024599108814,0.8393082289179495
3.8407458039985567,-0.21404941442259207,0.206554358923486,-0.550608101931704,-0.24403641334684795,0.32029875595003504,0.01740420661677922,0.896666276654678
1.140531987967003,-0.11224893224775437,0.46577162892140933,-0.31971174701354454,-0.40647421198618583,0.4174782797630069,0.027334550729321696,0.9571082390435801
2.853939945673709,-0.19236336818342165,-0.10636853606623481,-0.3437138878754792,0.43843556029152275,0.4568089896872397,0.015021065770015447,0.8637418539451799
1.2865310615786756,-0.038746619060826576,0.30020811346620146,-0.4161134748320168,0.5179507320401022,0.21542883524422174,0.028328491777762747,0.8195669261168302
4.478409511310707,-0.1865191035646856,0.22790226729025287,-0.6764905326469928,0.7846106657795184,0.08604968362015336,-0.002715047135469155,0.7816131451039444
5.851809776808519,-0.2941035174188422,0.5711312449741207,-0.9144056658279928,-0.9378807155773626,-0.06023618480308765,0.04004211450443054,0.9876050984718554
1.364525878637648,-0.050141806309144,-0.6242545578496135,-0.6758516224822358,-0.7008280280181067,0.41648855364671,0.014285256138207088,0.9477313227739057
-2.621343037096411,0.14811794088985408,0.6795913815553146,-1.0943788744329344,1.4034994240838392,0.2677692800477975,0.010929389343540395,0.8075769308286163
0.2248626846269297,0.04545819777432217,0.32169006977120856,-0.8414696335994171,0.7573065257182878,0.2634672870778359,0.0019239258723487765,0.7753827759316431
4.870003378030152,-0.20002743332258455,0.42420678001776785,-0.7937711389300299,-0.41832804164434534,0.1568204770440535,0.018403772130105987,0.8364526730413158
2.1767853228856255,-0.039573788102773524,0.5203738093306698,-0.7903875325999804,0.020032744682961616,0.057358725413537835,0.0163740549501045,0.807682441663623
0.43117600137972245,0.0012125890327412264,0.7344080978834924,-0.7840402630755616,-0.8151874710410583,0.02160256473355668,0.040012704762516026,0.9681601370292765
4.7174397394993255,-0.23200556722331608,0.646254595119976,-0.509590619477511,0.36707019734761326,0.087339438535222,-0.0018666303084277358,0.8427007066416414
3.9375279332983695,-0.1818734983578202,0.6487767444102045,-0.731696936504117,0.008050034213819474,0.07576111885721454,0.030426128287025678,0.8836135516722137
-0.8659879781544497,0.06049160469489148,0.5987098570813053,-0.6975410062735798,-0.017653955726871784,0.04058038508182432,0.018450229020477278,0.9326222087652543
-0.28789103450237374,0.03015905767035068,-0.11407293839361837,-0.7188869693584916,0.2206453139984508,0.03411573869375817,0.029849317807970857,0.9427421335658837
1.151624341843112,-0.05039723230674722,0.9070041130875148,-0.9446011171760539,1.1134492128357736,0.0047832557955999055,0.026098114359510243,0.8433161796932062
1.876684000250644,-0.07697470101601692,0.1535436149777542,-0.30503791326619206,0.382185909020534,0.09013165479393795,0.05815332285977231,0.8577072597102534
-0.6210471617977256,-0.009899844499260603,0.4066590629970094,-0.7035008282823286,0.8875941992255436,-0.039960857497599964,0.033402320417796075,0.9808652966234659
3.058219519228385,-0.0580136518609943,-0.020338444571689707,-1.2789661382820496,0.08827515892908672,0.028846303482364277,0.035128790259006754,0.7823053387720798
2.628050100139971,-0.10436150331783589,0.7613215574493327,-1.1194102092859786,-0.5126970898040529,-0.0023224263118545585,0.062292059447828944,0.9055439579173482
-0.14915170504989894,0.0401341860406368,0.17597386847300583,-0.9972108711081537,-0.13527628259752245,0.07620508793189226,0.04374403522688075,0.9067746559074363
2.002179089814904,-0.09327926457116537,0.41739302265456935,-0.7042001072055382,-0.3871182660968835,0.2531784513221689,0.04703683981530164,0.8970714678837997
-2.285839785404657,0.14831313985667563,0.7537499676505499,-0.5309793902128191,-0.9572261996440293,0.2832859660521093,0.00231622056368851,0.9456833163506292
-1.5632653168948885,0.052571608837316,0.1367230701326782,-0.7483929932215286,1.1059001755669025,-0.016401179564227042,0.03831765548269758,0.947545408326818
0.7063907507663003,-0.02548915683841299,0.9365878218247352,-0.415800123624868,0.7805076515915237,-0.0035140775696043403,0.05992724400385879,0.817326580720446
1.9702166477135599,-0.030820779428995623,0.18690833864848083,-1.029557346533358,-0.6542011852178442,0.13156779910403876,0.03322405154821688,0.9035044140263542
-4.085902412395836,0.18128977270005137,0.3764407893999382,-0.662085383823486,1.2252116160032913,0.24382771278611962,0.02052802928041541,0.8840715274311223
-3.092111771929848,0.16486280718240395,1.2004582459519622,-0.6530722728904439,-0.21177668348093193,0.23422288162799815,0.04373690468594659,0.9133040203771278
2.9578862295018693,-0.19213091431708687,0.519978927780516,-0.5033102172002445,0.795807241723673,0.1133558364014925,0.014882332030982449,0.9041850479506734
-0.5174999164784233,-0.05706695315787494,0.4327421090795146,-0.41641843860357564,0.7614167463405008,0.19971382430120962,0.035981244108828886,0.9613852357437238
-2.2200965063486815,0.060684827198075664,0.22208103758740108,-0.46726671460881153,1.595483822165489,0.3475545185224496,0.02657359690034178,0.8576187986676642
-1.1709944955010063,0.0660907939536166,0.3618715404055482,-0.6385181908703417,-0.008183836927399324,0.3577337256226223,0.058364725133303735,0.8860192381059467
0.037595731985804015,0.1047387857829524,0.9292475165532901,-1.106053027729077,-0.23489152954655731,-0.06963072642129098,0.007430389744179609,0.8533394238894761
0.8785824156617958,-0.07138696930682428,0.5833188184675241,-0.5987219046793582,0.07671792120922699,0.02048577776321653,0.05278851390156243,0.9510580942294151
5.030469826346598,-0.249894783725786,0.5108753621442818,-0.6642120940349174,-0.5313720675851834,0.25387212624188493,0.07580653814474315,0.8264650944714292
2.9939326496066787,-0.16538370413892228,0.3952362221715199,-0.3707849271892272,-0.5385582260605338,0.24140168958353642,0.03251006375817676,0.9087964045889334
0.7492765682271001,-0.07204807009748995,1.2848897848901708,-0.6544649227619028,0.8513946636221655,-0.024389867810956242,0.019521067556448994,0.9030999482174501
2.259927443368478,-0.13327975683632123,0.5153823854099862,-0.855847261876099,-0.08835280844634474,0.24865029186340795,0.05063782981640032,0.8806190974302172
-1.5605197033995752,0.15014159325113735,0.16307443370892835,-1.2755315486643466,0.0684529223769813,0.1742760313460751,0.07782083688475376,0.8470911268581055
2.648200361245461,-0.06553600114424141,0.4610820404124973,-1.016255523930519,-0.08546143042230236,0.055137673836080675,0.005565092239989144,0.8416604497281411
0.283798475500626,0.03992168959630911,0.27457529298703454,-0.9954750718217645,0.4420210185850687,0.17293675333929573,0.024111378728808537,0.8217466885168025
0.008135419455176152,-0.029075865307050267,0.24136654241711736,-0.7999475272989665,0.8827415361785406,0.17028861343843438,0.02820089953964862,0.8921876353507164
-1.872312910309102,0.09539846819771332,0.37086058414184875,-0.5026326874272244,0.8789402648172975,0.17910684933194218,0.007706006716737612,0.9015323576622172
0.7710753056552442,-0.0627486927671008,0.6851583307832672,-0.5632096754400592,0.9344783733539131,0.22749656663096945,0.02483196894283111,0.8581396539065997
3.1451720012247377,-0.18816811001497083,0.2754059509433037,-0.44668789049322627,0.23664479265195723,0.18525735808375568,0.03290660428085828,0.9026818680245585
1.8858236339189673,-0.12064763371863337,0.5209856570933205,-1.0535832783818393,0.9031495483374226,0.37901477996674915,-0.0011492578986134448,0.8096775788864028
0.17129269995758156,0.08253383344668838,0.7048429162436349,-0.9590165889200143,-0.6596253530474923,-0.1959228436715741,0.029540479434988276,0.9367579376070471
2.4429882350382934,-0.0634955553281104,0.2554926330444472,-0.7960443027218469,0.13259211464724951,-0.06932785301658775,0.04334317245864852,0.8741328082147471
0.5247489324308952,-0.09755389001640108,0.504829807676465,-0.5640161962728236,1.1594734144127339,0.047625096647070334,0.059132014768074184,0.9485437425506987
5.792084860293631,-0.2577057170601731,0.1192975503260636,-0.8078866619335656,0.20913101596038644,-0.006545836086568668,0.07107892741224249,0.8622133530639471
3.3328769831777922,-0.1660009920231715,0.4401405514213972,-0.8009291060011137,0.008049651294788546,0.4300271859287989,0.013572458944570681,0.8434006065565499
0.691371526179553,-0.06698506707422389,0.5421957111523339,-0.5543827509982601,0.28093747864411966,0.31456608567400035,0.033677762433637445,0.8822259574823151
3.8307185347418025,-0.20040485921161955,0.30229698795438376,-0.9627638968811966,-0.1334171410020274,0.07694068713378097,0.04521942033819853,0.9033911375238588
2.845068079956924,-0.1394071150832293,0.9510900067387944,-0.8897817451631319,0.9170565229236488,-0.16800081106637305,0.03928718694929148,0.8759686226341825
-5.132876422113497,0.26417425892734875,0.06969736751025557,-0.9786684928074161,1.067879244035124,0.07316145708486356,0.03865588876131343,0.9232518762204371
0.9361067204783864,-0.08794495936293004,0.6238085803375898,-0.7740713306233448,0.49804352610805824,0.30178785891337384,0.06647412043384054,0.9058026383838408
0.7087100009793201,0.06275587175613609,0.526444924692832,-1.2417879269953023,-0.8102554571085131,0.10840334151874931,0.03873459942152938,0.8584275302719722
0.03958599081831227,0.029141969689083086,0.1319583377923169,-0.7120147872641268,-0.1843047074494535,0.15878035896338547,0.03158636332923404,0.8886628613904386
5.768851299538077,-0.30309260907783475,0.21821285021866532,-0.7650432932442592,0.7692854811674947,-0.18955402133022614,0.044500188633701976,0.876203926717144
1.609520114731304,-0.10904699248725133,0.9117429868037555,-0.9977512165010771,0.1956178474899708,0.3620227865030956,0.041021347820851005,0.8455083741141307
0.9616249346668065,0.04976411711065222,0.5437604179459505,-1.1613006581231144,-0.03758938616797414,0.07251889543309975,0.05184163070018967,0.7816411085408693
0.3338393072156698,0.05553087047339253,0.29309304036853867,-0.6716222561951567,0.17279802448733905,0.23904533597708305,0.010706771820284268,0.7688945214568688
0.2100758579525177,0.0663326318036913,0.36775451131366826,-1.0480030552933062,0.09221408715278123,0.14519372804714648,0.01038115167906236,0.8097438566976657
1.9280614069331774,-0.0687174789228644,0.537334659690018,-0.7880246867366612,-0.851618902638269,0.13304373429552319,0.04936584822235089,0.9235292935904906
-2.009307797650257,0.13248458515086928,0.446489614728203,-0.6809994076736857,0.10691582680506012,0.16018977689212668,0.02532510723841331,0.8729220248174568
-2.5189798603312727,0.08422595353994108,0.555377710401823,-0.6237359645831473,1.573446935040767,0.2944091188500622,0.030291591380459816,0.8510134396680135
1.6709814873908027,-0.030912517554790034,0.9163587973477291,-1.2758647916654144,-0.3026319451042657,0.22648537117650652,0.021579548819166093,0.8182397439111806
3.0060487863278986,-0.07546032601248366,0.19782279996174626,-1.0016542982935737,-0.31765043055012615,0.13542001062111766,0.009576299740408831,0.8303296662454415
0.27081841428377784,-0.08835405876759865,0.15586945825296503,-0.8133482336979064,0.06692902092150832,0.33089404403018763,0.040257047629280944,0.996096117952753
3.378550303974013,-0.1406756187631627,0.24176583517478323,-0.45397658963105425,0.05879699316285861,0.05353162690925688,0.055627890049969056,0.8133911898624834
1.7254515904641685,-0.12992458163334314,0.48402867890141893,-0.7203190521429511,0.4715670172156588,0.08616037125253284,0.04297707240800284,0.9473535905075624
-2.2379937036735877,0.07284238373147015,0.855543207164255,-0.67260890292373,1.2703518921832782,0.22705054476971656,0.03284480102711547,0.8495930112917999
2.9636740847377325,-0.1826442849232958,0.44504629937042844,-0.7578839975297191,-0.2473993425099127,0.04681293678210933,0.045097122776038855,0.9490545419518455
4.286869500320746,-0.14204076591843326,0.5401271296901164,-1.2821767734523182,-1.5306672999616677,0.1605391081121445,0.08635398010473722,0.8773721208440132
0.4610069883674299,-0.012060684959017638,0.2089388936931767,-0.386258329685117,0.5907700059765026,0.18541224988521166,0.04635092413073152,0.8363620498465435
-2.1256097718766016,0.12042157323390551,-0.018575557531928633,-0.35033352369400017,0.6583655508634803,0.3998636777128348,0.037203975876316145,0.848749056733432
-1.1188580439189981,0.059891553561700894,0.5948603608258932,-0.4710223109584275,0.01933226559213968,0.3030428333458558,0.01155263846237806,0.9026173818184283
3.731142761115496,-0.14462953151142868,0.3270631845845179,-1.062154237498854,-0.35676434063064244,0.16444122990467572,0.04317705519435126,0.8526787958185483
1.6681807937669975,-0.1129669206345481,0.17103681275390786,-0.8102666275467254,0.18290144029353736,0.44920820749665075,0.04723036860509125,0.8597337339594852
4.057941737425048,-0.17796138252118757,0.3704674326440549,-1.1297676447284144,-0.5559530782838868,0.11098135702462507,0.03597474323017838,0.9009883698660419
0.5777407875709769,-0.11326891321855154,0.430015296135661,-0.5733487687378707,0.5467905384438658,0.24235605688349032,0.035061730249712736,0.9650785699779845
-1.5082207958959022,0.018869267326825145,0.11759887848970185,-0.48985180736720046,-0.17446514270991195,0.18383436445741347,-0.00509430228225137,1.0542236722617544
2.169047408886622,-0.11486262718635201,0.1161406509417075,-0.45837604819338273,0.6238203746419608,0.46192451573488735,0.05453536640935406,0.7696304804742657
1.460479577905309,-0.05890171067874369,-0.07679908688991796,-0.3348002032959372,0.2130109993381704,-0.09290198987936352,0.010319491586526758,0.926648385729721
2.8895962002363884,-0.11894515524074681,0.5120837268011502,-0.5236529733217612,-0.2873224305886245,0.13277255886718378,0.04379450656694415,0.8769462353177746
-0.12354766017150587,-0.03916348884469808,0.6728948877856618,-0.7316324174464159,0.9704969504392459,0.19784496582863012,0.0346147336020391,0.8885140531270134
2.4644425469556923,-0.04642879288134838,0.2427017768041067,-0.5038895612421764,0.5578547098489698,0.15143415157464937,0.024501515164166033,0.7218175230153226
3.7590396181712116,-0.20122852585845438,0.4253003687397857,-0.848200595776025,0.19573752635160746,0.14059537099115507,0.06800669527078242,0.8480963597351598
2.3666181574241065,-0.10491800524792547,0.4783088404563176,-1.0475824591313374,-0.29599496213039583,0.271652250919272,0.0009679047232817387,0.9066700336502906
2.142790476794543,-0.07158908117501417,0.6586115404298649,-0.6490557114440062,0.15822828202607053,0.08927922159489093,0.029548194620878016,0.8297261801159144
-3.63886326726291,0.20716831629947527,0.27750268684732193,-0.27423209435100887,0.14692643756815604,0.06141243637262257,-0.017096564087845066,0.9884841190933047
0.42214045517580034,0.055035397924151394,0.18369541067773915,-0.8773278767802914,-0.29268335496270403,0.19748001439996532,0.019851870015997822,0.8429804496457725
3.012426476473458,-0.17448020036896075,0.49979400823610376,-1.2665360313299407,-0.05419109709136047,0.012549300976409591,0.04361693517390547,0.9528125913818511
-3.6753364198859098,0.19737863202326614,0.7839094583067013,-0.9602848387683677,0.6901427303950289,0.27572945800172255,0.04523041435861294,0.8709088919071057
6.507701830112908,-0.32299553853087415,0.6769157848819061,-0.9963809663506343,0.48826133760297863,-0.213461429764104,0.07811465289005784,0.848916814689914
-2.7353183760548516,0.12992483877648076,0.20502554689707364,-1.1644331989418346,0.7804444083790083,0.3123808002233787,0.02943735459911301,0.887483036333912
-0.9365271365574745,0.004569746052528918,0.15343852802294664,-0.3958301159261367,0.6173296131889571,0.06217279921156949,0.07573165684023797,0.954137028281247
1.1605988611377955,-0.024253237023812216,0.5954442130363252,-0.6445100676135429,-0.9486473735618002,0.22436224313147646,0.0005293001983727383,0.9299890190991457
0.8075251997478163,-0.10799151240949106,-0.07424340912601846,-0.20036439509776283,0.1476254261096373,0.4051850820508278,0.07188643197285141,0.9442162016516764
6.4080189844730375,-0.4308555749474692,0.6541831153126885,-0.09265682345355442,0.09328886241008279,0.31602005536832545,0.03991285433287332,0.9064054246615143
2.442865969348191,-0.1316389523684991,0.5545396596671752,-0.6860649635097981,-0.30383970585815245,0.47899886749642406,-0.004330836135081267,0.8468908933332628
1.853517564676326,-0.02288506738383092,0.2881331442698657,-0.6403296004933273,-0.8097324744505905,0.145085001536431,0.036218669494197595,0.8927155461304989
-0.4851734528541869,0.01742865544115175,-0.02967278121926878,-0.8303001171271742,0.04194325613792657,0.34516453710372297,0.0243812839263824,0.9181278762987265
6.7248568646347575,-0.4393479490299938,0.3781478759096615,-0.5717523860588061,1.03466573829623,0.030460168584207303,0.075307469948108,0.8838681747650752
4.277124123449935,-0.17198267336392437,0.1999407910976007,-0.8978221503990272,-0.13424005370979353,0.03686151618752542,0.07615455841200564,0.8423760435920047
-1.3646395212789513,0.07367872480692335,0.47255131883279483,-0.9318543509569595,0.1798845352557143,0.22523008697910973,0.05782892883699292,0.8892135497088013
3.807997654323036,-0.22498231823461753,0.6311176128439661,-0.5899356640870956,0.5303693800894658,0.36811240080119534,-0.007949913642893852,0.8463105572278657
1.4452079144312497,-0.04411017255721962,0.17672576399882717,-0.5168010257559322,-0.7409979134309869,0.1569072614571711,0.03083777638397644,0.9284856793062038
1.1386564310558511,-0.03418507462603807,0.34918158805298494,-0.4990677678063337,0.5839009479180902,0.05379909545236533,0.03701649585554513,0.8671970303101292
1.5512915235183606,-0.10087529761779812,0.3861414144319284,-0.7484086013749864,0.9858641472075541,0.08389527959456317,0.025407955334625112,0.8506553547039705
2.8170724468465447,-0.13236423083303592,1.014054329854285,-0.46740592809423825,0.054947045246998255,-0.0516667520085759,0.009743259061191126,0.8860320363503033
0.15084524536601285,0.021780247128056623,0.12918310933734203,-0.918975272154918,-0.22167789998998416,0.07210146345233318,0.03501321601056519,0.9472297271905595
-0.48975630294635303,0.01325090059700119,0.13860423479706907,-0.6620614237773271,1.0977213311132916,0.30628815817298877,0.056703974856478614,0.8076293426740555
2.84659229476116,-0.1209648108879943,0.42114053932616957,-0.8751749879059522,0.14277758692159448,-0.04496501895275638,0.0324759302067263,0.9052521425431587
-3.0843479461076093,0.11915083446987425,0.9936853626816162,-0.43445658739640225,-0.027287093702178522,0.06284010852016339,0.009850371920631627,1.040240765835779
-4.084094323145209,0.1568537625482538,0.5209800172547344,-0.6640393172992975,1.5185825021534811,0.3016688043042067,0.034773022015681686,0.8673327240072083
4.229030778453144,-0.1329519889712889,0.898504203384996,-1.2565959342932305,-0.8350526558138054,0.026981083312273498,0.05106149430739171,0.8308387032986428
1.8828532055427312,-0.16876260954960515,0.14865286762375132,-0.4770058830175148,0.7349458414609933,0.45047014733959945,0.044871597254504576,0.8882413017759377
0.020470468514113493,0.0040229890499660845,0.47494855304485695,-0.6221545453906332,1.022141063188104,0.1864529550131681,0.05094258869113461,0.8130337271596693
2.4047636421748977,-0.10951407285406449,0.551756713374929,-0.7211707575789803,-0.17970788378052352,0.01944501707126739,0.06630572523392797,0.9087660857662772
2.425573150426893,-0.01564606117145989,-0.10920889267447614,-0.9576208116194371,-1.1675582774790305,-0.06642046224829808,0.0355384321564958,0.8955831953226503
5.300998488597293,-0.2968784637322288,-0.24982385268915858,-0.2934708993820936,-0.1170976070669073,0.015735686560780237,0.06551975265045026,0.9430968371267159
5.140055104695669,-0.2707915597004247,0.25304218696357855,-0.810341312602031,-0.18697169395281188,0.042588642053700776,0.00869975773507851,0.9294746636523219
4.337046355263283,-0.2340626066259303,0.4876928904696014,-0.6369531072320062,0.38602995512544425,0.1834209422372748,0.015624051847626512,0.8471231134730873
0.2085539230366571,-0.151970691420208,0.6433347812070191,-0.19288280079366077,2.0080488755887553,0.18616650428870263,0.04248975003065004,0.935277810597954
0.061557903763183264,0.05350687749776609,0.5593764899060396,-0.8917663269980806,-0.2562428094707633,0.2048027824617182,0.055416459946458635,0.8297596590581781
-4.939110243935546,0.1952508898473538,0.7934666367530533,-0.8191295200981399,0.37792892009164,0.5585226626036479,0.018091140782495053,0.9613882135443952
-0.2817447218890754,0.0346275498034497,0.2643486624037364,-0.7483091075018959,0.19535187871779905,-0.06182072487351434,0.03043981433842069,0.9584252329834833
-0.4475640644694243,0.023780481456571176,0.025992013279551633,-0.7203506407193165,1.110183104778348,-0.04360874647065613,0.03933199679326174,0.901802891448807
4.216914490002281,-0.24100311365695581,0.6892921975163209,-0.879888495487064,0.29583264637963697,0.06472885739018372,0.026962028034606206,0.8938562344140221
2.673078212880906,-0.12407542308108649,0.7720161845236759,-0.6851322273848185,0.34703330391002,0.025567345819428322,0.046237615602967026,0.8699631327359691
-1.3804676999043561,-0.03290412714958353,0.5889871510316094,-0.9872204388835795,1.1199165241301545,0.29751972409311206,0.05637029003457741,0.945352569593283
2.7108626219607075,0.0246052748169705,0.11754683980727137,-1.2079114122639865,-1.3991282924782489,0.5492277017663347,0.015043049118553788,0.7003527014210522
2.725540976202211,-0.12955531307046786,0.16016380168897293,-1.254604253215603,-0.07234625592061575,-0.05791591322212673,0.0697734469909461,0.9216410165706816
2.279385727550753,-0.06497330694254908,-0.11904745226012287,-0.8721506331090064,0.1511527913749694,0.2845524461635075,0.03772311194240771,0.804987957618477
1.7401680966182642,-0.06424086273501776,0.6272444257906399,-1.1574752100110026,0.010251240526380045,-0.04474411676998097,0.03968096310385366,0.9205148486251977
0.7784630987153228,-0.12727906251842203,1.1979503109764038,-0.6981463832085282,0.9230863209277305,0.10716367084364149,0.015013024882078792,0.9749885057488519
-3.699323397981007,0.18844765288669565,0.7698216440402386,-0.6526705632185869,0.3838782815473091,-0.06645934322636911,0.033938053218335665,0.974771324504657
2.686415392560008,-0.27532478422863793,0.6886212295725604,-0.580785158122721,1.4904643964586692,0.5899820812378413,0.04851569057810637,0.875624081165202
3.505690254668445,-0.2665326835437929,0.7479695010272365,-0.22261214723765932,0.5306107200158985,0.33300457185217336,0.02901891525546947,0.9068927015502242
0.9994232594309467,-0.004479034782465044,0.08645497031499588,-0.7326170772916998,-0.9371039446333003,0.060290981104723126,0.0177312685713018,0.9825806860025439
-0.10805792206950579,0.014889186140879944,0.3378425102272698,-0.4560393117022715,0.6463522894908845,0.1460952998042335,0.007273686965327139,0.8642396235822288
0.7440559367164987,-0.0005592227857583454,0.7869963218236188,-1.1691338770942847,0.01621000210181306,0.24685229461665514,0.0016070439377091142,0.8571580828158126
0.38115488691094557,0.028026275102256998,0.23574354854614987,-1.1309658466588548,0.5687135723466163,0.02657683616186557,0.03145053899158269,0.8507357863782657
-1.2008740200261294,0.12166570480208216,0.5547757998076535,-1.0230673931694592,0.1292009572898829,-0.004707450400780688,0.030118413339421772,0.8823355345087064
3.740488066030018,-0.15904403792048713,0.5837451823007128,-0.8384647761293552,0.49273801489455316,0.2752262060145537,0.011633804154514673,0.7748951159500597
2.81043704591408,-0.08789290354357125,0.8885306476777661,-1.0189990485646407,0.8635138193178885,0.022832085486480386,0.04940308002991202,0.7625513507456664
3.0654118631293303,-0.15450412336824612,0.8639883129023269,-1.0576672042135344,0.3933701042471154,0.06675865940606317,0.03185405229620715,0.8705484096983341
-3.362049615630151,0.19543276938147922,-0.021340241691416295,-0.5173753912400352,-1.0189929895498793,0.15049165664997316,0.028317327404411136,1.0358748671730555
-1.4138045994797108,0.12205972374005172,0.18813376500569742,-1.2730924489530628,0.4726879779882296,0.3281809741128595,0.03578254055703968,0.8315129353325231
0.043775293447025465,-0.07606434060204555,0.90200010028604,-0.3491266167749059,0.5727543025632588,0.47911527431017903,0.03378320350955581,0.8606574541716645
-0.3250511537197174,0.059227401788964296,0.5550002280390265,-1.1027638404722055,0.11242596683357468,-0.0644281565669371,0.051083843203676794,0.9040227172077814
5.130160623365732,-0.2665131413350506,0.37813686395361534,-1.1040249667378366,0.7204510278321689,-0.01061778070222441,0.05848308292502001,0.8418088022254495
