intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
6.016317122126191,-0.009868299680811807,-0.04630923001535703,-1.4506694062945973,-1.0670301839987248,0.6913832688464738,0.001892934245319309,0.4840121890966223
2.367762757943038,0.00390804437883735,1.023070660653456,-1.2579094189170377,0.5660619119948964,0.4352869993640053,0.003424081652604315,0.6393536107526375
3.876190856018023,-0.08104958869220867,1.4436113674702091,-1.3402309704231654,1.3613899603714794,0.31644017645121236,0.02450072335912063,0.5999687312230672
2.1895577169020504,0.10910513496521018,1.0200446001422145,-1.5319348257652412,0.6978696074663105,0.2796925945199066,0.019664311103582924,0.526522017991399
-0.6435219132553636,0.22471065173884275,0.594066061741749,-2.0057273751551827,-0.18247122883154915,0.39347387131894845,0.009824610870117951,0.6850238020531354
1.6177409080467262,0.031528061429728325,0.2788227515063303,-1.3290006871404325,0.4452383364341622,0.7440634665686326,0.06325735404050147,0.6401199480702029
5.784123487290488,-0.27709271291437765,0.9346178078290702,-1.443564429190043,1.039207777967985,0.9654034853379487,0.05221325157948491,0.599256597612178
4.76096380085275,-0.03079985019269466,1.4467610283273664,-1.5348271080390101,0.6409406039167189,0.30806688853120534,0.03468179951273862,0.47056129278564957
4.208824830271412,-0.03565658761957513,1.1135998369380395,-1.7871075909767158,1.1365815611088366,0.6512493641502365,0.07460238620827267,0.4091953149432823
0.9414561283950205,0.1777509215450323,1.3211404676115497,-1.5140654981832813,0.6772497316549787,0.36465983981997885,0.004707833041605318,0.49814335381478236
5.789624186160823,-0.1349155865150096,1.0465354761328272,-1.5712307041153353,-0.6528955194995542,0.6174967191371306,-0.012234506182125661,0.660111094010719
3.4236223838541076,-0.06485557643375824,0.9258371858539742,-1.2265298217642124,0.6451126336789906,0.7597906044536885,0.0027108853841888263,0.5789607736878617
11.326081921817455,-0.4170767504569638,0.9084734586942242,-1.1652176252964523,0.43335979938235925,0.27945846958396725,-0.00832958389284261,0.5327910645098248
2.310463242188531,0.04135016877711731,1.3981975872522372,-1.0573629925708818,0.10712820318385019,0.500891479952474,0.03672682658918601,0.5852479645570849
8.199959933292863,-0.22944603934667845,0.7170761056213084,-1.5508330559549663,0.19685223833201437,0.448054457942631,0.03284961905712117,0.48418540614886996
6.779024487970457,-0.18125248652170434,0.7921081658668785,-1.3410665478004737,-0.35797130056921617,0.5269918615667615,0.042873937801596505,0.5791415098848335
1.62037234632459,0.13958940480724447,0.8869726703327252,-2.0208594477686153,1.028990865166742,0.3968383297072435,-0.0032544528081380787,0.5211387997805943
3.3016795316225442,-0.01050894134693163,1.20409522279127,-2.00630776636025,0.4145973116875011,0.21683863041789433,0.07471536516576435,0.6419683712770259
2.8932978118782353,0.0028779272952084434,-0.3125664896257628,-0.864476280259755,-0.11051218824292547,0.6634695917562542,0.036016941531085166,0.6399104365654048
3.7148258033316717,0.1027960026769662,0.5199705723434157,-1.3641613390230387,-0.6696704134052784,0.40259447800609754,0.013219350506314644,0.45416756422008264
3.110175322025066,0.003566290255558085,0.7890144505392721,-1.2637852550351252,0.10228846957566262,0.7975800243431668,0.018403445734096177,0.5112144293166071
6.3585451525088414,-0.11374452348988201,1.2250342873962696,-1.6651732507049672,0.5553931203831513,0.33044786371077606,0.013843654711499929,0.4715519879186598
13.242050631532415,-0.5138178117722223,1.183261388336802,-1.1629683534769955,0.5447965098595289,0.3229068531234588,0.03192190046276777,0.4678801943247176
3.2683219587644863,-0.0003424193158357222,0.14575596578200056,-1.4444219266735911,0.4686576523460467,0.7090116476193002,0.03556639221433219,0.5162009683848905
4.068624443089924,-0.04492433403171215,0.8358324991887041,-1.8540393096161838,1.246037639140504,0.15046511068661,0.021427433243156126,0.6604881613683159
9.518224180494698,-0.29235003482168187,0.8195359866456892,-1.299371720676607,-0.5595819527966646,0.538960474446241,0.04573367729885762,0.4833281902118748
9.931998936908904,-0.30120409892143385,1.0374249804859195,-1.6022794454394502,-1.5748827455244394,0.40838345891137495,0.03593994711866451,0.6024855827889973
12.314538581478033,-0.4634761352882052,1.0968652351780865,-1.016455830870361,0.8668580681646454,0.34399544669886817,0.04386570755167523,0.4232020553161918
10.695213763390134,-0.35180659945905357,1.0250766186321867,-1.5666712237169567,0.11540272348162806,0.4659720703913363,0.03519943995044663,0.47389193858830336
7.003661680751604,-0.08956501535198685,0.8876646918945803,-1.5815267320988695,0.05354301581433443,0.21052863520233006,0.06797206428682682,0.4640622539173732
4.915660219087874,-0.0720164868849344,1.0055426732255952,-1.7790629893843901,0.682424297620563,0.31416098196966896,0.0237823990642404,0.5945712945123652
4.4185933238866495,-0.033655152584548084,-0.015266431373938238,-1.474721833396891,0.1585750746647292,0.8355686439377457,-0.02361435576492362,0.5011503241892686
2.052504665209665,0.12611848300290868,0.3844017484653247,-1.87488371704421,-0.12671170128032272,0.3777073056808261,0.005393044768335225,0.6015845533998703
1.734589664242148,0.008856195323673946,0.2925942747411469,-1.3198822536603492,-0.4025285313939313,0.8728299196873742,0.04502378011344962,0.7015587151612694
1.817466933917231,0.14713797969006667,0.10583169267614334,-1.8607733715521144,-0.11853594865738015,0.5904329742295967,0.03232861535904851,0.5250515128249877
6.3616348358544945,-0.20214839908701518,0.9690240945144274,-1.3710275707590682,2.281277205189489,0.34872995162765874,-0.0011096214851119626,0.488364669298857
13.251762572417684,-0.5403174553687582,-0.2146361963886767,-1.639668107415704,0.7260998591709478,0.06422633786560417,0.023346851482837785,0.6414852986098986
3.3247338989802415,-0.009224438394205309,0.6011345605376024,-1.430426955094551,0.3547335170737191,0.5558105185298569,-0.004841649817240119,0.622104582587099
9.522999089254398,-0.4049078534678663,1.1996996964301496,-1.0646042809755374,1.064398600320924,0.38955410788254086,0.05119073436566482,0.545889442435647
4.01069095696459,-0.12713133187916803,0.31918260215241484,-1.294872294958094,1.165766827504154,0.7192765835467023,-0.01787135188844219,0.629357945249239
10.742802226492284,-0.2648176133975156,0.5940096111688806,-1.8485964292334889,-0.8969832356889679,0.4002236610628461,0.04010467259188922,0.4070004044033359
-2.275041276678472,0.2530167834246863,0.8533507763925965,-1.336976393985457,0.506702529228954,0.6309219940761731,0.06608273784134672,0.6244244529310695
2.551882036738678,0.10638866554211987,0.04871705589042041,-1.4392705629221862,0.31592046791894923,0.5345184352285652,0.04607410272225402,0.44481113322482957
8.612418357738997,-0.3820166850622037,0.7724619065257352,-1.5630998252603103,0.003816563640803322,0.64141748960367,0.04121461253095844,0.6664333940632492
3.33563212853508,0.012933761555547776,1.1287599888932596,-1.3462771838900094,-0.2221473775579077,0.5143247508781352,-0.0010743382448150287,0.616280949073973
12.237016919718794,-0.37683860810162534,0.48938138463840697,-1.2216132029075006,-0.49349610101332453,0.2909498201458442,0.03545512938385737,0.445781196713301
8.423069557231539,-0.14213688270406635,0.30509106906635436,-1.5250168226740066,-0.22584224357345384,0.5454272983485565,0.014366311974681774,0.3835776321209231
3.232497646370797,-0.13257383389709337,0.5349866727686671,-0.8093157873069898,1.1629585693556983,0.6264613150245086,0.009235951713347654,0.7026706025690903
4.636446638913682,-0.08380759201546895,1.1548020889894315,-1.11806008091211,0.9451819709637954,0.5330491020638943,0.005203738623684487,0.4978050829331005
6.038365685264672,-0.11991989499346187,0.10439094493191425,-1.997922444955065,-0.07408880819261685,0.5938364511178084,0.02194437399311221,0.5631083056906767
7.260411759867154,-0.1332015896425091,0.7913576678509129,-1.472160250619128,0.5386573015854274,0.40652030082394514,0.004100509211709798,0.43845838434684087
5.943731882472011,-0.07776726190583978,0.3275619983701806,-1.4512148993808507,-0.05957647943643643,0.3203539939042226,0.0009002763754532225,0.5417366149719497
5.986377558892188,-0.2244196459869628,-0.5601826486303296,-1.5600509496804762,0.392626418046926,0.48890811468594936,0.04187742074765377,0.7636451705554339
7.806082724714381,-0.0801317245037439,0.450407864568724,-1.7389248484696214,-0.30690378707929084,0.22079447507309932,0.015414479699661109,0.43534371733935573
1.396909407939023,0.0855355066575095,0.6919805521746989,-1.224948526206114,0.7553899223722498,0.5298267962731403,0.0288621987467225,0.5683800123640967
6.877997698364355,-0.19465639849185648,0.5494112169022972,-1.5645140497588097,0.6149137022183587,0.5542575237736848,0.01155988711155602,0.5230040873639601
6.326504268012957,-0.16693498176665786,0.7277698728885211,-1.3151824536128855,0.9469084790259815,0.32217310461088755,0.03471014967545484,0.5382800200552073
9.664118725253104,-0.3035463627539402,0.8334057260866075,-1.4371726088927632,0.20698995310821017,0.6865489495551278,0.07392316320643967,0.4019070999143682
2.246479662847844,0.06266534021815794,0.4502916733258992,-1.2916553204690102,0.18444514553881308,0.3892924403661836,0.0032324412304657185,0.659934607030559
9.827541719754112,-0.3814682069949166,0.678561655625767,-1.1854065942778518,1.2763890383706697,0.6678814035456919,-0.03802422733830156,0.47628145622327506
3.26526694082324,-0.003943688785188124,1.0380794470875088,-1.5358266904000915,0.33797073391348453,0.39620166571746607,0.010919969008632882,0.5831246465535995
5.5282606162594305,-0.06885983918838917,1.0380102366097963,-1.861077556553721,0.10607045128802889,0.6674285052206941,0.05889572584820143,0.4580099537694111
4.804769484347488,-0.05582762563941507,0.5653020189545577,-1.9396877068390752,0.6774873887042734,0.4099402816785413,0.032222641170172144,0.5185076072479313
2.061101784232586,0.15636410712774443,-0.004875046893570656,-1.2884042364034585,-1.359929847363684,0.7945045852560793,0.0011348332363085162,0.5709779921941279
0.616589221798022,0.14686736615877988,0.8826405017325183,-1.2952834428361588,0.42977063816164507,0.5911562800133954,0.02531446875161324,0.5395756153342502
2.421097581656826,0.034268202933454894,0.4496864264329611,-1.10353327596781,1.0677508152358732,0.34216508270866836,0.0168062278321063,0.6112213550878242
9.272263377371592,-0.3338589869117416,0.9696163930259749,-2.014836896760738,-0.6574155728329298,0.7856847646878411,0.045236179183164735,0.5302411887555741
12.063451192949199,-0.4505188168355403,0.08904827036104002,-1.4048246661010109,0.3576221527224718,0.38848554099704746,0.03298214020855545,0.5283447808418266
7.731924784596718,-0.22344329043408534,1.0275466727161193,-1.4061791780341522,1.6458324429930054,0.1625254058087003,0.06858852726477846,0.46644456007149054
5.4420884133133365,-0.1834619401369411,0.6092539550416869,-1.2738948318745058,0.6346409663644336,0.502367826535102,0.010703436200368566,0.6352861420622304
7.74694069230803,-0.34958253684598134,0.6515712028895301,-0.9558998915223782,0.3497436205053348,0.7310179050814662,0.049036844529236734,0.6531751934335791
0.3676260784812184,0.13308426528961023,1.2900321375072168,-0.9930861841514423,1.9194279297607708,0.6304237006543463,-0.008905406390427438,0.4800925861244866
3.10992658665056,0.06043291661871994,0.8807096594140869,-1.9065835064559016,0.4369736921812436,0.1263753222511279,0.023528291541322157,0.6054102416435101
8.076446792577311,-0.3007670693599965,0.6024087648485816,-1.4245288054638654,-0.09078943606500062,0.45478713632578244,0.08237729531301373,0.6063336954739388
3.031029774566634,-0.008199911471801082,1.0460631288015743,-1.4160679223160286,0.7730452496346748,0.3923069604622386,0.02377283387308336,0.6351417845307754
9.134016185563224,-0.32250739401509854,0.8085969365708188,-1.5339307599800385,0.008756442361496197,0.5355944971949884,0.11707074611425931,0.4848460117257253
10.939320230646862,-0.3082401687375982,0.3553416316907694,-1.5314324150867025,0.2842406328191154,0.48570160938161466,0.0028638218124455612,0.3899809890399239
0.5653545842941652,0.1739623786479329,1.1834135827685437,-1.5060187241682816,0.4677501175723498,0.8514870368182788,-0.023188604516052765,0.514934311077642
2.0824322114311555,-0.025312529174501525,0.8908000586598935,-1.1242403451702592,0.4720870749444333,0.7287218838754759,0.04990497025875172,0.6668026644141061
3.1854068979492802,0.10811888388073579,1.0090758019560468,-1.626422814070038,0.3130654053423685,0.34039735854950226,0.015856881622427377,0.47254578396470215
-2.2883691779696065,0.34614553215238203,1.0623927197120526,-1.1313094356966034,0.1561723218177008,0.13082437120908003,-0.004006014238392846,0.6781143856471894
5.380136565691745,-0.059480602721896744,1.0522254773394997,-1.7289451825353925,0.24593434054412125,0.33563399215549733,0.05162017361461187,0.5042805498420089
2.657019823727892,0.003804891663995419,0.5909760031728668,-1.6423535258372135,0.00344934005478148,0.8420820745786036,0.019865741580227345,0.5878890866686839
5.318967727004757,-0.02106531314215067,0.21750677151995979,-1.7382168132070077,0.1717836863804123,0.2919213266563694,0.040354568365354,0.5361094545651371
5.625741104245437,-0.09959478273924686,0.5459987580178622,-1.2486764662538632,1.6742665436641917,0.3297791128177956,0.04740978504755191,0.4823348557485045
0.780699621887698,0.16011968788872286,0.5258371223298208,-1.5767416430083596,0.07756370767832754,0.588080470846316,0.05417305706244009,0.5577679876437855
6.528672022726619,-0.1581168705734137,0.7125293978774163,-1.3750165914720376,-0.7636780300734726,0.8089986170420878,0.06369755496345514,0.4856392215704881
12.82349829195697,-0.4737345808439942,0.8945411696473519,-1.4967186833627453,0.26985633953980787,0.33079427189032445,0.02196079986667411,0.4882905896005053
6.6518389683871675,-0.11850752717844384,0.6314511761234547,-1.556499252272246,0.16814264024085718,0.5658878752406202,0.031739336721479716,0.44459570669733767
0.20763220652553116,0.1582226582428975,0.5228813963219635,-1.3940943149661706,-0.04953001207748525,0.6499505307925484,-0.028529745401827615,0.6786127720118366
5.200098131500895,-0.11796814147637216,0.7075593436285769,-1.6035670905208015,1.05999106528383,0.3791803237728453,0.046481561669982456,0.5302233689166579
-5.190803250072531,0.4226378161952196,0.7282651465859922,-1.189508612211187,0.6013995791040065,0.8903147932366087,0.04439448972590398,0.5713542951061281
7.842155197108128,-0.12346932496009591,1.1798836591988482,-2.005508624475472,-0.9826757219647407,0.42097899225884206,-0.023698947881308177,0.4944504349524111
2.540367645901899,0.10736593845495979,0.36833221229563645,-1.4554289592451444,-0.3710089628953283,0.5436542201591793,0.044068546014620326,0.5414995119410234
0.39698889823585315,0.20766990657780604,0.9962605912716866,-1.5683424685047271,0.1777657620588835,0.44115711009586467,0.05194420361104937,0.5519838202866486
-0.04549234681559433,0.04216185558857424,0.6916033019986554,-0.7956047589974227,1.1583406717464333,0.8217982663325187,0.04358202439732557,0.6680905092827469
6.706221528943826,-0.18297478201003375,0.5033224322583509,-1.5435776724295232,-1.0264308850036024,0.7994519410610134,-0.0003034117328509535,0.6147939833687852
7.3305854701795825,-0.38072288624469214,1.0953306472858655,-1.2081531540437784,1.3367658826355275,0.7479648678785654,0.05657650354727057,0.6307831392465171
1.1248288307107912,0.10233748109170135,0.6718981187372937,-1.7447475418613723,1.4406172596598352,0.5958861029254423,0.039990378413548966,0.5442500421880628
10.180675657127882,-0.2541107466445501,0.9553128985753452,-2.002268505017695,-0.6007504887780504,0.3590839354401383,0.05879388870161829,0.4305431756161458
1.7141264570401105,-0.005713423450183967,1.2359438741422584,-1.1410671099687186,1.221607084128999,0.5418324247598936,0.056024504591586324,0.59696699164887
1.7242590359001628,0.11116095786096872,0.42776034791857853,-1.8470586452192013,0.7714998905808312,0.6472381102074916,0.020893669605396126,0.49233872216584024
3.9590466880448134,-0.11956630720449525,-0.12116670516414385,-1.2005580943312186,1.3580343484673736,0.4379616801642993,0.0539764690207982,0.6523561800923704
7.5076889275838425,-0.17948723388008944,0.6913876892018886,-1.680656244064487,0.5286859320480063,0.2081000403459256,0.058324765391343576,0.48971007166243263
5.038004528992669,-0.08852358567510174,1.1531768001341587,-1.2029065473602978,1.2333368406428653,0.3821960880180625,0.03382526326255793,0.5063532594338541
6.5718298940600866,-0.17060091106640168,1.1812173882983354,-1.758978044263759,0.27956598733423843,0.555024918872787,0.0182860747852234,0.5288706458346865
11.71863054458885,-0.3702394084556928,0.3023368599269998,-1.990121442270768,0.15306214330410628,0.3198231788574525,-0.0039069748543048705,0.5072292136346176
2.777104936713802,-0.03528644766082129,1.3908239294474127,-1.3387960490218918,0.5859937650593323,0.733126751962834,0.030845954789549625,0.5621885577715505
7.6892713756341,-0.17288383039326558,0.6060298967196263,-1.535978418715765,-0.08119565343245927,0.6602014668348036,0.009065668741356484,0.4360865489980018
-2.914661761326505,0.1436977494594902,1.4985348162640122,-1.6175739364654196,2.091135087583467,0.6606581246204863,0.057762047951466916,0.725521000054317
5.503549242760457,-0.08883418131696308,0.7355523926074573,-1.6192832248908107,1.201887601753542,0.38293379402688427,0.03198520524033754,0.49798162773347965
6.038725717284285,-0.10872931345229193,-0.27846648541205044,-1.4560259807220708,-0.3794917755794393,0.3387981627293192,0.004288318681206601,0.6318360785064906
7.986816227835744,-0.3094355619805493,1.474772238085606,-1.2799185896511154,1.093967348746326,0.3220877867624512,0.03179282155555166,0.5861666448821072
6.128001564042867,-0.0919037228796463,0.779875028229805,-1.6668182291748166,-1.1978133288661603,0.5630029105296291,0.03322733462630191,0.5800641056582881
0.18521019610108613,0.22911972197976374,0.7237564600236587,-1.5951262391566403,-0.12013318403040707,0.31372243534593147,0.057322702444061895,0.5869142237799908
-0.16808561515519038,0.0816396041997326,1.029329974066121,-1.4490445829931178,1.0616318045955695,0.5524613053377181,0.012867315683179361,0.7060529535207283
2.8146295530710423,0.02713599115425115,1.2125249750242704,-1.450192082446291,1.7771416867460275,0.09631561695595309,0.0009665434121785312,0.5506387179785462
6.014223414710244,-0.06742521779762792,0.16967397913086202,-1.856413397665129,0.26796258204853807,0.5724264733601336,0.015971933908605806,0.46348623728891225
7.033540194473968,-0.19550875064092013,0.8742313672560682,-1.4784836208759253,1.0098172126048404,0.23231241326616756,0.019294833290946355,0.5246698415933864
2.6945693631324286,0.10747976679856147,0.5768810168973972,-1.5172346576714162,-0.49099870163039716,0.6376046536463067,0.028674352602990567,0.5212481631518041
4.934596017792864,-0.03568526835704429,1.265812925451975,-1.7059645129981194,-0.040524161475963716,0.21083848944440045,0.061122932681488926,0.5982586629218729
4.6000640703768525,-0.09994389312748095,-0.06390100581826341,-1.154571012868422,0.6402369721206671,0.4198273363739299,0.035136494607292706,0.6268193303604729
7.095662457170242,-0.12974591239467695,0.6598850838845328,-1.9143080806687758,0.10506748039272029,0.02155924263269471,0.023917875331224445,0.6152579780490629
3.7303115179260207,0.04528635669917869,0.8572229454069747,-1.590027782299766,-0.4459117407494153,0.44071249326241974,-0.01793477372400079,0.6012815201538311
7.757574199791902,-0.2172588937118754,0.37890631177201034,-1.5962383331672017,0.11000922067331625,0.5614580189988048,0.046469313838359054,0.49838454497638357
7.039521846317622,-0.17159807081128636,0.18497867439967597,-1.016069137390988,0.3319763802054111,0.5212068158056813,0.05252485840344859,0.4747781574951924
8.454781766720862,-0.19140744360247647,1.031080201397492,-1.7946414001628315,-0.44718072480672605,0.5859996037298851,0.005574120146496005,0.4714293466789667
10.079938137661479,-0.2643238799701333,0.7431673336150103,-1.2086038749876156,-0.7494437221616684,0.3437993127123926,0.041377038300121245,0.48912164856776036
7.5604216874531485,-0.23928755961933051,0.7023654355489605,-1.5289469880270523,1.6211541773305127,-0.10300459433293507,0.04861584328229517,0.5974733730751646
-0.8859035321221889,0.27990554382844646,0.08814760117993514,-1.4863186486395756,-0.8165550232253354,0.6161526110652386,0.01855121910181956,0.6380973339123728
4.190091180897948,-0.11977725965392827,1.149455591551072,-1.0280703676134366,1.981340642644415,0.3469214774755448,0.005863370688530038,0.5657220970607885
1.7191598818115161,0.12327196518540948,0.17999922777549282,-1.229961319081021,1.1945274707070268,0.1997522792349683,0.03275704014800638,0.5440916046524948
9.543256932280986,-0.25164225742167845,0.967843996061499,-1.690962477588552,0.5012389562740005,0.2888827632861264,0.03638123536315848,0.3995979085602174
7.504159908211943,-0.16320039479931958,-0.07265601082025797,-1.78466128879992,-0.42900573033576495,0.2475047703580216,0.04810995716790283,0.6217151083629614
8.078435898148665,-0.17094319991018658,0.5425101097752695,-1.772701341971033,0.035298979853498974,0.5091686999329699,0.027717941344874136,0.4387657399531137
4.397028580143271,0.031093557546492706,-0.15783026185765203,-1.9446459433465277,-0.14437741693745804,0.46576205557220435,0.016825324016887612,0.5497240150419499
8.912147847140085,-0.26710443475703266,0.8933536281796874,-1.6422094865568837,0.5265408776264786,0.5180048884323653,0.00166552497102819,0.4277736855590909
5.165579343357936,-0.10146215560423857,0.06890379630663412,-1.5843352487096796,1.1930527930723904,0.4501824690208702,0.03310584259129822,0.5520081326694241
9.320371994059228,-0.24610925526691102,0.8914887209917772,-2.1408546789359844,-0.4658047125943561,0.46762059477081586,0.03319003476046931,0.4665299004063744
-0.6359642761378783,0.2275062366520153,0.5473807494295597,-1.3560631470091178,1.7899041224069854,0.4395967373401652,0.061930606150702124,0.47256281168626
0.5899492543618168,0.05273554864808824,1.1543178940028747,-1.921624447340875,1.7895253267044486,0.7505609417003825,0.036059233180628,0.5379216049025058
1.7534626779783198,0.04395995323735401,1.3159543499403155,-0.9326882545353467,1.7799243680941483,0.5744015140591426,0.05246383301205336,0.45960814556143026
9.066166121423004,-0.32112927355047693,0.5590115213149685,-1.4438112713395694,0.5724365580915592,0.7355381955049467,-0.02266436700731212,0.4805974325564796
6.564665005747957,-0.1811978130058745,0.7279697474538462,-1.539135734825425,0.6182072499969534,0.4300648946600994,0.04010804830482102,0.4931689656126319
6.935752971180344,-0.179212804962528,0.5134190604309646,-1.68752974875166,-0.09680082364177879,0.44269935687912165,0.06704049700664295,0.5499727026814046
7.677695177158818,-0.16957195314624224,0.9014666850314494,-1.698682158701324,0.13912024547821694,0.48468994244734775,0.047894218114890835,0.4226447302329986
5.205928897012751,0.01672116800848257,1.1761373049926156,-1.5121735369958285,-0.3453122109574666,0.2081839910581746,0.022380976211329028,0.47879117749462624
3.745448377860262,0.03918500361609875,1.224954956627652,-1.655428361652446,1.2747591234273732,0.49678000979289927,-0.0015788504795830119,0.37942547626839074
4.369527086154429,-0.005498116368810549,0.6402525270967285,-1.7295587581264376,-1.3057663892258753,0.3320339086526871,0.04369406974735436,0.7016661090002436
7.487200036423269,-0.16752758624788164,0.7566786835961519,-1.9144962357395485,-0.705892707910166,0.4677384364020147,0.03822827193376309,0.5387605657361159
8.502637631144646,-0.24447347386936005,0.33417256970536413,-1.021697465662819,0.7158416455874638,0.40895790953153743,-0.02493680067904615,0.48751295650633497
6.332993848723664,-0.12549497445477995,1.1116724799973707,-1.8523805743147448,0.45232406126547964,0.3799738353512478,-0.002445302407644609,0.5092313674104612
-1.230927838867176,0.15106140280107921,1.3655509282922205,-0.9516106296532594,1.8182015408464944,0.8262242196157659,0.058642910741782524,0.5187992693049489
6.652226420345006,-0.0523902218124037,0.6379662412296638,-1.5839444915723522,-0.7160765997068878,0.6365679244354254,-0.010481074129460092,0.41796079786043894
10.888044345808165,-0.30660660099953596,0.2722881081952844,-1.6872145032828512,-0.13848143800297474,0.5448939771800254,0.037364677962474016,0.3996150217566694
3.007404897577702,0.07449426028362036,0.080936087488377,-1.5449242121534386,0.6802360288798988,0.36786975018401047,-0.004917667083327824,0.5473961006234249
6.5544293617996345,-0.11544443587624914,0.8717815263033266,-1.6422151802938916,-0.625534162828691,0.6204085442298058,0.026449570056391095,0.5010541747102154
2.519846068584555,-0.06459594951773855,0.5055205173158963,-1.2434642707504846,0.5544222535719233,0.9127115726581685,-0.01379851162079914,0.6638307986540668
0.4087097575457448,0.19674153619182316,1.2089311495623072,-1.5093229810723487,-0.8359495611702481,0.4432225207563965,0.044172306220153806,0.6572173458031519
5.446661602251816,-0.06813596190140406,0.9288228669836274,-1.590756002266919,0.218819029581669,0.48518770238393416,-0.013419870375517534,0.47630653016937435
1.7734607853337367,0.16731918386773187,0.34311855782594236,-1.6877072037182825,0.6097729477862295,0.406143691016998,0.04152624234120805,0.4820704977751155
2.777734422991081,0.007569154255138703,1.1761473071415391,-1.3970391879781048,-0.18824688680735646,0.6276713023457032,0.08404514034544674,0.5892452670473485
1.148693130725512,0.09780291863186052,1.191101632418837,-0.9753114721150393,1.112651730678804,0.4611006644287981,0.04275683249216465,0.5151362504960696
8.04459137395558,-0.18207566292545987,0.8242834764256367,-1.9739270735634913,-0.11019733005480972,0.20846448595977307,-0.006716077842777595,0.5472986767604076
8.059128819006697,-0.2671652167228412,0.36476149439554056,-1.7492691639298563,0.11361519571806133,0.4353435787691677,0.061117616778727235,0.6118787367522251
2.1130256352060997,0.08636020489354129,1.3530550178839944,-1.4594111689693023,-0.475374362574428,0.4548345705556685,0.06855874145616292,0.620812059762834
3.7524455982177662,-0.012413419393732649,0.7335890549681648,-1.4428864344517525,-0.4405982711180186,0.7750349923419646,0.09529058885280184,0.4773920738184167
7.258305233560627,-0.1293643848794503,0.9172547098168761,-1.4939590061491266,-0.18055230607821526,0.5110170407213974,0.04938617715815914,0.41472703165828706
5.928106890389594,-0.09079628309294677,0.4873455387752322,-1.606035290508455,0.09379522602443247,0.6226498164002778,0.026031915538500417,0.4687488038440747
7.668381822086484,-0.23191293870351165,1.0535276114855903,-1.4450622524593337,0.15874578166196995,0.6730237715558999,0.008727058972774433,0.5192308203809686
8.837774249712751,-0.37229617202849385,1.0936088132778956,-1.41091363909599,0.8235935144711832,0.4854172160880247,0.03538623132982033,0.5799101141535622
2.819165052395623,0.10664776959313463,0.8259966102235162,-1.8979827063269288,-0.6750194094818225,0.7907929699883932,-0.010322038870405215,0.5352997207330196
8.284429982022207,-0.31169601381158685,1.3234631722672825,-1.2852870559368177,0.9885811028707275,0.6917477489884903,0.022492883735206505,0.4894363493649226
8.240669705286464,-0.3688891991751809,0.6996227665952675,-1.5696607631700434,0.5908959910386289,0.8149914705056316,-0.004819521627161608,0.6148518189814017
6.174840345615721,-0.03177123194363157,0.851891259561165,-2.2856603083147107,-0.5156678577004131,0.3572147271117129,0.01867893964913067,0.5109351621019538
5.074609666905909,-0.027461675012775397,1.7778524989907503,-1.9785659185865285,-0.2660765751613605,0.39457498402579416,0.028953174056003655,0.5117742680866074
10.311037397332132,-0.33516075399989165,0.8235568466769906,-1.1467342846945066,-0.28173080651673,0.4335875489113918,0.053722214084546166,0.4697988203417388
6.848850233575343,-0.2844064455406583,0.11660937299662943,-0.9433596764157579,0.307029945658693,0.893275534457558,0.01932858113957397,0.6011644478761377
5.593029983170738,-0.23248793251145103,0.1858420016382537,-0.7610282244973742,1.6605282833292305,0.565346097137898,0.02960744592660102,0.5995081898869524
7.6234991544633175,-0.2413833818249391,0.3428883072803193,-1.4795578822666096,-0.2735294053512851,0.48531211979901134,0.08281291508486607,0.6431549479496474
7.758420765267598,-0.09601179221905318,1.217751459530325,-2.187441140040733,0.6309379410670901,0.12050538817038925,0.009013741008795085,0.3983754185656378
7.7831945459418375,-0.20277573687177822,0.2121230436062736,-1.6048925558287457,1.0499328802718246,0.5250307611898072,-0.022129341080909685,0.4433518898989
7.169563523531314,-0.14586004580927459,1.0457924463318795,-1.6778901936801056,-0.9733808323796034,0.35131280694943756,0.0759908174891167,0.6226427520409266
-1.3870214757231416,0.2378513002056221,1.0069314427315028,-1.635630086242755,1.2993480720831962,0.4033285962118987,0.008121450607579263,0.5907331379653145
3.300421083548125,0.09905291973706501,0.41911379212919636,-1.4820357129890989,-0.17537233933732238,0.6430910472871966,0.03152415999490307,0.41062720697013255
-0.7016186339095294,0.1910540677527261,0.8047546126699554,-1.5121702470726395,0.007839560270838986,0.4071182735090931,-0.004687083418324259,0.7477001625062103
9.856186435061149,-0.3021190045872707,1.2080565351317258,-1.8069729814065472,0.1247498445881508,0.31419963346887597,0.01827450252451572,0.486303983081137
7.265640155231571,-0.27685629024221015,1.0180058703910677,-1.9002605607308716,0.14122411723065126,0.7051585747982132,0.052241907895990494,0.6228653462389222
8.370854606089434,-0.2583789359659438,0.7486585320951814,-1.4047760944676082,-0.15381555789561252,0.562870159512758,0.09122520504989955,0.5207258214796041
5.14768332261137,-0.07130845046738785,0.4953716737683507,-1.2248256972302591,0.6447237631183169,0.25414439110821535,0.07681111452492817,0.5188776876039048
1.9063065041823033,0.06180899989007203,0.38317273226754917,-1.5043064696885184,-0.8517757756985866,0.5850428269050907,0.005636310353287502,0.7372580075293989
