,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
602,-0.17766128538263098,-0.6500904081943261,-0.07657109206710189,0.049473842240299375,1.0142835130498933,0.23585627082168772,0.13508354902863684,2.4485383674182284,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.39350519414581,14.400991034532197,11.772842535801466,3.474610825714568,10.91139044744371,16.881245730751708,5.600195757633181,17.346668373502474,9.199152229720838,9.995692765590668,16.8058882922166,11.743673373853069,6.461783904315006,3.171830815330691,5.88204647581557,6.096265015496034,11.389555841558588,9.310116734274633,1.10728057526921,-0.011518180726296689,16.682354890038987,-0.35582641265705595,5.749184361022144,25.162311096664286
603,0.0415390548117777,-0.02523636954678654,0.20741554266256476,0.023754319345611175,1.0208735496377372,0.6758817465472164,-0.26667450198658027,-1.723350239680059,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.043103316913677,4.8604935839794985,12.872508023958662,7.170589626055327,11.745450992349875,2.8435038415190883,13.458748161473045,16.385580185104864,10.43765274032314,13.397161753727191,7.1752309375229615,13.299972018053346,11.419844845246743,14.839407597589943,10.871857740883275,12.542994064296604,4.179152407733175,10.783020525414514,1.647552874520726,-0.040357420766775794,20.143626583785007,-0.5695803547809863,5.905988823352863,22.119509601826227
604,0.012539813027872541,-0.20365475702598884,0.1758134915683223,0.04469589467827974,0.9874312613843652,0.6597126203530607,0.7134579198090387,-1.839102416317447,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,11.421829450975698,3.0817098327219092,12.132567119388746,15.557850606882589,7.89495181359761,8.002971903344251,13.43106394913887,6.062667362201257,7.385807054805365,13.77246492512963,-1.113849656701742,12.772833162210592,5.3588849106286345,11.921699481832736,11.0562981362315,10.395658829313787,9.760567729092692,10.512389145451893,0.9709385994561416,-0.00021524471766663777,17.38755850639091,-0.402959794505047,5.380330327086706,23.09422764339166
605,-0.23332670140784056,-0.40517620645850627,0.27955868596077327,0.03679680790870293,0.9715534988509364,0.2575871543639985,0.4586702898727959,2.5192608012837505,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.076067030623067,9.873383556175748,8.557583078583969,2.3020858292879502,11.54028843194078,10.239218721539954,18.30795463524654,16.741780516755338,6.31898173206968,13.721037624218873,11.143055006013018,-0.9316889459128088,5.556119944944603,8.682974471090303,15.272269550169113,9.537910012288284,5.438105173449998,8.404827733793763,2.3143707810133964,-0.08181046763940372,13.817999560493014,-0.20454207894685994,5.894866675769415,22.25423859313944
606,0.10841382165139199,-0.36441369234132065,0.027458557234823017,0.022414195740175356,1.0192874689447686,0.2603811679643042,0.44435934877951644,-2.9756195670928265,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.882179559663737,18.016403280916457,7.296475408485495,13.892044723243195,5.1536460303450164,10.956087346410536,7.977172286373859,15.301251940518782,4.759080200681981,11.57911703627528,15.944746957924094,9.345827444197196,4.462701417389987,11.782974574795125,1.2212718069170148,6.265449818783483,8.5803039850457,9.72176778861182,1.645189046041999,-0.04331409923934166,17.63271921982883,-0.40531423287647506,4.686937782281547,22.17182379048649
607,-0.08055462999445125,-0.5375893443971156,0.2173744782749601,0.0721337899425473,1.00047630454273,0.4356215774375828,1.4065987038449292,-1.3705866740252444,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,10.86162009785048,9.034171807647532,10.231847626740358,5.568139415692935,13.958584285120994,11.577487118606337,-0.011364793467537382,16.717971078799973,9.476733328790667,5.8854141811927825,6.524900674203153,9.95546835516568,11.535017270492055,10.771161110265554,24.419938104741426,10.133901164498312,0.9567083104760865,12.436987221932895,2.693171232762163,-0.10438550282806307,13.382395269831868,-0.16090522768484294,4.334052612951716,21.660950420541177
608,0.02631652161418875,-0.5572570749667987,0.1619499772990899,0.05665241312237028,0.9499054194877525,0.7272829052966567,0.7151217231247637,-1.583583420512966,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.6773740364325231,6.342267533794332,12.225992076883971,8.230297099332027,9.351156108893226,11.973728785500414,7.36895407509895,12.062899851586419,6.169003330044583,6.626467347968145,9.949101150852321,8.210402663655156,8.86040638673919,9.976036605725486,15.599755787192892,9.156364555225647,5.339304663887679,4.828754752052257,1.9015142142293078,-0.05721831504277301,15.886949916513124,-0.31839955332027814,5.556241239021681,24.388221237987924
609,-0.10642704483336092,-0.4789096955503185,0.11743219289384386,0.007428634750587032,0.9366065178597506,0.1956073014677818,2.00722294521226,0.19366421915371299,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.516470493619805,10.116776589429067,13.129036256054565,5.373922072912705,6.035405209867396,13.315003767440368,12.903890925685893,-3.551615483663845,10.62004037133138,9.542286804503355,17.24405797572395,6.564802331025644,16.81792535867792,8.106389823215515,14.677145151027581,12.14708219830855,7.000772277773812,7.271984391862266,2.281249150671054,-0.08343321177664262,14.478246055518095,-0.21135138593398983,6.818169589210582,22.995654754442615
610,-0.10405278161804295,-0.5313830961040875,0.44378531199007204,0.07746602322732615,0.9574558836122368,0.09994580606416548,-0.7016518480100153,1.0343729069540424,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.976210571114674,9.45524428373092,5.289714775310659,1.1210747450417085,11.755577130391625,7.31273095431883,13.556130987366668,4.9703819767822415,13.119011601047582,1.1074901324466264,3.6733390238896355,19.499375831026377,11.838664051575384,18.602633552615586,1.2115274952698734,13.863369481713175,11.303423947135952,2.0781741621797742,1.0443562084206177,-0.010287345873129083,18.510563235815344,-0.5021387474449666,6.542684689734831,23.685176100251372
611,-0.031941864464994474,-0.09624019623521607,0.012087097462317689,0.016933520821553354,1.0216143677205636,0.4834108467184505,1.2933104851886261,-1.5755193637469465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.823841493611661,8.793627139956842,7.192167432740389,11.049820819099878,14.877616307718782,11.198980425621869,12.622597448310284,17.114388790471963,9.877654099082333,5.576041954917756,11.066936428976094,2.445247790868584,2.4276285097356123,18.227650766906375,8.503079604876802,6.719719611341718,13.452708553496082,10.552958411946486,1.9804322625173945,-0.06505348864559318,18.12884525240129,-0.45804690189449027,5.528801997073072,27.1265807451504
612,-0.09997777124860292,-0.5303430684234738,0.2147625199545219,0.07065343560849521,0.9834946821231872,-0.028003293488969072,-0.20482877056868404,1.1387301725935783,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.92714183893691,8.714321350739665,-0.23619170779858223,1.2454225709399704,14.75771762672637,7.215599864834342,14.523244836230466,10.943278585891004,7.80183076173438,19.0304130949717,10.399011618197923,12.55384236977681,11.00117897882628,20.67090250718875,7.989222408098387,6.603841415472903,13.688853597359198,11.697415183827408,1.3070775035989373,-0.02003391529730522,16.692437872007645,-0.3635517770832025,5.450171044392518,21.528779445799177
613,-0.17234069328865476,-0.1758029731378723,-0.3897408975837544,0.014490921586602893,1.060460038948685,0.6350666885231128,1.429115186612669,1.4982736706227295,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.250854241386772,9.781718965358984,0.4927938991206453,5.6846521400631,11.488264284113264,13.90214822932415,2.2865065711386654,10.052774986711107,8.827375488382867,4.503773146877038,15.403498246807839,14.368560730191168,12.373958732651285,12.03076490973311,12.835205981779255,9.183388705264537,11.24549962892158,10.466467317931137,1.1781772457830333,-0.016362815602500247,16.637601288264776,-0.35639022092160877,5.091857875640538,23.78957127563144
614,-0.08043591043046544,-0.2680437247002698,0.031614825985673466,0.055791229292733946,1.0014604744863624,0.5611914229569442,-1.1360541129700523,1.4937285053414118,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.611650441325465,6.5807528552116015,8.581080290985136,2.520283947041599,8.492298248199402,12.000120448794405,2.5389370103302342,10.54631278288746,5.099162702355523,8.554540435375856,15.8965094270016,7.7386821875165825,12.232563150406603,8.741148109365568,2.0235490577936046,11.573081790375053,10.707219594810397,4.579380525313718,1.0072686776308342,-0.0031081346000639,22.287241159371952,-0.6920701030255534,4.19227185084951,20.236569771964618
615,-0.13894955173257442,-0.26662276099064275,0.12597290675934245,0.04218948639119295,1.0030881724125467,-0.011437192059034984,0.17569979495943616,1.3730459591661808,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13.39461410642683,14.169658694202019,8.176829863713573,9.701214316282568,22.646221010188178,15.145147192574367,4.494880051540295,18.374081673277693,8.175494037857227,10.781878330009345,1.4039418547051472,11.389850101324303,22.93477804245179,8.016552571548983,10.3337897942113,13.80740101765496,9.266158225568725,0.17624538656273536,0.9087522763264715,0.0037447702067339855,13.410219104068112,-0.19448021813057867,5.376172203219808,18.20015401744678
616,-0.0016815920649329574,-0.495019955249254,0.051339823925796044,0.06277897308991955,1.0087101975810215,0.4525303236695307,-0.3400310969666295,-0.5690170912098187,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.895599180519463,6.073899883614345,15.412947857827247,8.848296246919816,7.7303331021319615,12.636196463428668,15.952406577095246,12.283438248143584,10.940150320900758,6.678815844928007,6.896719232077038,14.62161869335975,22.9509700484929,19.074723452422674,11.172503757586849,1.3800720664577124,9.829641554439728,8.911456449049513,0.7682613945402218,0.0052729012592727595,16.82331340436103,-0.37806613524156685,5.171922581866272,21.580353348759683
617,-0.27825842326252803,-0.5466668294789158,0.10368441268917664,0.08166775191625741,0.9737642281558252,0.3727317257768563,-0.5912487068653244,4.428836804746482,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,11.21300425282331,9.513721729658823,14.596338315524978,15.131600165937604,18.53398288463699,13.16131241720121,12.306127352016961,6.765490144719619,5.4404074236701945,11.401104657862367,14.462840338912304,14.170385749770848,0.730274024969173,7.058061299493689,3.0817769767513887,16.75512096471642,18.899359574899805,9.117920992943086,1.2793119044585268,-0.01769199294102971,18.602115287398796,-0.4651237605472485,5.3239975118582805,22.20054902118176
618,0.0048618088572724046,-0.19313633340805203,0.16981172228967395,0.06752007944487615,1.0064110622198201,0.7265215220465437,0.4652069629217851,-1.9270298368391838,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,15.069459010235489,10.283589842355125,12.623275261017097,5.491378592399797,11.931472004160625,8.987283303155214,10.267612079924199,19.160628710896454,6.459767659109063,11.33823976127285,4.847344314935901,13.972513757993521,8.365359086416978,16.31089661910803,13.030891324736096,6.445815222628325,11.174329858253971,11.46603297158679,1.6560821888646073,-0.04142271658774689,25.788400222841414,-0.9187317285876473,5.8242318142965885,26.077681169184043
619,-0.040870504938173256,-0.8015279489898673,-0.08698075768074962,0.010463628908037908,0.9065574224897376,0.7437216937797322,0.3130998303560185,1.2455244310602962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.934752840723654,10.882508805954618,5.227449867575699,16.726289763699587,6.2674317913382875,7.939267069531228,4.374259739560982,13.988800347823544,12.088692757512433,9.452307246287631,16.171058583690368,9.855786374048357,15.645144548020514,10.12830590949563,11.27578797503583,13.423960477363046,-0.40475269711866524,9.93008398680208,1.0353363684866004,-0.004207100487701787,18.67360383825333,-0.4830686102512335,6.741162794375898,28.090682392106633
620,-0.09033017614375669,-0.15400991286854693,0.050227961317440346,0.04649655349643941,1.0491393803576168,0.41696860498507937,0.6440252427775182,-0.3718551844902825,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.973659782217698,13.233280453002571,11.55845675558824,18.309993217238677,6.828253698090169,6.950153932281305,13.4070747748485,12.173988405792556,6.459092255430372,5.7412076239735415,11.916894945399958,7.418253618079394,17.873382002247197,17.604556283112288,10.324034206112785,14.73974816845314,3.4016348212378382,9.377856248031513,1.1283017970048745,-0.007448264150909708,23.93116880828439,-0.7790497621861798,4.51674804593179,23.93569596770039
621,-0.04426753029014584,-0.5043909309941926,0.16173559546692984,0.01470267548264085,0.9363191458762075,0.5902236590189993,0.5945213042420912,-0.20154291411321523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.295643637839623,4.886884107456134,11.172155489844151,2.9026064493853623,12.104408843492497,16.27475617038808,9.162499300642672,13.926606556260538,9.36688285116893,8.887633965999814,8.299163760631329,7.761750581366701,13.027516321699075,15.781898094922862,5.5650926595464005,3.936839305506404,9.708389434703635,16.67687886029148,2.4115561619237886,-0.08796759372577678,12.64807657290455,-0.10052946174563732,5.077992222368626,23.734831178814208
622,-0.11339926237301591,-0.47138151499952974,-0.0890315304444127,0.05553890734705355,0.9701254086450251,0.21133191725221312,0.6414206952379251,1.2625961109715893,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.367037751930802,13.445166194618725,1.8007595647617727,13.37737285615905,15.817473606041226,10.895064948781778,14.407955162142215,14.92037696690025,9.633780663233525,8.146269149150596,5.180543480862702,11.388132285281262,15.61108738386956,6.543658108892876,13.671463307676241,7.508823903447448,10.033908844317706,10.708772803611732,1.2100896379648827,-0.016138644210383343,23.07678087853175,-0.7442547065353815,5.8241839964980695,20.331342205441334
623,-0.23259559612992642,-0.5400975813883011,0.050635201871504526,0.0769442881504749,0.9325878087283711,0.8840771532266392,1.7574446553339234,1.8830280195891516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.424867005165247,12.60427551452455,18.620027093008247,9.599149346310224,13.543446309688317,0.4981375474081329,4.936366582408772,20.689345383540218,5.166493171154106,15.660404702023042,13.980507301645329,13.662222202810792,6.890495937929753,10.651665647419122,13.660248924180388,5.172085264340577,-0.48719218405510567,2.7680819709686215,-0.005634129297409807,0.056937269227492995,17.70921888926573,-0.45578508827386666,5.507661644821956,23.829812767200732
624,-0.09540974843957567,-0.8219756521279662,0.2479315900244142,0.044160441363235485,0.9245061366307437,0.5933690474267141,1.4617275304127593,-0.21573370294442396,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.185125923603977,19.489208750135592,8.692725075088397,8.452740879734595,9.365902581470174,14.323667762382673,4.4815543096309804,9.146390616176246,3.6568682738933065,21.553854255479823,7.99393299602956,7.835733571260947,8.978404059716823,0.29242115357730114,7.138483453660019,6.261539647117489,16.578071479824395,12.981974119850769,0.9874297105543317,-0.005058280475320753,18.625202072686715,-0.47124836133542164,5.19557782140497,19.538874905705452
625,0.15548450647259993,-0.46296259772890985,0.16852489198994972,0.042112162870137235,1.0026206786369873,0.346907223346803,0.012555226755297744,-3.561430978309702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.497976628629338,17.27163043504194,4.382023023670778,13.844278312509989,15.721657692033448,10.219318814065526,17.27313769876489,16.492436779755245,12.665484283292734,15.404036259957774,13.953170989750042,15.231359754308393,8.383799791489047,3.22207928551944,12.380744779997016,8.22986142942153,7.057861771325079,13.719513584022568,2.341805967618504,-0.07745818149605196,16.619023033787826,-0.35771626161191195,6.228985236979251,23.117846500869323
626,-0.138123913330165,0.05306789952155383,0.09074296456230901,0.05198381236877842,1.0436118352257537,0.24479865128960054,0.40936522533448916,0.6558535644275265,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.539194799300835,13.759966307667804,7.435550438662151,10.206334415597416,8.77625702635995,12.318976804505597,7.151039764444977,11.43453202020609,17.803106263072124,8.245348594275226,13.995676613732519,3.7221324834228238,7.888666746795544,10.315468228711378,1.5434568646415405,12.774952112247389,6.754160850261796,1.8154299176578617,1.4469344729666498,-0.03371478420300597,16.268923032909466,-0.3307840053604693,6.16368751917832,22.026421263568245
627,0.05799050276703961,-0.170919618397105,0.31656871951639315,0.0011883251448178457,0.9786810772444672,0.6773285667758255,0.9180909895081426,-2.8751590676432244,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-3.1530527583857175,11.767549743866114,8.908590587781333,14.788923054938996,6.2611982524025285,19.01302926747367,9.454019519870732,7.769431619046776,16.427876867295257,6.079626173009217,12.549203522435198,10.71927114767505,11.196228582095964,10.924236132555334,11.656012239172862,12.425993325533826,12.71695175279394,11.30943131569513,2.695067298844287,-0.10862792755213609,21.929196260182348,-0.6720165948383269,6.231402436412129,24.40724081088584
628,-0.06625212163370736,-0.11715926657973427,0.2732191555646949,0.022476530539718945,1.0319246338311214,0.49400453796316346,1.155191097561953,-1.8374138529008341,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,16.586434033325318,17.158659346053426,12.923288492961566,10.922970706467972,11.845774231176234,11.775524790543697,12.973241092071282,16.708973387392124,0.7205208297516386,9.515153950306393,16.030519315948716,12.611344737501186,18.02208516028499,11.120084456386767,10.65342968308289,7.39137996954709,4.929190946779953,7.552437839517484,1.4696216859743125,-0.02999063264633744,16.311762421145367,-0.31894442261353817,5.6299127843469785,24.549933413106807
629,-0.09147539552754734,-0.5949657158880624,-0.061953154834711574,0.021397848210548187,0.9790471054043308,0.29691372724564963,0.5122234680118987,1.1258986488691625,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.030030831520921,21.257472255673896,14.205672795127679,4.314825295491731,4.625096759630489,8.645851892567938,11.16259872852135,1.9530680176723942,7.265761348497271,4.1182960993944295,10.712904646259625,5.454596289697502,13.924248449863594,9.13089572683047,14.580040396020305,7.152511538888817,6.319808296176261,3.056951077408195,1.7610471143009905,-0.053490564541506816,17.39101403230542,-0.38946035107691235,4.814296188635825,21.498943394141275
630,0.12253175607971148,-0.2906879290055339,0.24144419833672828,0.020283609546187895,1.0054035302596072,0.4785016193071352,0.5376228788497828,-3.6419083326757837,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.049473245884792,9.946981259013116,11.6517408395328,12.764315596557676,9.311860173225519,12.1656251061809,12.87927050473974,9.518110928083026,5.78904512518436,8.199557319990591,10.950599960428486,5.9962068845646606,5.8039859528454745,8.253424901222317,10.471496246950215,4.586969774443975,8.209695248410169,18.388761299322667,1.1465943589794847,-0.01821542327652529,25.010163374780163,-0.8597160435070252,5.065677726290854,21.004683951004907
631,0.08133707471559254,-0.7324058658536717,0.12314690672367559,0.044937077978271026,0.99969956522152,0.6235994464034534,-0.151345602265727,-2.0804872374038466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.927823198574829,8.411737420220689,9.475726653280397,8.459750338928234,9.54146063658582,14.853099166741783,13.474497503579046,21.429389934725016,10.341325758050113,19.09946295599377,11.369215689398905,15.160080795674121,9.402773215074033,12.786447768655533,3.676785817336474,13.650695578566639,11.839656657194897,11.288514147729083,1.4793342494579391,-0.034228060886435506,20.076116929733743,-0.562841534341989,4.724532516184245,19.896634240631396
632,0.015711664409607418,-0.5721007566709196,0.034365602638198385,0.025501480152902312,1.0264174229558112,-0.1528537218214614,0.14759136211702484,-0.8589602792706891,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.04545166379337,6.227085704881955,5.640698371774653,4.062348920583203,17.70158721261907,7.835067073711015,9.33157038577642,6.9221238245841015,10.13150412023585,10.118673195088245,7.1729329979797445,8.292330754347923,15.860338166852642,4.91503480970449,4.169786784698523,10.655423940414265,6.18533570724227,5.9550115910608294,1.6191824767457041,-0.03998030325856482,10.763265190376348,-0.004769457957387757,5.468442289366682,19.99427601046674
633,-0.0394404580952694,-0.43688425781386625,0.050310144848252136,0.032983696280907505,1.0551496085483927,0.2471237223036982,0.008487656358706297,-0.5813288558888655,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,12.350862892028546,10.790699118071885,20.5787152067371,5.734544005265654,8.706532709387895,13.474643895641012,13.527920452894719,7.972841550585482,12.252967241087916,18.357988186142443,12.938227076603633,6.739778997022633,11.704355793362032,3.6684634190991785,5.512743833408068,1.742204355542344,8.436420344237716,9.868901627360193,2.186330323633352,-0.07205404317001038,16.630860027660475,-0.3419658682693354,4.789982882028113,19.38152909420543
634,0.11331545202205434,-0.528198065817916,0.15600525274765145,0.07643536533429646,0.907726500121925,0.6450566342324027,0.11840794775200184,-2.0877186992681653,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7799176602719875,14.687456030328637,9.784402517548916,13.692847139294082,5.580156173065973,14.719835967007139,13.148508874225694,12.475448112396164,19.0241129483833,9.488902563001043,3.3871617818974995,7.206153413967661,15.106412993084291,12.901427088436789,9.046913283216602,16.40455906464393,13.416878722411196,7.80858049500447,1.2413360761929642,-0.022961248371578438,17.876096333741067,-0.44331843771023527,5.917970927335978,27.637550229498526
635,-0.11914134010989155,-0.24530586027641788,0.06407986810579616,0.047327922282604094,1.0096519995722133,0.16625930958495283,-0.3394628571313353,1.4057441848484364,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.088634453695395,14.706956923515527,13.738486988714648,4.805805159003969,8.626348806013842,9.224048442063994,9.149108281869868,9.538429704609294,8.668694779720088,13.383273140441872,11.14588492674453,-1.8677537081989684,12.713807662309325,10.886122114552801,6.8868575183202125,12.737566117168981,9.771130968153004,12.265612476372965,1.632757297714986,-0.04693692426470821,15.977510558514199,-0.29172064522321206,5.863176215493922,26.65372079924843
636,-0.016981386619712643,-0.5701090395775243,0.08379808086946426,0.010184302494603358,1.01264012265295,0.19097319206107155,0.48811828027421905,-0.9144995697453686,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,14.749021807218064,4.519960114305409,0.9740909335594345,12.355944992315957,0.07528797834311263,6.332675337212638,7.823258586614135,14.576871858389843,10.594354724857206,12.832092884723409,13.122717010125804,10.457528704331967,11.356625052813746,8.827490207509552,10.037741947437933,10.444720863925887,12.932163689720973,6.224173255327283,2.4803717511240166,-0.08965426705513882,11.907470634530341,-0.06697811641123758,5.304153822912113,19.300773740344244
637,-0.12829665808714835,-0.3473182763675602,-0.05256509973690904,0.06503121059980593,1.0817164754512694,0.47108110230077904,0.13364330370621585,0.42608148330528717,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.867592515443583,9.5636365534908,11.28448978760746,13.555493607897462,9.317728282589043,13.432342044463441,11.771541393287565,1.9015969959538648,11.757327612411492,10.41040579022588,9.979533225933467,11.639305042226257,6.771726505785052,5.8713734490042775,9.237530579468435,0.7973883594368907,5.535349644023162,6.83310994671106,-0.16118958124645988,0.06537372787276252,23.134588118683133,-0.7513440457726253,4.8740368495873545,21.23499488220328
638,0.15659959301056708,-0.5439725539987181,0.048381459728932416,0.04943785449328465,0.9465782884616132,0.23782852293647874,0.3185872111662231,-3.1635290950253188,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.964057759546364,10.236906438405946,13.94605762720916,8.473770847789012,-0.13534261265796488,10.028602485252476,12.823389388896786,9.506379123345054,19.47052762499262,11.361440049118308,9.87374518505021,5.950939573762193,3.331712184771618,24.123097461348785,12.754569022898316,8.44030522284515,1.0541625911905,12.80518354748287,0.5485790903274662,0.0275646095011802,15.487167597731414,-0.27717655835482735,5.747972901293287,22.220224254465517
639,-0.2409756857922433,-0.39244717279599955,0.16137272782909567,-0.0008707595344628616,0.9603606042860017,0.5260348316481651,0.3911137377560804,3.1934659674287893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.279381325823579,7.777977088798097,7.558639686025537,0.1560413469321631,4.088635553718444,6.294176830968516,2.369286472356512,3.159955151457927,19.110872522706998,19.681755279972187,6.846999706686994,7.838644220406845,10.61576859574852,0.4901779457913591,10.926830979161036,8.084527475564036,13.972541013131519,5.910692372441655,1.3811774230706462,-0.025455297873009743,19.444229444486318,-0.5259819053847927,4.756759217139818,21.29069347508848
640,-0.014476227360328553,-0.911522850163724,0.25733758758861885,0.054181655117198295,0.9628045789891684,-0.008403863513524387,-1.0021973621760196,0.6107812181019905,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.272540317821448,9.772347877553958,5.673444790341586,16.260153749424095,4.02241385683144,12.40147725578827,5.463354113862807,12.244832351038657,11.651150007730472,11.284667615530712,10.129517097875866,9.94251046668562,12.212758975120215,11.09345225271384,18.161411484956258,3.057717716317528,9.696025244727723,7.983116372468357,2.2769163048125973,-0.0780371825727009,20.004602254713028,-0.5752844163394006,5.972631797724576,22.809981357249196
