age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.1369367233763054,-0.6298290329370414,0.10180333223253522,0.06657328287599312,0.9407844579841851,-0.09393266852562898,0.5314561854130073,1.8751272304274975
-0.18809357204053717,-0.9438824027901276,0.20714743415277784,0.04983881534868885,0.9027626957170569,0.42864322380449726,1.2967449454538764,1.9672000967437862
-0.24287834163969796,-1.1128864625639403,0.08889325077685076,0.061343725152655695,0.8612028350668297,0.5186243432394848,2.3095201477367393,2.670134705107026
-0.09752635275830306,-0.9434188433602526,0.15537181369477085,0.024731790065811044,0.8544579702583954,0.30037603960723,0.045771583684665995,2.322502598111219
-0.26281062638804353,-0.8943949830625816,0.09022032151273571,0.03762699161181852,0.9905220054094384,0.5103785872752689,0.01559425219655386,3.3915846234707843
-0.26218678914231996,-1.3710024314207658,0.022258806414790555,0.04548558884990681,0.8626748148602418,0.32143730885842003,0.5042259389334594,4.851236422304006
-0.14216184529268605,-1.1747048172592343,0.036248796636977165,0.04171803406498464,0.8539961902798804,-0.08779174740315177,-0.27770224644428965,4.101978416106182
-0.1537069498382578,-1.2232486825064885,-0.05351050574679922,0.05903723153463074,0.8279575036156619,0.23590876807164407,0.5002248580769467,3.779577295553333
-0.0848200799130063,-0.8384999327989903,-0.030687687174771272,0.07003911591259807,0.9284932817283247,0.6905290069463106,0.4760942357764948,1.2164997863372902
-0.19265562346002663,-0.5329063682183273,-0.09559972327252904,0.03594491140980148,0.8425055955890709,0.2758162656602865,1.168766929593976,3.3415485467096273
-0.25242502141496515,-0.7153575244131675,0.16745223137811305,0.03452796542959967,0.8708853627698415,0.9635782694198101,-0.21032895655621586,4.755606860531046
-0.4403488475712709,-0.9052590139017382,0.04686084940721083,0.09355892834668286,0.81642748608333,0.6851605486317631,1.8534755515245798,6.543467235162872
-0.18844349114859205,-0.6279960806120805,-0.07498550024306622,0.019689345044337444,0.9293744285109111,0.6217048523523094,1.5020012527985354,2.1616124365322795
-0.3003801566274608,-0.594563892701975,0.07384653848163666,0.06123427452227356,0.9185694529936387,0.000953857355014881,0.7908269305448833,4.507605063671567
-0.22703961079990578,-0.6964220333256675,0.37417763647782404,0.04088234622955543,0.9484942308494269,-0.398105284743801,1.0265435313322782,2.21072744309756
-0.29745119899835326,-0.864003939677397,0.027921311220154926,0.07347997027059087,0.9188223512363788,0.208786009090159,1.8251686377801348,3.4104003035671933
-0.4368586711032856,-0.9021586275442983,0.0767648897667192,0.04364141267266164,0.8704544509787756,0.34313824339248966,0.8850981787082465,7.2475329994317
0.02651700519452231,-0.8467250957207384,0.06827208295497436,0.01886670410606628,1.0072939604115172,-0.0894552796123313,0.5903581038430062,-1.2903057661651074
-0.18182341292092302,-1.1620780764541436,0.1461549851312131,0.0796417226828442,0.8971381814586117,0.6372707112311772,0.9504080059867711,2.083392045690856
0.02503602159871185,-0.8586817398789001,0.26810593734347066,0.018029077820923264,0.8819835976135729,0.07357112953242145,0.8789021758172951,-0.9496265244075125
-0.10905282574538175,-0.8872952146929003,0.13013078726283736,0.0314257912815474,0.946162674997907,-0.17494347920474107,1.1662135096093422,1.1830126864307409
-0.2430342841638729,-0.9133434142245388,0.025905043643789122,0.0494026117493247,0.8534220391545263,0.12766926183807836,0.2882537609466721,4.8735572520103485
-0.06634316838460713,-0.5523769898946929,0.21367109739654497,0.02126374766733199,0.8893899052561589,0.40147122023187126,1.729785177599545,-0.19319834719761164
-0.15352922122406823,-1.124099921044448,0.10226077347002348,0.040292281428789094,0.7778180579115215,0.31136739066874086,1.7088250479381157,2.974081923617473
-0.1241491539217185,-0.859701878996143,0.08516916980216248,0.019591853640930457,0.9106229497814393,0.02538330823546503,-0.24967342622102018,3.0140135717831527
-0.20720689319609872,-1.0141735673592016,0.1250522140380892,0.0481715867123538,0.8574537513456353,0.2938023023413386,2.241171479394907,2.2104603349830785
-0.20555491286716643,-0.7601190042948494,0.03613669230104889,0.04115940614419548,0.9921865368989223,0.12099072603492614,0.5412254804205301,2.6038239845215436
-0.19294467025868642,-0.7624633671030187,0.24331305003440623,0.04384121610424386,0.8316552271798034,0.9510150315401132,1.5381013622396018,1.9257944121652608
0.028613314879738207,-1.140487042366634,0.31535486159528514,0.043126142967206675,0.8370072645656859,0.11006637636624622,0.9877454756961033,-0.7424656285609061
-0.059829916650898686,-1.4781285265567141,-0.015323498539926816,0.018246204323318735,0.8361122210981775,0.3161768807070001,0.44555297059523835,2.388420432078987
-0.05830606815120201,-1.0273576640977067,0.29772793625791255,0.05935462067470291,0.8125927413597334,1.235444584030981,1.693936430975131,-0.44851619275293153
-0.10978167949129443,-0.9041510578990638,-0.10977734672310804,0.06213109131598917,0.926942485300697,0.4276233684624954,0.7918691866235863,1.8087015756758607
0.02347656449924984,-0.8210201155463741,0.2549912935188817,0.02767953278528323,0.8596857886423387,0.15099031009845362,0.5370194311490777,-0.2740372071227686
-0.23378417627962697,-0.43339555516560907,0.036561450655200445,0.07443801174382783,0.9912130087294854,1.0913070178942852,0.6348490049980936,2.053289133541949
-0.009072809681608701,-1.0352843597128154,0.2594589808514602,0.023241360747782602,0.852660089326276,0.44420689458102547,1.0187116432156926,-0.20311987015464839
-0.23342770169304572,-0.890142851226751,-0.021572564218986595,0.03329388290115407,0.8718571120223344,0.6588189106653259,1.1469290790609157,3.5499611316342765
0.05084603784933154,-1.0900704092759348,0.1906535246412912,0.0610271641414189,0.8970903206821141,0.5944291208648991,0.21997729785096753,-0.8884677290779539
-0.029664392299725895,-0.7654518598352802,0.2932725545703744,0.017013799780072378,0.8460732157156922,0.5442707100415076,0.3593418040981358,0.4979844551635362
0.1726748856341465,-0.8808560884406238,-0.04717628509275465,0.07074475103509772,0.9108985149017302,0.46481451330041357,2.9854375654338954,-5.240679620865834
-0.17647674718216427,-1.1689024808332384,0.12589978582636832,0.04495928593820405,0.8903399754350317,-0.0023917171988033226,0.502728511974493,3.2517268770527092
-0.11091670711735385,-0.8941978748658534,0.15858030768750625,0.057422286806022946,0.8949299650308999,0.3324130040295663,1.7123514460941411,0.3347752709248354
-0.01613878977682658,-0.8369667116004584,0.09332462686100941,0.04716282376621713,0.9263099058402721,0.19642337731113732,1.1099624057943571,-0.48263638764840006
-0.15425894704884868,-0.30862219735116037,0.09186170608063149,0.024245687758535698,0.9845991981117079,0.8045772598030516,0.7538290553653549,1.0605555766383017
-0.07238053844324219,-0.9380842851568334,0.3347551547873156,0.008623125176138155,0.7857755428261322,0.05465783827560164,0.2672860035613922,2.1571809421573738
-0.2643286099438987,-0.7828082967986036,0.043772923878579964,0.03330987367329516,0.9096318712496791,-0.2866295484793052,0.8253569868958256,4.244768486882066
-0.3082393928995667,-0.8410491786796384,0.13072286718696555,0.04478787973724643,0.9592469998923827,0.8163208320529929,0.5885761967438907,3.984176360140548
-0.20483812649216981,-0.8998928728699432,0.18678469411156806,0.07075061716237119,0.8094079746356938,0.20566003392228882,1.274968606579919,3.307508547515521
-0.04381689107526887,-1.0206789551567068,0.3578082677953628,0.016854180267599723,0.9225811390908321,0.35463102986234296,0.04552080953024014,0.40076282589051715
0.03563150943921814,-1.0415263900339116,-0.00701164916500252,0.04454545648747328,0.8884505276594306,0.03188284032717298,0.05410769134210869,0.2861497747198325
-0.15549600607815334,-0.4912417090622679,0.1053246552392253,0.0538593059944717,0.9963490442870535,0.47323068345649016,0.8196011281366625,0.6971906556644275
-0.3193732677147725,-1.112676831102896,0.09364170485882624,0.0571515270685093,0.8561297770340612,0.3688232025793215,0.937041973239544,5.373595650309395
-0.2532427148748318,-1.0564607493295284,-0.15407141977671052,0.04610128075189736,0.864935252391964,0.27799139713952203,1.235597880408616,4.649298320052276
-0.5123548855033176,-0.8132554612249694,0.1804498802428964,0.055385475297858776,0.8491219128422829,0.2759887415141369,0.8985871010748065,8.396550190340383
-0.19824228705637056,-0.6436511895207087,-0.04310095364884761,0.06894629816642284,1.0331334131519005,0.2069733582946508,0.9235610017277608,1.6729886350240277
-0.2648310640071978,-1.0623267444888074,0.052641447051207324,0.036921420094741184,0.8618272635981119,0.29441805430597756,0.8055341760914324,4.606331573145284
-0.1686982347376912,-1.0601973058724945,0.1332258289687956,0.059283571562498985,0.8172163751812684,0.18790400289609485,1.5878908691625935,2.579763190551522
-0.17207648786932586,-0.9637987541793622,0.22402612948307482,0.039248609878932535,0.8806189594014205,0.44412242361887455,-0.3086699086174142,3.508090672364144
-0.22663142100617117,-0.6884551769218314,0.09160028010058334,0.038633836582127004,0.9686119601038756,0.21556551002276592,0.5130507304575977,3.133578741573382
0.10552773990421477,-0.6677646903278222,0.12692888281313122,0.055297199403892036,0.9225464799304075,0.6386271181412475,-1.2960640227397753,-0.5143440676638906
-0.255345749282622,-0.8030228120521062,-0.10260697590223139,0.043651587059779035,0.9369283980254114,0.2905370846683082,0.39657254152250504,4.593624046555447
-0.20646645482138878,-1.3537480074168364,0.0026220872335515066,0.07267800773899943,0.9716096825513092,0.15887079385842817,0.6062134733478629,2.497820550001469
0.006397104174751894,-0.6776462036713334,0.17726789107283975,0.01637744006495898,0.8233489048878061,0.12776684447349163,0.06727835551299044,1.146140354378895
-0.09199892430961223,-0.8313074106989261,0.17391871245763002,0.03533300097915487,0.8373228511984204,0.15339163873711656,-0.22178607515989868,2.728531891483807
0.10310119540247639,-1.2976393347228594,0.010603498502997147,0.035050515187718956,0.8711764268194511,1.040750929293413,1.2028421145453496,-2.078294799480731
-0.3226220492800236,-0.7566549832744247,0.05430926849132431,0.05046928766018497,0.9083304386650612,0.20995722341955664,-0.7030144164899685,6.6495362445269155
-0.22992600190037202,-1.1301986464218188,0.3327928733649895,0.027267132574310144,0.8472471071298409,0.2201570489242563,0.37190137368420684,3.9971056031470704
-0.05539124416244275,-0.8753703152340346,0.023477407136119607,0.04711543561798391,0.9142660877558813,0.11203456831220915,0.9544180316973014,0.7122132501038688
-0.4197571198420104,-1.031750545214621,0.2918166969642853,0.040559219582564796,0.8221980531127191,0.0688079170124391,0.9235308593441292,6.850832003886794
-0.12922513748250547,-0.8011856650855292,0.20893721927748662,0.025501381124957048,0.89865378119488,0.003267645107470629,0.5144433774364127,2.0452796919135015
-0.11032806726577266,-0.7556698877867192,0.16153173674359553,0.02650613175214907,0.8573557693630398,0.24623641387469739,0.16430433876199585,2.5855662737425233
-0.06448760102856009,-0.7801307460161673,0.09028380369279002,0.06170489137009764,0.9078941681336771,0.1788601687474044,1.8056543624732087,-0.28774336071019674
-0.3185661577249364,-0.8683220243611666,0.08614230958150945,0.0753746440756772,0.843054036829057,0.47798663938742625,1.526558633081901,4.405948958840954
0.08573508720249168,-0.9986408765999646,0.4089954763879966,0.03484945801773255,0.8542937231162744,0.2566430874651443,-0.20860957470057528,-0.9416915354981308
-0.3547933131680536,-0.5418285487317851,0.05513697103756565,0.047131837192688285,0.972114474912431,0.11576678723372719,0.04511563173822908,5.382283375691112
-0.212572328323893,-0.6727052656540147,0.07627641605416444,0.0705564620191412,0.8657981224576912,0.09641605070624507,0.7372015668890601,3.5654024566122517
-0.1305654797715333,-1.2343926207836002,0.16770783099801437,0.041527276021704335,0.9136313132022981,0.16384538834078793,1.4625276275782368,1.1677852425417854
-0.20955104756547754,-0.5815866137465056,0.3804277576050075,0.03515386000464753,0.949887560575516,0.4962288226904197,-0.03900659276010687,2.422317025402692
-0.24600445109572763,-1.2070572846178045,0.1175010723202339,0.028231443388744608,0.8895591578058698,0.20751145210096839,1.1346193449740105,3.6698301639795576
-0.17489763928579233,-1.091869821202492,-0.08700762501555223,0.06786949389221038,0.8916869904275808,0.2456184058232848,1.5403555681049061,2.287988260947577
0.038402884259856745,-0.8029119831346274,-0.26531466781938007,0.06753720960294216,0.9683992616832431,0.7501500153126333,2.114197688736651,-2.1193272568083077
-0.27689435161833864,-0.5728712826340218,0.2628028755239845,-0.006691122001491252,0.9192184341007879,-0.3394460362481078,1.0352213942145254,3.8888754009642614
-0.035601631359594876,-0.9551877407455226,0.10227637154568468,0.053454891647255115,0.8056814657989894,0.46000689739538636,1.823030712664628,0.44781705975302355
-0.051908234067743295,-0.7248246379677453,-0.001447794047941764,0.042040087120890676,0.8389727467870953,0.8791300977802163,1.6563781007611833,0.4691865084276752
-0.2622339755366028,-0.5163158822067911,-0.12446633128473311,0.057409428424223426,0.8621506723194635,0.39131104977371584,2.3688166099002435,3.38583158902791
0.07225955266009093,-1.1999036532064182,-0.030588819854570154,0.03483317670335621,0.9137212704017124,0.8519249170090741,0.12600533308980377,-0.5141289872329061
-0.24750000573678033,-0.6564356927242834,0.35939299674921854,0.04118767542375583,0.8429062662934905,0.06381370898446811,0.792876835889585,3.713599809056445
-0.04867059491191745,-0.7774784096826349,0.13498141934071461,0.06295744083949338,0.9578752848203307,0.22405389107357607,-0.2942841322367912,0.7673165253463679
0.0027740061719612116,-0.4918730667046072,0.09778052749493736,0.0602943259567665,0.8733460831584099,1.0072048583654944,1.144579120744452,-0.8631846162931114
-0.237874127716111,-0.628753820730244,0.12359195455057462,0.04646959658234364,0.9003749681219433,0.40143799281311987,1.4107600738081512,2.3942989908804737
-0.07696092273521335,-0.8162174736649159,-0.003920575225466544,0.025828190261775515,0.9548234176675034,0.1993736698341352,0.1518366850966778,1.4863821554591332
-0.11490077625836725,-1.326736615660946,-0.054303896154905315,0.03871220189531428,0.9222929002828683,0.14994198394982883,1.040442986773981,1.5078558675853158
-0.06756910563412097,-1.1604587248511904,0.08001914801109569,0.04817151427809751,0.8643939306457441,0.867607510982187,-0.2613843544068316,1.992621495580842
0.132810059461419,-0.5841852170598691,-0.25085113575781265,0.06765581751319057,0.8968104933590004,0.5378566277065202,0.45601515024902384,-1.5119636405122505
-0.07683162074068109,-0.6537119497594306,-0.1579909617089075,0.06416614261345285,0.9137691357011269,0.33606330062943934,-0.044050457831891654,1.9183874975362292
-0.36173121867925995,-0.5134081475066974,0.015292746594022397,0.021379548452479656,0.9490585495927099,0.11034798165532118,1.3251755517287713,5.018313934385002
-0.15255850761015177,-0.8413111456833459,0.35193690124759636,0.052294189224523654,0.8476155991748646,0.23595542119268986,1.053544028614718,1.5974892447255986
0.05822817869453205,-0.8829012483781378,0.23602681377318638,0.034862551055941826,0.9025924924743502,0.3715376480618073,0.03981292954847748,-0.7928501974124187
-0.0866248786013805,-0.9870889770092268,-0.013253293633332441,0.028197502878951015,0.8901557132840865,0.638157913803505,0.8193632519716256,1.4330188002986937
-0.22193695372962535,-0.8932200384534715,0.1752572103410059,0.03440465357515111,0.840816032067068,0.6537539035030651,0.5253554283467399,3.5073093071790042
-0.04729660497788553,-1.0482357074349642,0.218594731737748,0.06648064817759629,0.8797783694637458,0.2622288277367892,0.6087288144105945,0.693423626506048
-0.10263890134800657,-1.1199990262574309,0.09823505395206039,0.05909807296941656,0.8202446534999186,0.017375603716495103,-0.34960509941938755,3.35214305393859
-0.09050163952003212,-0.6116365586977551,0.11004283302721904,0.03912566379723341,0.7224717584455185,0.5695862925170951,1.4761760325189308,2.1630226111207995
-0.038425643698904194,-0.5614115597343643,0.2381861209319857,0.0659492675638381,0.8932450057426202,0.1279416010052072,0.6387705310793557,0.059468790972635244
-0.2947022970889319,-0.866205243590272,0.2793637270162448,0.08493649906876535,0.9047728952104177,0.023911405480034092,-0.1283067429881834,4.7307775737870115
-0.020150137965022782,-0.7966583492822188,-0.09848045210345478,0.053749393167782156,1.0122834514527135,0.4370925075604805,1.0016308694704574,-0.8659115967172728
0.0937707014516869,-0.8182147737784442,0.08704701439294256,0.043000710272464306,0.8989528828471988,0.6002917442509663,0.7240539263638648,-1.658097164282883
0.04436084667134399,-1.1946195868742675,0.17423561187898548,0.026389151359276938,0.8590195067655048,0.3261629870433324,1.1451606806530883,-0.8764042064135262
-0.28196256399375647,-0.8318197600952191,0.23220664945256764,0.006801551474509483,0.9260467089099013,-0.013204483584806304,0.7015437225762069,4.017167690436156
-0.11538940642055527,-0.5961524925840943,-0.08722877050059706,0.04615901376016891,0.9060417028192264,0.26784136200096076,0.9808376451212311,1.8510942748776342
0.016171327344906394,-0.8442686157149684,0.17467558563778368,0.013272075689573622,0.934588238378407,-0.030042326847010914,-0.03876602744917172,-0.07009118830257122
-0.2010374386074063,-0.9753908622426621,0.06177975876546382,0.057552285991188966,0.9778803758734634,0.2792653075576562,0.663343562046498,2.435073260021062
-0.11844590034447058,-0.9988699668749266,-0.0024745868318941863,0.02181938217479212,0.8872342108016252,0.051998851324460804,0.40351938590565123,2.6812774331537796
-0.061286160563482,-0.828349383943598,0.09563659225503118,0.040249729292227,0.9078605706690719,0.4011260339565175,0.9184067731166504,0.6105916558337303
-0.056121179176198355,-0.8897384849083247,-0.09982131065815217,0.04604087065121295,0.8816176554732873,0.6072356354329312,0.8499532232006181,1.1777283484825656
-0.2411677679276143,-0.5881907821307399,0.23397203941747152,0.03532577738218121,0.8685474777490343,0.3067939406009495,1.0461407752177967,3.5106629247313617
-0.11440586095891753,-1.1423375368121609,0.13700903309224044,0.06944740422958467,0.8967074598152818,-0.11497182689370533,0.36851218648035566,2.0079268088118627
-0.15160611381861167,-0.9678569505322426,0.19137956641943463,0.06484104773394891,0.8624508223688855,0.28153578038865684,0.4808915924057463,2.484879974763343
0.11322737684532796,-0.8989433593236923,0.05312516674150872,0.031547161247957915,0.9282546292193659,1.0408863282436434,1.2348270634294303,-2.9215277324805293
-0.07116096719308329,-0.3681683815451659,0.05991974672271841,0.06746928532120333,0.9670042525962848,-0.043541400132917296,0.8629936353842922,0.014986355302659293
-0.17732731524327758,-1.0398813688742203,0.23205227786550253,0.07152381434425914,0.9241421594233362,0.3800533605737222,0.9906721492542236,1.6104932636694813
-0.34036347468362427,-0.7578296863579346,-0.05124361638613918,0.04660300350449951,0.8737056472116254,0.37815727238184893,0.6925036269708461,6.072108456670446
-0.092242318155393,-0.733899697069121,0.08914086198347612,0.036791941641851754,0.8170170179387082,0.6510001524232084,0.8773360491485589,2.0365095056762152
0.003574330758153811,-0.7735358410370541,0.28917872365327024,0.005045764942814605,0.762107079433253,0.5313884011236301,1.8039047259758108,-0.21317891148139956
0.03173621099967361,-0.7207652343168462,-0.09126299437365068,0.01229025629993264,0.973084007406297,0.17353269355780457,1.4113096785083745,-1.5305191147859059
-0.1387481384806064,-0.5710554716298535,0.052625775057189156,0.0362394352110765,0.9132609007339552,0.470537597964406,0.34417402209581305,2.208871513192938
-0.18010796574181456,-0.5902621851999734,0.28194117467359725,0.03672085647451905,0.9743024005586782,-0.036076520320383776,-0.034285657495662814,2.1244459518460364
0.058560711245433925,-0.6216449037162093,0.18108230211340362,0.07140326487258733,0.8984989425789662,-0.1883765408943181,0.8529270922841226,-1.8027748528262753
-0.11804437715958954,-0.9632065827767308,-0.07116061907486237,0.03853959823530817,0.7819095069420785,0.7008702244769922,1.7790515812326944,2.8046301690171163
-0.1730537867815471,-0.8445703154109084,0.13039109702520804,0.04882646011117205,0.8322929436710774,0.4171124158987064,-0.09441517568033098,3.628136972681566
0.15953699425004408,-0.7886718146395476,0.18146211767965234,0.05270130236309993,0.8707759336638581,0.2807407566092935,0.9901482842855154,-2.822359848040249
0.026693163630722522,-1.0928044502656098,0.019031813986147644,0.0478576192859791,0.860304461111748,0.4221704280038858,0.8784740628986655,-0.0886999818740391
-0.35325515050809536,-0.7428014378081149,0.04248020717236144,0.05591872831026578,0.958420242269679,-0.044383721867254367,0.5971695861315343,5.342577812998703
-0.15103980054730123,-0.7695167754647604,-0.08237612200975723,0.07477640683922789,0.8880475041848503,0.6777016159165593,0.7078501452538962,2.8009224524062075
0.2599264648908564,-0.7632881966852183,0.20610114386002432,0.05567745509850256,0.9501288644980702,-0.10214346628077187,0.5203718085237814,-5.3826812581121155
-0.08503666827276986,-0.8314810879573743,0.01856794218500052,0.076380181665092,0.9304656862206244,0.2513384016367391,0.41412478138476894,1.0902546039164065
-0.03658163343098586,-1.199429095946204,0.05844480945010865,0.048718498404921776,0.912611103080092,0.47250725585309755,-0.2189425505509096,1.0465984545368499
-0.061626270238331546,-0.7866094426098089,0.03658338195138132,0.0281945153758676,0.9180470082270891,-0.07780774007769486,1.3627993272884362,0.5300483717480231
-0.2111808505918552,-1.0149775724941705,-0.0801941029104625,0.05721788148874758,0.9446561945306847,0.533869576966842,0.6942906802399196,3.1178913006351565
-0.048270389187610216,-0.528916738509005,0.06784219982836617,0.044644324189241615,0.9615849172155496,0.4302660843311386,1.656172575909095,-1.1764013484866922
-0.15651414364307925,-0.9308114230884942,0.1828101936286807,0.07541487944563686,0.9187972725375356,0.03627960893453869,2.5658274974043653,0.20338734348541254
0.0740045849376199,-0.8636676331805293,0.08743830362247561,0.05341883094803531,0.9611350037379343,0.5715022339708569,1.2027074505770659,-2.676258732238409
-0.06262808888009289,-1.0877251693372305,0.11035291705295534,0.07210548409652859,0.806027614024239,0.5436160412229094,0.304196826780871,1.9356537214101963
-0.06479900339871475,-1.4045753222626542,0.08720078007935399,0.049121321885032564,0.9479450098685765,0.2957665758101524,0.46320606119668983,0.7099654023846814
-0.21180927030210245,-0.6216885094804594,0.2670453159676223,0.030894494193548786,0.8998793604705624,0.72607349855711,0.21193286754286897,3.3230428605404425
-0.06000703434218636,-0.9573620193811857,0.07439524662411229,0.07947043430111402,0.914554032367659,0.0484244516660417,0.05175849530441656,1.0533468433794382
0.04896304803751589,-0.6725828435706076,0.03074613326968692,0.043878819971252696,0.9363277924081601,0.37526973120523066,0.21737610720063227,-0.5902393592280251
-0.25711053203634493,-0.6749429567127566,0.013668795097055986,0.04953373386555517,0.8980107576967182,0.5080624552448391,0.060238595698064806,4.837742734134622
0.056794407757461425,-1.1507311323782243,0.29379973437211937,0.007098591401709375,0.8129239780291804,0.2579353284273318,-0.17538822004519394,0.6312224502915822
-0.4866241734735164,-0.7960115221715127,0.25130184720704973,0.0503423898995887,0.9765993549363863,-0.28928892528540673,1.144469033301644,6.075191342909873
-0.2232663222354314,-1.000014982765064,0.18082142712980023,0.036187889689541834,0.8785403506639993,0.7565243790184711,0.8777822093539873,3.403141958687797
0.012905669938384712,-0.44842747310761916,0.03863580670742918,0.019193218338957006,0.9645971493035728,0.8013420662838309,1.8053795635799395,-2.1276743999422822
-0.08234740604745794,-1.2704890860703872,0.1764084882061941,0.046817457853711136,0.8476479246389528,0.17852365132207465,1.4631433067563695,0.8235158871161361
-0.2454864895983846,-0.8117549069880183,-0.06270984918404482,0.030682151815665918,0.9560726244680248,0.2572034069678387,1.0695514951700873,3.262663315080157
-0.26695863228328925,-0.9614786778711207,0.05295662134539314,0.07339138643534225,0.8740829161861204,0.21499446001186603,2.6672603615788257,2.797795924750305
-0.26550240049466045,-0.7731166323520509,0.0038708068454410133,0.06342367834889856,0.9195819369656095,0.09308266233701083,1.4169994836475088,3.3329548001387472
-0.09760750641414186,-0.4736822460433124,-0.00819869848701437,0.04586047554253288,0.9962303166814478,0.2217110631919672,0.9390181105119579,0.5290210591165396
-0.08181906435095904,-0.8624310602203346,0.03997367009784154,0.023300126236732097,0.8808593947341216,0.3081866196869362,0.37024109310042586,2.0007378632911177
-0.07482851593502925,-0.7601862503639317,-0.03460136448550158,0.03199209153677138,0.7947820770189248,0.586930965902337,1.4357865984171456,1.7144972265421066
-0.2288561065181158,-1.2224756950406044,-0.07751425473389109,0.06908035768466436,0.8930823847157081,-0.0008559646344037108,0.24331951389689155,4.42365363513982
-0.06970083558756128,-0.842958428333602,0.03838375381565584,0.04581774982998414,0.9424308084631895,-0.3403989424827052,0.2366433018765332,1.28670381106505
0.2124819311513026,-0.989641269973124,0.002853636364765176,0.027268092893831215,0.8421739319289041,0.48834954008824544,0.3940510995681086,-2.2033767533787545
-0.1009789335680756,-0.765189645867959,-0.03894528812510403,0.055756005312021996,0.9110258817424135,0.6384710336326687,1.4044531394516233,0.8805240565471875
-0.15911124405124538,-1.0933051733868022,0.09451438105921289,0.0018914434453204051,0.81351367586754,0.48349018200425187,1.2754986059204767,3.120895690310032
0.058521512785189356,-0.7532695557582876,0.03833893872583761,0.01952133636458633,0.8688103865845972,0.4711649099058705,0.32582847469460896,-0.4429239159402194
-0.24467937789073593,-0.833354713158116,0.22801471875641657,0.05075052236017993,0.8757447252153537,0.651852440646325,1.0747906660434667,2.7520491282457016
-0.20789642549676812,-0.7391554642496639,0.10452609952131181,0.08079598898768174,0.8716009568028257,0.7197053820349402,1.0966663121506697,2.6822770782880028
-0.14627842046264264,-0.8182677125660047,0.19545882930089664,0.06445630209376668,0.9260343701439544,0.46085516053584863,1.5311914905779034,0.965854797080159
-0.08705820026534114,-0.9598649377556367,0.12317734053382229,0.03840347473901188,0.9411479284908716,-0.14082965029409533,0.046162337745421,1.6542392206842746
-0.11579924629027961,-1.1138357196548347,0.23640846326097648,0.03939619454426427,0.834190233907765,0.547736147670575,1.0539249249260152,1.5471523363428341
-0.14665625566000437,-0.9770229907017469,0.194432472401168,0.05357701963011205,0.9851850668963017,0.7557174231810961,1.7050046182739242,-0.17961685283083462
-0.12842823029794054,-1.0914485443791282,-0.0010597721012245986,0.04184498559203364,0.8365312389144983,-0.0417167974107755,0.9786229270264982,2.7022735988720763
-0.13530907095308292,-0.6344049187478386,0.3933654164957401,0.044828951747935275,0.8762580488835654,-0.0448911135023109,0.14337105932588498,1.9586061680466291
-0.1832866345149354,-1.0323018881516592,0.005422016157048765,0.061130361730909494,0.8736266042184837,0.5507192675180471,1.8099665914910426,2.2116801412078035
0.06628583126054124,-0.5981397246643695,0.21422964632349395,0.04060375867683952,0.949137271512148,0.636645862026884,1.0781868186635273,-2.843813231354659
-0.18153673795188813,-0.9207829392453437,0.2857915690948257,0.04545842878832078,0.8567836129257161,0.23504308205740201,1.183658361897104,2.1790904595525418
-0.2109606274167512,-0.960667702560053,0.24241413094935435,0.053822542112125935,0.8972952830089136,-0.38665772013936667,0.2319722636183683,3.5616553880452315
-0.10568404150253068,-0.6870045158797433,0.255237697147366,0.07162613486829034,0.9250386488251805,0.7084420823301116,0.8029046034337686,0.30694440633247844
-0.1564571640891369,-0.4266392964875545,0.04763719517591572,0.020333064803659786,0.8765530799566551,0.16020349084479488,1.0482497056721822,2.3873662835147584
-0.0458236162686515,-0.4463246383335071,0.08897929438960253,0.02277774602391315,0.850240705818747,0.0741548058588569,0.5373192906242988,1.2963122776889864
-0.25101084733958384,-1.3564042868868411,0.0903965282134525,0.06040997118334359,0.9245986795003494,0.5642888732106403,1.7336601292436056,2.625768330506093
-0.013522093691576073,-0.958246237533259,0.03931648552055257,0.050004730019494674,0.9302217698296199,0.7548401908473036,0.08582653128092932,0.21363592919323104
-0.07759659709441882,-1.1946089000075235,0.15697069115531626,0.07873360001166074,0.8512608939469619,0.4553081834108146,0.5399745240516809,1.2676857578591958
-0.17410388514053365,-0.7969899598547663,0.25124417415984657,0.04513998759915412,0.9230084023679948,0.18522550832974655,0.9353224003370315,1.8636680530519216
-0.030357818637561568,-1.0762176700356236,-0.06339420013273982,0.04279853319258641,0.8957027039581231,0.3743457339833687,1.276779352356596,0.392383806479663
-0.18039554166341543,-0.8085971317561481,0.35420223641312737,0.05817724940695997,0.8491521267718937,0.5058123733899796,0.315071549446129,2.675450341967857
-0.1478795160411392,-0.34141200297610347,0.15804112814226404,0.04511336735911472,0.9058936649006384,-0.07391599014128453,1.2540783742576531,1.5607530033824057
-0.01750650888190816,-0.5018083921434163,0.3938158750585573,0.058984216948879106,0.918775847234535,-0.03897921864089421,0.8632306615615499,-1.3382456603879698
-0.2992549781802751,-1.3313301866790719,0.11497156715854126,0.05998989572853744,0.7972748322680467,0.2703897501853829,0.7533049965750042,5.819409097354334
-0.29887589875747966,-1.1330377741510156,-0.039836075035729335,0.07264779164453122,0.8591543900432612,0.29926226703099224,-0.3414279203425562,6.486210194356151
